item,itemLabel,count,date
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-27
Q10780973,WikiProject Ukraine,2,2024-07-27
Q10781185,WikiProject Israel,2,2024-07-27
Q98755339,TP updated between September 2019 and August 2020,2,2024-07-27
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-27
Q13382529,WikiProject Human Rights,1,2024-07-27
Q13882342,WikiProject Microsoft Windows,1,2024-07-27
Q4099686,WikiProject Medicine,1,2024-07-27
Q15885013,WikiProject Palestine,1,2024-07-27
Q14605774,WikiProject Belarus,1,2024-07-27
Q8486702,WikiProject Military history,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-28
Q10780973,WikiProject Ukraine,2,2024-07-28
Q10781185,WikiProject Israel,2,2024-07-28
Q98755339,TP updated between September 2019 and August 2020,2,2024-07-28
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-28
Q13382529,WikiProject Human Rights,1,2024-07-28
Q13882342,WikiProject Microsoft Windows,1,2024-07-28
Q4099686,WikiProject Medicine,1,2024-07-28
Q15885013,WikiProject Palestine,1,2024-07-28
Q14605774,WikiProject Belarus,1,2024-07-28
Q8486702,WikiProject Military history,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-29
Q10781185,WikiProject Israel,2,2024-07-29
Q10780973,WikiProject Ukraine,2,2024-07-29
Q11037573,WikiProject India,1,2024-07-29
Q13382529,WikiProject Human Rights,1,2024-07-29
Q10656655,WikiProject World War I,1,2024-07-29
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-29
Q15885013,WikiProject Palestine,1,2024-07-29
Q13882342,WikiProject Microsoft Windows,1,2024-07-29
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-29
Q4099686,WikiProject Medicine,1,2024-07-29
Q56241615,WikiProject Invasion Biology,1,2024-07-29
Q6878112,WikiProject Ireland,1,2024-07-29
Q8486702,WikiProject Military history,1,2024-07-29
Q8487137,WikiProject Mathematics,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-30
Q10781185,WikiProject Israel,2,2024-07-30
Q10780973,WikiProject Ukraine,2,2024-07-30
Q11037573,WikiProject India,1,2024-07-30
Q13382529,WikiProject Human Rights,1,2024-07-30
Q10656655,WikiProject World War I,1,2024-07-30
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-30
Q15885013,WikiProject Palestine,1,2024-07-30
Q13882342,WikiProject Microsoft Windows,1,2024-07-30
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-30
Q4099686,WikiProject Medicine,1,2024-07-30
Q56241615,WikiProject Invasion Biology,1,2024-07-30
Q6878112,WikiProject Ireland,1,2024-07-30
Q8486702,WikiProject Military history,1,2024-07-30
Q8487137,WikiProject Mathematics,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-31
Q10781185,WikiProject Israel,2,2024-07-31
Q10780973,WikiProject Ukraine,2,2024-07-31
Q11037573,WikiProject India,1,2024-07-31
Q13382529,WikiProject Human Rights,1,2024-07-31
Q10656655,WikiProject World War I,1,2024-07-31
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-31
Q15885013,WikiProject Palestine,1,2024-07-31
Q13882342,WikiProject Microsoft Windows,1,2024-07-31
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-31
Q4099686,WikiProject Medicine,1,2024-07-31
Q56241615,WikiProject Invasion Biology,1,2024-07-31
Q6878112,WikiProject Ireland,1,2024-07-31
Q8486702,WikiProject Military history,1,2024-07-31
Q8487137,WikiProject Mathematics,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-01
Q10781185,WikiProject Israel,2,2024-08-01
Q10780973,WikiProject Ukraine,2,2024-08-01
Q11037573,WikiProject India,1,2024-08-01
Q13382529,WikiProject Human Rights,1,2024-08-01
Q10656655,WikiProject World War I,1,2024-08-01
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-01
Q15885013,WikiProject Palestine,1,2024-08-01
Q13882342,WikiProject Microsoft Windows,1,2024-08-01
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-01
Q4099686,WikiProject Medicine,1,2024-08-01
Q56241615,WikiProject Invasion Biology,1,2024-08-01
Q6878112,WikiProject Ireland,1,2024-08-01
Q8486702,WikiProject Military history,1,2024-08-01
Q8487137,WikiProject Mathematics,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-02
Q10781185,WikiProject Israel,2,2024-08-02
Q10780973,WikiProject Ukraine,2,2024-08-02
Q11037573,WikiProject India,1,2024-08-02
Q13382529,WikiProject Human Rights,1,2024-08-02
Q10656655,WikiProject World War I,1,2024-08-02
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-02
Q15885013,WikiProject Palestine,1,2024-08-02
Q13882342,WikiProject Microsoft Windows,1,2024-08-02
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-02
Q4099686,WikiProject Medicine,1,2024-08-02
Q56241615,WikiProject Invasion Biology,1,2024-08-02
Q6878112,WikiProject Ireland,1,2024-08-02
Q8486702,WikiProject Military history,1,2024-08-02
Q8487137,WikiProject Mathematics,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-03
Q10781185,WikiProject Israel,2,2024-08-03
Q10780973,WikiProject Ukraine,2,2024-08-03
Q11037573,WikiProject India,1,2024-08-03
Q13382529,WikiProject Human Rights,1,2024-08-03
Q10656655,WikiProject World War I,1,2024-08-03
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-03
Q15885013,WikiProject Palestine,1,2024-08-03
Q13882342,WikiProject Microsoft Windows,1,2024-08-03
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-03
Q4099686,WikiProject Medicine,1,2024-08-03
Q56241615,WikiProject Invasion Biology,1,2024-08-03
Q6878112,WikiProject Ireland,1,2024-08-03
Q8486702,WikiProject Military history,1,2024-08-03
Q8487137,WikiProject Mathematics,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-04
Q54439832,WikiProject Zika Corpus,3,2024-08-04
Q10780973,WikiProject Ukraine,2,2024-08-04
Q13382529,WikiProject Human Rights,2,2024-08-04
Q10781185,WikiProject Israel,2,2024-08-04
Q10656655,WikiProject World War I,1,2024-08-04
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-04
Q14455339,WikiProject Belgium,1,2024-08-04
Q13882342,WikiProject Microsoft Windows,1,2024-08-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-04
Q15885013,WikiProject Palestine,1,2024-08-04
Q4099686,WikiProject Medicine,1,2024-08-04
Q15885086,WikiProject South Africa,1,2024-08-04
Q6871603,WikiProject Germany,1,2024-08-04
Q8486702,WikiProject Military history,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-05
Q54439832,WikiProject Zika Corpus,3,2024-08-05
Q10780973,WikiProject Ukraine,2,2024-08-05
Q13382529,WikiProject Human Rights,2,2024-08-05
Q10781185,WikiProject Israel,2,2024-08-05
Q10656655,WikiProject World War I,1,2024-08-05
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-05
Q14455339,WikiProject Belgium,1,2024-08-05
Q13882342,WikiProject Microsoft Windows,1,2024-08-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-05
Q15885013,WikiProject Palestine,1,2024-08-05
Q4099686,WikiProject Medicine,1,2024-08-05
Q15885086,WikiProject South Africa,1,2024-08-05
Q6871603,WikiProject Germany,1,2024-08-05
Q8486702,WikiProject Military history,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-06
Q54439832,WikiProject Zika Corpus,2,2024-08-06
Q10781185,WikiProject Israel,2,2024-08-06
Q10780973,WikiProject Ukraine,2,2024-08-06
Q10653810,WikiProject World War II,1,2024-08-06
Q10656655,WikiProject World War I,1,2024-08-06
Q11211417,WikiProject Venezuela,1,2024-08-06
Q10803886,WikiProject Russia,1,2024-08-06
Q11037573,WikiProject India,1,2024-08-06
Q14605774,WikiProject Belarus,1,2024-08-06
Q13882342,WikiProject Microsoft Windows,1,2024-08-06
Q13341450,WikiProject Turkey,1,2024-08-06
Q15885013,WikiProject Palestine,1,2024-08-06
Q5497326,WikiProject Olympics,1,2024-08-06
Q6871603,WikiProject Germany,1,2024-08-06
Q8255703,WikiProject Latvia,1,2024-08-06
Q8486702,WikiProject Military history,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-07
Q54439832,WikiProject Zika Corpus,2,2024-08-07
Q10781185,WikiProject Israel,2,2024-08-07
Q10780973,WikiProject Ukraine,2,2024-08-07
Q10653810,WikiProject World War II,1,2024-08-07
Q10656655,WikiProject World War I,1,2024-08-07
Q11211417,WikiProject Venezuela,1,2024-08-07
Q10803886,WikiProject Russia,1,2024-08-07
Q11037573,WikiProject India,1,2024-08-07
Q14605774,WikiProject Belarus,1,2024-08-07
Q13882342,WikiProject Microsoft Windows,1,2024-08-07
Q13341450,WikiProject Turkey,1,2024-08-07
Q15885013,WikiProject Palestine,1,2024-08-07
Q5497326,WikiProject Olympics,1,2024-08-07
Q6871603,WikiProject Germany,1,2024-08-07
Q8255703,WikiProject Latvia,1,2024-08-07
Q8486702,WikiProject Military history,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-08
Q54439832,WikiProject Zika Corpus,2,2024-08-08
Q10781185,WikiProject Israel,2,2024-08-08
Q10780973,WikiProject Ukraine,2,2024-08-08
Q10653810,WikiProject World War II,1,2024-08-08
Q10656655,WikiProject World War I,1,2024-08-08
Q11211417,WikiProject Venezuela,1,2024-08-08
Q10803886,WikiProject Russia,1,2024-08-08
Q11037573,WikiProject India,1,2024-08-08
Q14605774,WikiProject Belarus,1,2024-08-08
Q13882342,WikiProject Microsoft Windows,1,2024-08-08
Q13341450,WikiProject Turkey,1,2024-08-08
Q15885013,WikiProject Palestine,1,2024-08-08
Q5497326,WikiProject Olympics,1,2024-08-08
Q6871603,WikiProject Germany,1,2024-08-08
Q8255703,WikiProject Latvia,1,2024-08-08
Q8486702,WikiProject Military history,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-09
Q54439832,WikiProject Zika Corpus,2,2024-08-09
Q10781185,WikiProject Israel,2,2024-08-09
Q10780973,WikiProject Ukraine,2,2024-08-09
Q10653810,WikiProject World War II,1,2024-08-09
Q10656655,WikiProject World War I,1,2024-08-09
Q11211417,WikiProject Venezuela,1,2024-08-09
Q10803886,WikiProject Russia,1,2024-08-09
Q11037573,WikiProject India,1,2024-08-09
Q14605774,WikiProject Belarus,1,2024-08-09
Q13882342,WikiProject Microsoft Windows,1,2024-08-09
Q13341450,WikiProject Turkey,1,2024-08-09
Q15885013,WikiProject Palestine,1,2024-08-09
Q5497326,WikiProject Olympics,1,2024-08-09
Q6871603,WikiProject Germany,1,2024-08-09
Q8255703,WikiProject Latvia,1,2024-08-09
Q8486702,WikiProject Military history,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-10
Q54439832,WikiProject Zika Corpus,2,2024-08-10
Q10781185,WikiProject Israel,2,2024-08-10
Q10780973,WikiProject Ukraine,2,2024-08-10
Q10653810,WikiProject World War II,1,2024-08-10
Q10656655,WikiProject World War I,1,2024-08-10
Q11211417,WikiProject Venezuela,1,2024-08-10
Q10803886,WikiProject Russia,1,2024-08-10
Q11037573,WikiProject India,1,2024-08-10
Q14605774,WikiProject Belarus,1,2024-08-10
Q13882342,WikiProject Microsoft Windows,1,2024-08-10
Q13341450,WikiProject Turkey,1,2024-08-10
Q15885013,WikiProject Palestine,1,2024-08-10
Q5497326,WikiProject Olympics,1,2024-08-10
Q6871603,WikiProject Germany,1,2024-08-10
Q8255703,WikiProject Latvia,1,2024-08-10
Q8486702,WikiProject Military history,1,2024-08-10
