item,itemLabel,count,date
Q121437821,WikiProject New York Public Library,1,2025-01-24
Q123694075,NADD Wikidata project,1,2025-01-24
Q15885013,WikiProject Palestine,1,2025-01-24
Q15304953,WikiProject African diaspora,1,2025-01-24
Q15092984,WikiProject LGBT studies,1,2025-01-24
Q24909800,Art+Feminism,1,2025-01-24
Q21830419,WikiProject Missouri,1,2025-01-24
Q8486702,WikiProject Military history,1,2025-01-24
Q87748614,WikiProject COVID-19,1,2025-01-24
Q97285685,Wiki99/LGBT+,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-25
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-25
Q10295883,WikiProject Metal,1,2025-01-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-25
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-25
Q116889971,WikiProject Chinese Culture and Heritage,1,2025-01-25
Q10780973,WikiProject Ukraine,1,2025-01-25
Q10781185,WikiProject Israel,1,2025-01-25
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-25
Q15885013,WikiProject Palestine,1,2025-01-25
Q123694075,NADD Wikidata project,1,2025-01-25
Q121437821,WikiProject New York Public Library,1,2025-01-25
Q24909800,Art+Feminism,1,2025-01-25
Q5830855,WikiProject Music,1,2025-01-25
Q56241615,WikiProject Invasion Biology,1,2025-01-25
Q8486702,WikiProject Military history,1,2025-01-25
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-26
Q15304953,WikiProject African diaspora,3,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-26
Q10781185,WikiProject Israel,1,2025-01-26
Q10780973,WikiProject Ukraine,1,2025-01-26
Q106703387,Wikiproject:Islamic Courts & Canons,1,2025-01-26
Q15305047,WikiProject Climate change,1,2025-01-26
Q15885013,WikiProject Palestine,1,2025-01-26
Q5830855,WikiProject Music,1,2025-01-26
Q63845230,WikiProject Women in Religion,1,2025-01-26
Q8486702,WikiProject Military history,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-27
Q13382529,WikiProject Human Rights,3,2025-01-27
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-27
Q10780973,WikiProject Ukraine,1,2025-01-27
Q10781185,WikiProject Israel,1,2025-01-27
Q15885013,WikiProject Palestine,1,2025-01-27
Q15305007,WikiProject Islands,1,2025-01-27
Q8486702,WikiProject Military history,1,2025-01-27
Q8504015,WikiProject Japan,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-28
Q10780973,WikiProject Ukraine,1,2025-01-28
Q13382529,WikiProject Human Rights,1,2025-01-28
Q21830743,WikiProject Rwanda,1,2025-01-28
Q15304953,WikiProject African diaspora,1,2025-01-28
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-28
Q97293037,Wikiproject Witches,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-29
Q123694075,NADD Wikidata project,2,2025-01-29
Q87748614,WikiProject COVID-19,2,2025-01-29
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-29
Q10780973,WikiProject Ukraine,1,2025-01-29
Q106703387,Wikiproject:Islamic Courts & Canons,1,2025-01-29
Q13382529,WikiProject Human Rights,1,2025-01-29
Q128903909,Genadendal Music Archive,1,2025-01-29
Q123824574,DACS BLP 2023,1,2025-01-29
Q21830743,WikiProject Rwanda,1,2025-01-29
Q5496999,WikiProject Islam,1,2025-01-29
Q8486941,WikiProject Law,1,2025-01-29
Q8487137,WikiProject Mathematics,1,2025-01-29
Q98801351,WikiProject Provenance,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-30
Q101246526,Iedereen Leest,2,2025-01-30
Q123694075,NADD Wikidata project,2,2025-01-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-30
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-30
Q10780973,WikiProject Ukraine,1,2025-01-30
Q13382529,WikiProject Human Rights,1,2025-01-30
Q128903909,Genadendal Music Archive,1,2025-01-30
Q21830743,WikiProject Rwanda,1,2025-01-30
Q97285685,Wiki99/LGBT+,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-31
Q121437821,WikiProject New York Public Library,2,2025-01-31
Q10780973,WikiProject Ukraine,1,2025-01-31
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-31
Q21830743,WikiProject Rwanda,1,2025-01-31
Q15785976,WikiProject California,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-02-01
Q5460604,Wikipedia:List of articles all languages should have,9,2025-02-01
Q15304953,WikiProject African diaspora,7,2025-02-01
Q13382529,WikiProject Human Rights,3,2025-02-01
Q12114599,WikiProject Opera,1,2025-02-01
Q10780973,WikiProject Ukraine,1,2025-02-01
Q15305056,WikiProject Latin and Hispanic heritage,1,2025-02-01
Q121437821,WikiProject New York Public Library,1,2025-02-01
Q202865,WikiProject Football,1,2025-02-01
Q18699753,WikiProject Musicians,1,2025-02-01
Q21830743,WikiProject Rwanda,1,2025-02-01
Q6876022,WikiProject Italy,1,2025-02-01
Q73852346,Wiki Loves Monuments in India,1,2025-02-01
Q8503311,WikiProject Philosophy,1,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-02-02
Q5460604,Wikipedia:List of articles all languages should have,7,2025-02-02
Q100975219,WikiProject Christian Hymns,2,2025-02-02
Q60687720,gender gap on Dutch Wikipedia,2,2025-02-02
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2025-02-02
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-02-02
Q10780973,WikiProject Ukraine,1,2025-02-02
Q121437821,WikiProject New York Public Library,1,2025-02-02
Q110249806,WikiProject Craft,1,2025-02-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-02
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-02-02
Q21830743,WikiProject Rwanda,1,2025-02-02
Q15305047,WikiProject Climate change,1,2025-02-02
Q13382529,WikiProject Human Rights,1,2025-02-02
Q24909800,Art+Feminism,1,2025-02-02
Q60007664,WikiProject Narration,1,2025-02-02
Q56241615,WikiProject Invasion Biology,1,2025-02-02
Q8487137,WikiProject Mathematics,1,2025-02-02
Q85319493,Exciting women in history on Wikipedia,1,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-02-03
Q5460604,Wikipedia:List of articles all languages should have,8,2025-02-03
Q15304953,WikiProject African diaspora,6,2025-02-03
Q60687720,gender gap on Dutch Wikipedia,2,2025-02-03
Q128903909,Genadendal Music Archive,2,2025-02-03
Q107333426,FILE GLAM-Wiki,1,2025-02-03
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-02-03
Q13382529,WikiProject Human Rights,1,2025-02-03
Q123694075,NADD Wikidata project,1,2025-02-03
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-02-03
Q10780973,WikiProject Ukraine,1,2025-02-03
Q56241615,WikiProject Invasion Biology,1,2025-02-03
Q13882342,WikiProject Microsoft Windows,1,2025-02-03
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2025-02-03
Q8487137,WikiProject Mathematics,1,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-02-04
