item,itemLabel,count,date
Q56241615,WikiProject Invasion Biology,1,2024-07-23
Q6871603,WikiProject Germany,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-23
Q99485229,WikiProject Canon of Dutch literature,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-24
Q13341438,WikiProject Faroe Islands,1,2024-07-24
Q10858397,WikiProject European Union,1,2024-07-24
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-24
Q15305047,WikiProject Climate change,1,2024-07-24
Q13476345,WikiProject Moon,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q56241615,WikiProject Invasion Biology,1,2024-07-24
Q6871603,WikiProject Germany,1,2024-07-24
Q8487137,WikiProject Mathematics,1,2024-07-24
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-24
Q99485229,WikiProject Canon of Dutch literature,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-25
Q13341438,WikiProject Faroe Islands,1,2024-07-25
Q10858397,WikiProject European Union,1,2024-07-25
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-25
Q15305047,WikiProject Climate change,1,2024-07-25
Q13476345,WikiProject Moon,1,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q56241615,WikiProject Invasion Biology,1,2024-07-25
Q6871603,WikiProject Germany,1,2024-07-25
Q8487137,WikiProject Mathematics,1,2024-07-25
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-25
Q99485229,WikiProject Canon of Dutch literature,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-26
Q13341438,WikiProject Faroe Islands,1,2024-07-26
Q10858397,WikiProject European Union,1,2024-07-26
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-26
Q15305047,WikiProject Climate change,1,2024-07-26
Q13476345,WikiProject Moon,1,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q56241615,WikiProject Invasion Biology,1,2024-07-26
Q6871603,WikiProject Germany,1,2024-07-26
Q8487137,WikiProject Mathematics,1,2024-07-26
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-26
Q99485229,WikiProject Canon of Dutch literature,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-27
Q13341438,WikiProject Faroe Islands,1,2024-07-27
Q10858397,WikiProject European Union,1,2024-07-27
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-27
Q15305047,WikiProject Climate change,1,2024-07-27
Q13476345,WikiProject Moon,1,2024-07-27
Q54439832,WikiProject Zika Corpus,1,2024-07-27
Q56241615,WikiProject Invasion Biology,1,2024-07-27
Q6871603,WikiProject Germany,1,2024-07-27
Q8487137,WikiProject Mathematics,1,2024-07-27
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-27
Q99485229,WikiProject Canon of Dutch literature,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-28
Q13341438,WikiProject Faroe Islands,1,2024-07-28
Q10858397,WikiProject European Union,1,2024-07-28
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-28
Q15305047,WikiProject Climate change,1,2024-07-28
Q13476345,WikiProject Moon,1,2024-07-28
Q54439832,WikiProject Zika Corpus,1,2024-07-28
Q56241615,WikiProject Invasion Biology,1,2024-07-28
Q6871603,WikiProject Germany,1,2024-07-28
Q8487137,WikiProject Mathematics,1,2024-07-28
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-28
Q99485229,WikiProject Canon of Dutch literature,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-29
Q13341438,WikiProject Faroe Islands,1,2024-07-29
Q10858397,WikiProject European Union,1,2024-07-29
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-29
Q15305047,WikiProject Climate change,1,2024-07-29
Q13476345,WikiProject Moon,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q56241615,WikiProject Invasion Biology,1,2024-07-29
Q6871603,WikiProject Germany,1,2024-07-29
Q8487137,WikiProject Mathematics,1,2024-07-29
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-29
Q99485229,WikiProject Canon of Dutch literature,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-30
Q13341438,WikiProject Faroe Islands,1,2024-07-30
Q10858397,WikiProject European Union,1,2024-07-30
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-30
Q15305047,WikiProject Climate change,1,2024-07-30
Q13476345,WikiProject Moon,1,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
Q56241615,WikiProject Invasion Biology,1,2024-07-30
Q6871603,WikiProject Germany,1,2024-07-30
Q8487137,WikiProject Mathematics,1,2024-07-30
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-30
Q99485229,WikiProject Canon of Dutch literature,1,2024-07-30
