item,itemLabel,count,date
Q10816832,WikiProject France,1,2024-08-03
Q123694075,NADD Wikidata project,1,2024-08-03
Q15305047,WikiProject Climate change,1,2024-08-03
Q14605772,WikiProject Iceland,1,2024-08-03
Q24909800,Art+Feminism,1,2024-08-03
Q15785976,WikiProject California,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-04
Q10780973,WikiProject Ukraine,2,2024-08-04
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-04
Q10816832,WikiProject France,1,2024-08-04
Q11034628,WikiProject Slovenia,1,2024-08-04
Q14605772,WikiProject Iceland,1,2024-08-04
Q123694075,NADD Wikidata project,1,2024-08-04
Q24909800,Art+Feminism,1,2024-08-04
Q15305047,WikiProject Climate change,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-05
Q10780973,WikiProject Ukraine,2,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-05
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-05
Q10816832,WikiProject France,1,2024-08-05
Q11034628,WikiProject Slovenia,1,2024-08-05
Q14605772,WikiProject Iceland,1,2024-08-05
Q123694075,NADD Wikidata project,1,2024-08-05
Q24909800,Art+Feminism,1,2024-08-05
Q15305047,WikiProject Climate change,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-06
Q10780973,WikiProject Ukraine,2,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-06
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-06
Q10816832,WikiProject France,1,2024-08-06
Q11034628,WikiProject Slovenia,1,2024-08-06
Q14605772,WikiProject Iceland,1,2024-08-06
Q123694075,NADD Wikidata project,1,2024-08-06
Q24909800,Art+Feminism,1,2024-08-06
Q15305047,WikiProject Climate change,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-07
Q10780973,WikiProject Ukraine,2,2024-08-07
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-07
Q10803886,WikiProject Russia,1,2024-08-07
Q14605772,WikiProject Iceland,1,2024-08-07
Q123694075,NADD Wikidata project,1,2024-08-07
Q24909800,Art+Feminism,1,2024-08-07
Q15305047,WikiProject Climate change,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-08
Q10780973,WikiProject Ukraine,2,2024-08-08
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-08
Q10803886,WikiProject Russia,1,2024-08-08
Q14605772,WikiProject Iceland,1,2024-08-08
Q123694075,NADD Wikidata project,1,2024-08-08
Q24909800,Art+Feminism,1,2024-08-08
Q15305047,WikiProject Climate change,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-09
Q10780973,WikiProject Ukraine,2,2024-08-09
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-09
Q10803886,WikiProject Russia,1,2024-08-09
Q14605772,WikiProject Iceland,1,2024-08-09
Q123694075,NADD Wikidata project,1,2024-08-09
Q24909800,Art+Feminism,1,2024-08-09
Q15305047,WikiProject Climate change,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-10
Q10780973,WikiProject Ukraine,2,2024-08-10
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-10
Q10803886,WikiProject Russia,1,2024-08-10
Q14605772,WikiProject Iceland,1,2024-08-10
Q123694075,NADD Wikidata project,1,2024-08-10
Q24909800,Art+Feminism,1,2024-08-10
Q15305047,WikiProject Climate change,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-11
Q10780973,WikiProject Ukraine,2,2024-08-11
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-11
Q123694075,NADD Wikidata project,1,2024-08-11
Q13341450,WikiProject Turkey,1,2024-08-11
Q15305047,WikiProject Climate change,1,2024-08-11
Q14605772,WikiProject Iceland,1,2024-08-11
Q24909800,Art+Feminism,1,2024-08-11
Q87748614,WikiProject COVID-19,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-12
Q10780973,WikiProject Ukraine,2,2024-08-12
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-12
Q123694075,NADD Wikidata project,1,2024-08-12
Q13341450,WikiProject Turkey,1,2024-08-12
Q15305047,WikiProject Climate change,1,2024-08-12
Q14605772,WikiProject Iceland,1,2024-08-12
Q24909800,Art+Feminism,1,2024-08-12
Q87748614,WikiProject COVID-19,1,2024-08-12
