item,itemLabel,count,date
Q8485515,WikiProject Literature,1,2025-01-07
Q8485990,WikiProject Food and drink,1,2025-01-07
Q8503515,WikiProject Korea,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-08
Q8487137,WikiProject Mathematics,3,2025-01-08
Q56241615,WikiProject Invasion Biology,3,2025-01-08
Q10549418,WikiProject Agriculture,1,2025-01-08
Q13382529,WikiProject Human Rights,1,2025-01-08
Q128903909,Genadendal Music Archive,1,2025-01-08
Q11210037,WikiProject Argentina,1,2025-01-08
Q10823481,WikiProject Plants,1,2025-01-08
Q21831120,WikiProject Women writers,1,2025-01-08
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-08
Q15304953,WikiProject African diaspora,1,2025-01-08
Q15305047,WikiProject Climate change,1,2025-01-08
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q8407948,WikiProject Indonesia,1,2025-01-08
Q6872806,WikiProject Switzerland,1,2025-01-08
Q8408470,WikiProject New Zealand,1,2025-01-08
Q8485515,WikiProject Literature,1,2025-01-08
Q8485990,WikiProject Food and drink,1,2025-01-08
Q8503515,WikiProject Korea,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-09
Q8487137,WikiProject Mathematics,3,2025-01-09
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q10780973,WikiProject Ukraine,1,2025-01-09
Q11210037,WikiProject Argentina,1,2025-01-09
Q21831120,WikiProject Women writers,1,2025-01-09
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-09
Q13382529,WikiProject Human Rights,1,2025-01-09
Q15304953,WikiProject African diaspora,1,2025-01-09
Q59078412,WikiProject French,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q8407948,WikiProject Indonesia,1,2025-01-09
Q6872806,WikiProject Switzerland,1,2025-01-09
Q8408470,WikiProject New Zealand,1,2025-01-09
Q8485515,WikiProject Literature,1,2025-01-09
Q8503515,WikiProject Korea,1,2025-01-09
Q87748614,WikiProject COVID-19,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-10
Q8487137,WikiProject Mathematics,3,2025-01-10
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-10
Q128903909,Genadendal Music Archive,1,2025-01-10
Q10780973,WikiProject Ukraine,1,2025-01-10
Q11210037,WikiProject Argentina,1,2025-01-10
Q21831120,WikiProject Women writers,1,2025-01-10
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-10
Q13382529,WikiProject Human Rights,1,2025-01-10
Q15304953,WikiProject African diaspora,1,2025-01-10
Q59078412,WikiProject French,1,2025-01-10
Q54439832,WikiProject Zika Corpus,1,2025-01-10
Q8407948,WikiProject Indonesia,1,2025-01-10
Q6872806,WikiProject Switzerland,1,2025-01-10
Q8408470,WikiProject New Zealand,1,2025-01-10
Q8485515,WikiProject Literature,1,2025-01-10
Q8503515,WikiProject Korea,1,2025-01-10
Q87748614,WikiProject COVID-19,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-11
Q8487137,WikiProject Mathematics,3,2025-01-11
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-11
Q128903909,Genadendal Music Archive,1,2025-01-11
Q10780973,WikiProject Ukraine,1,2025-01-11
Q11210037,WikiProject Argentina,1,2025-01-11
Q21831120,WikiProject Women writers,1,2025-01-11
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-11
Q13382529,WikiProject Human Rights,1,2025-01-11
Q15304953,WikiProject African diaspora,1,2025-01-11
Q59078412,WikiProject French,1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q8407948,WikiProject Indonesia,1,2025-01-11
Q6872806,WikiProject Switzerland,1,2025-01-11
Q8408470,WikiProject New Zealand,1,2025-01-11
Q8485515,WikiProject Literature,1,2025-01-11
Q8503515,WikiProject Korea,1,2025-01-11
Q87748614,WikiProject COVID-19,1,2025-01-11
