item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,16,2024-07-16
Q121437821,WikiProject New York Public Library,6,2024-07-16
Q10780973,WikiProject Ukraine,3,2024-07-16
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,2,2024-07-16
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2024-07-16
Q10857957,WikiProject Linguistics,1,2024-07-16
Q110249806,WikiProject Craft,1,2024-07-16
Q123694075,NADD Wikidata project,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-16
Q11509296,WikiProject Sweden,1,2024-07-16
Q24909800,Art+Feminism,1,2024-07-16
Q15294983,WikiProject Constructed languages,1,2024-07-16
Q51540075,Mechanical Curator authors - current work batch,1,2024-07-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-16
Q6723002,WikiProject Biology,1,2024-07-16
Q8487234,WikiProject Chemistry,1,2024-07-16
Q8503311,WikiProject Philosophy,1,2024-07-16
Q9497549,WikiProject Technology,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,16,2024-07-17
Q121437821,WikiProject New York Public Library,6,2024-07-17
Q10780973,WikiProject Ukraine,3,2024-07-17
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,2,2024-07-17
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2024-07-17
Q10857957,WikiProject Linguistics,1,2024-07-17
Q110249806,WikiProject Craft,1,2024-07-17
Q123694075,NADD Wikidata project,1,2024-07-17
Q13382529,WikiProject Human Rights,1,2024-07-17
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-17
Q11509296,WikiProject Sweden,1,2024-07-17
Q24909800,Art+Feminism,1,2024-07-17
Q15294983,WikiProject Constructed languages,1,2024-07-17
Q51540075,Mechanical Curator authors - current work batch,1,2024-07-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-17
Q6723002,WikiProject Biology,1,2024-07-17
Q8487234,WikiProject Chemistry,1,2024-07-17
Q8503311,WikiProject Philosophy,1,2024-07-17
Q9497549,WikiProject Technology,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,16,2024-07-18
Q121437821,WikiProject New York Public Library,6,2024-07-18
Q10780973,WikiProject Ukraine,3,2024-07-18
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,2,2024-07-18
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2024-07-18
Q10857957,WikiProject Linguistics,1,2024-07-18
Q110249806,WikiProject Craft,1,2024-07-18
Q123694075,NADD Wikidata project,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-18
Q11509296,WikiProject Sweden,1,2024-07-18
Q24909800,Art+Feminism,1,2024-07-18
Q15294983,WikiProject Constructed languages,1,2024-07-18
Q51540075,Mechanical Curator authors - current work batch,1,2024-07-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-18
Q6723002,WikiProject Biology,1,2024-07-18
Q8487234,WikiProject Chemistry,1,2024-07-18
Q8503311,WikiProject Philosophy,1,2024-07-18
Q9497549,WikiProject Technology,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,16,2024-07-19
Q121437821,WikiProject New York Public Library,6,2024-07-19
Q10780973,WikiProject Ukraine,3,2024-07-19
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,2,2024-07-19
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2024-07-19
Q10857957,WikiProject Linguistics,1,2024-07-19
Q110249806,WikiProject Craft,1,2024-07-19
Q123694075,NADD Wikidata project,1,2024-07-19
Q13382529,WikiProject Human Rights,1,2024-07-19
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-19
Q11509296,WikiProject Sweden,1,2024-07-19
Q24909800,Art+Feminism,1,2024-07-19
Q15294983,WikiProject Constructed languages,1,2024-07-19
Q51540075,Mechanical Curator authors - current work batch,1,2024-07-19
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-19
Q6723002,WikiProject Biology,1,2024-07-19
Q8487234,WikiProject Chemistry,1,2024-07-19
Q8503311,WikiProject Philosophy,1,2024-07-19
Q9497549,WikiProject Technology,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,16,2024-07-20
Q121437821,WikiProject New York Public Library,6,2024-07-20
Q10780973,WikiProject Ukraine,3,2024-07-20
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,2,2024-07-20
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2024-07-20
Q10857957,WikiProject Linguistics,1,2024-07-20
Q110249806,WikiProject Craft,1,2024-07-20
Q123694075,NADD Wikidata project,1,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-20
Q11509296,WikiProject Sweden,1,2024-07-20
Q24909800,Art+Feminism,1,2024-07-20
Q15294983,WikiProject Constructed languages,1,2024-07-20
Q51540075,Mechanical Curator authors - current work batch,1,2024-07-20
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-20
Q6723002,WikiProject Biology,1,2024-07-20
Q8487234,WikiProject Chemistry,1,2024-07-20
Q8503311,WikiProject Philosophy,1,2024-07-20
Q9497549,WikiProject Technology,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,16,2024-07-21
Q121437821,WikiProject New York Public Library,6,2024-07-21
Q10780973,WikiProject Ukraine,3,2024-07-21
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,2,2024-07-21
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2024-07-21
Q10857957,WikiProject Linguistics,1,2024-07-21
Q110249806,WikiProject Craft,1,2024-07-21
Q123694075,NADD Wikidata project,1,2024-07-21
Q13382529,WikiProject Human Rights,1,2024-07-21
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-21
Q11509296,WikiProject Sweden,1,2024-07-21
Q24909800,Art+Feminism,1,2024-07-21
Q15294983,WikiProject Constructed languages,1,2024-07-21
Q51540075,Mechanical Curator authors - current work batch,1,2024-07-21
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-21
Q6723002,WikiProject Biology,1,2024-07-21
Q8487234,WikiProject Chemistry,1,2024-07-21
Q8503311,WikiProject Philosophy,1,2024-07-21
Q9497549,WikiProject Technology,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,16,2024-07-22
Q121437821,WikiProject New York Public Library,6,2024-07-22
Q10780973,WikiProject Ukraine,3,2024-07-22
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,2,2024-07-22
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2024-07-22
Q10857957,WikiProject Linguistics,1,2024-07-22
Q110249806,WikiProject Craft,1,2024-07-22
Q123694075,NADD Wikidata project,1,2024-07-22
Q13382529,WikiProject Human Rights,1,2024-07-22
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-22
Q11509296,WikiProject Sweden,1,2024-07-22
Q24909800,Art+Feminism,1,2024-07-22
Q15294983,WikiProject Constructed languages,1,2024-07-22
Q51540075,Mechanical Curator authors - current work batch,1,2024-07-22
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-22
Q6723002,WikiProject Biology,1,2024-07-22
Q8487234,WikiProject Chemistry,1,2024-07-22
Q8503311,WikiProject Philosophy,1,2024-07-22
Q9497549,WikiProject Technology,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,16,2024-07-23
Q121437821,WikiProject New York Public Library,6,2024-07-23
Q10780973,WikiProject Ukraine,3,2024-07-23
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,2,2024-07-23
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2024-07-23
Q10857957,WikiProject Linguistics,1,2024-07-23
Q110249806,WikiProject Craft,1,2024-07-23
Q123694075,NADD Wikidata project,1,2024-07-23
Q13382529,WikiProject Human Rights,1,2024-07-23
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-23
Q11509296,WikiProject Sweden,1,2024-07-23
Q24909800,Art+Feminism,1,2024-07-23
Q15294983,WikiProject Constructed languages,1,2024-07-23
Q51540075,Mechanical Curator authors - current work batch,1,2024-07-23
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-23
Q6723002,WikiProject Biology,1,2024-07-23
Q8487234,WikiProject Chemistry,1,2024-07-23
Q8503311,WikiProject Philosophy,1,2024-07-23
Q9497549,WikiProject Technology,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,16,2024-07-24
Q121437821,WikiProject New York Public Library,6,2024-07-24
Q10780973,WikiProject Ukraine,3,2024-07-24
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,2,2024-07-24
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2024-07-24
Q10857957,WikiProject Linguistics,1,2024-07-24
Q110249806,WikiProject Craft,1,2024-07-24
Q123694075,NADD Wikidata project,1,2024-07-24
Q13382529,WikiProject Human Rights,1,2024-07-24
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-24
Q11509296,WikiProject Sweden,1,2024-07-24
Q24909800,Art+Feminism,1,2024-07-24
Q15294983,WikiProject Constructed languages,1,2024-07-24
Q51540075,Mechanical Curator authors - current work batch,1,2024-07-24
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-24
Q6723002,WikiProject Biology,1,2024-07-24
Q8487234,WikiProject Chemistry,1,2024-07-24
Q8503311,WikiProject Philosophy,1,2024-07-24
Q9497549,WikiProject Technology,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,16,2024-07-25
Q121437821,WikiProject New York Public Library,6,2024-07-25
Q10780973,WikiProject Ukraine,3,2024-07-25
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,2,2024-07-25
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2024-07-25
Q10857957,WikiProject Linguistics,1,2024-07-25
Q110249806,WikiProject Craft,1,2024-07-25
Q123694075,NADD Wikidata project,1,2024-07-25
Q13382529,WikiProject Human Rights,1,2024-07-25
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-25
Q11509296,WikiProject Sweden,1,2024-07-25
Q24909800,Art+Feminism,1,2024-07-25
Q15294983,WikiProject Constructed languages,1,2024-07-25
Q51540075,Mechanical Curator authors - current work batch,1,2024-07-25
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-25
Q6723002,WikiProject Biology,1,2024-07-25
Q8487234,WikiProject Chemistry,1,2024-07-25
Q8503311,WikiProject Philosophy,1,2024-07-25
Q9497549,WikiProject Technology,1,2024-07-25
