item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-17
Q115123216,Open Culture / GLAM Glossary,1,2024-07-17
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-17
Q11036831,WikiProject Australia,1,2024-07-17
Q11037573,WikiProject India,1,2024-07-17
Q202865,WikiProject Football,1,2024-07-17
Q125577596,WikiProject Sufism,1,2024-07-17
Q5496999,WikiProject Islam,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q57005414,Eesti 1000,1,2024-07-17
Q8407948,WikiProject Indonesia,1,2024-07-17
Q8486648,WikiProject Education,1,2024-07-17
Q8486941,WikiProject Law,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-18
Q115123216,Open Culture / GLAM Glossary,1,2024-07-18
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-18
Q11036831,WikiProject Australia,1,2024-07-18
Q11037573,WikiProject India,1,2024-07-18
Q202865,WikiProject Football,1,2024-07-18
Q125577596,WikiProject Sufism,1,2024-07-18
Q5496999,WikiProject Islam,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q57005414,Eesti 1000,1,2024-07-18
Q8407948,WikiProject Indonesia,1,2024-07-18
Q8486648,WikiProject Education,1,2024-07-18
Q8486941,WikiProject Law,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-19
Q11036831,WikiProject Australia,1,2024-07-19
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-19
Q125577596,WikiProject Sufism,1,2024-07-19
Q11037573,WikiProject India,1,2024-07-19
Q115123216,Open Culture / GLAM Glossary,1,2024-07-19
Q202865,WikiProject Football,1,2024-07-19
Q15884720,WikiProject Engineering,1,2024-07-19
Q5496999,WikiProject Islam,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q57005414,Eesti 1000,1,2024-07-19
Q8407948,WikiProject Indonesia,1,2024-07-19
Q8486648,WikiProject Education,1,2024-07-19
Q8486941,WikiProject Law,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-20
Q11036831,WikiProject Australia,1,2024-07-20
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-20
Q125577596,WikiProject Sufism,1,2024-07-20
Q11037573,WikiProject India,1,2024-07-20
Q115123216,Open Culture / GLAM Glossary,1,2024-07-20
Q202865,WikiProject Football,1,2024-07-20
Q15884720,WikiProject Engineering,1,2024-07-20
Q5496999,WikiProject Islam,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q57005414,Eesti 1000,1,2024-07-20
Q8407948,WikiProject Indonesia,1,2024-07-20
Q8486648,WikiProject Education,1,2024-07-20
Q8486941,WikiProject Law,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-21
Q115123216,Open Culture / GLAM Glossary,1,2024-07-21
Q11037573,WikiProject India,1,2024-07-21
Q11036831,WikiProject Australia,1,2024-07-21
Q15884720,WikiProject Engineering,1,2024-07-21
Q125577596,WikiProject Sufism,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q202865,WikiProject Football,1,2024-07-21
Q5496999,WikiProject Islam,1,2024-07-21
Q57005414,Eesti 1000,1,2024-07-21
Q8407948,WikiProject Indonesia,1,2024-07-21
Q8486941,WikiProject Law,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-22
Q115123216,Open Culture / GLAM Glossary,1,2024-07-22
Q11037573,WikiProject India,1,2024-07-22
Q11036831,WikiProject Australia,1,2024-07-22
Q15884720,WikiProject Engineering,1,2024-07-22
Q125577596,WikiProject Sufism,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q202865,WikiProject Football,1,2024-07-22
Q5496999,WikiProject Islam,1,2024-07-22
Q57005414,Eesti 1000,1,2024-07-22
Q8407948,WikiProject Indonesia,1,2024-07-22
Q8486941,WikiProject Law,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-23
Q115123216,Open Culture / GLAM Glossary,1,2024-07-23
Q11037573,WikiProject India,1,2024-07-23
Q11036831,WikiProject Australia,1,2024-07-23
Q15884720,WikiProject Engineering,1,2024-07-23
Q125577596,WikiProject Sufism,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q202865,WikiProject Football,1,2024-07-23
Q5496999,WikiProject Islam,1,2024-07-23
Q57005414,Eesti 1000,1,2024-07-23
Q8407948,WikiProject Indonesia,1,2024-07-23
Q8486941,WikiProject Law,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-24
Q115123216,Open Culture / GLAM Glossary,1,2024-07-24
Q11037573,WikiProject India,1,2024-07-24
Q11036831,WikiProject Australia,1,2024-07-24
Q15884720,WikiProject Engineering,1,2024-07-24
Q125577596,WikiProject Sufism,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q202865,WikiProject Football,1,2024-07-24
Q5496999,WikiProject Islam,1,2024-07-24
Q57005414,Eesti 1000,1,2024-07-24
Q8407948,WikiProject Indonesia,1,2024-07-24
Q8486941,WikiProject Law,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-25
Q115123216,Open Culture / GLAM Glossary,1,2024-07-25
Q11037573,WikiProject India,1,2024-07-25
Q11036831,WikiProject Australia,1,2024-07-25
Q15884720,WikiProject Engineering,1,2024-07-25
Q125577596,WikiProject Sufism,1,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q202865,WikiProject Football,1,2024-07-25
Q5496999,WikiProject Islam,1,2024-07-25
Q57005414,Eesti 1000,1,2024-07-25
Q8407948,WikiProject Indonesia,1,2024-07-25
Q8486941,WikiProject Law,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-26
Q115123216,Open Culture / GLAM Glossary,1,2024-07-26
Q11037573,WikiProject India,1,2024-07-26
Q11036831,WikiProject Australia,1,2024-07-26
Q15884720,WikiProject Engineering,1,2024-07-26
Q125577596,WikiProject Sufism,1,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q202865,WikiProject Football,1,2024-07-26
Q5496999,WikiProject Islam,1,2024-07-26
Q57005414,Eesti 1000,1,2024-07-26
Q8407948,WikiProject Indonesia,1,2024-07-26
Q8486941,WikiProject Law,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-27
Q115123216,Open Culture / GLAM Glossary,1,2024-07-27
Q11037573,WikiProject India,1,2024-07-27
Q11036831,WikiProject Australia,1,2024-07-27
Q15884720,WikiProject Engineering,1,2024-07-27
Q125577596,WikiProject Sufism,1,2024-07-27
Q54439832,WikiProject Zika Corpus,1,2024-07-27
Q202865,WikiProject Football,1,2024-07-27
Q5496999,WikiProject Islam,1,2024-07-27
Q57005414,Eesti 1000,1,2024-07-27
Q8407948,WikiProject Indonesia,1,2024-07-27
Q8486941,WikiProject Law,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-28
Q115123216,Open Culture / GLAM Glossary,1,2024-07-28
Q11037573,WikiProject India,1,2024-07-28
Q11036831,WikiProject Australia,1,2024-07-28
Q15884720,WikiProject Engineering,1,2024-07-28
Q125577596,WikiProject Sufism,1,2024-07-28
Q54439832,WikiProject Zika Corpus,1,2024-07-28
Q202865,WikiProject Football,1,2024-07-28
Q5496999,WikiProject Islam,1,2024-07-28
Q57005414,Eesti 1000,1,2024-07-28
Q8407948,WikiProject Indonesia,1,2024-07-28
Q8486941,WikiProject Law,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-29
Q115123216,Open Culture / GLAM Glossary,1,2024-07-29
Q11037573,WikiProject India,1,2024-07-29
Q11036831,WikiProject Australia,1,2024-07-29
Q15884720,WikiProject Engineering,1,2024-07-29
Q125577596,WikiProject Sufism,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q202865,WikiProject Football,1,2024-07-29
Q5496999,WikiProject Islam,1,2024-07-29
Q57005414,Eesti 1000,1,2024-07-29
Q8407948,WikiProject Indonesia,1,2024-07-29
Q8486941,WikiProject Law,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-30
Q115123216,Open Culture / GLAM Glossary,1,2024-07-30
Q11037573,WikiProject India,1,2024-07-30
Q11036831,WikiProject Australia,1,2024-07-30
Q15884720,WikiProject Engineering,1,2024-07-30
Q125577596,WikiProject Sufism,1,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
Q202865,WikiProject Football,1,2024-07-30
Q5496999,WikiProject Islam,1,2024-07-30
Q57005414,Eesti 1000,1,2024-07-30
Q8407948,WikiProject Indonesia,1,2024-07-30
Q8486941,WikiProject Law,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-31
Q115123216,Open Culture / GLAM Glossary,1,2024-07-31
Q11037573,WikiProject India,1,2024-07-31
Q11036831,WikiProject Australia,1,2024-07-31
Q15884720,WikiProject Engineering,1,2024-07-31
Q125577596,WikiProject Sufism,1,2024-07-31
Q54439832,WikiProject Zika Corpus,1,2024-07-31
Q202865,WikiProject Football,1,2024-07-31
Q5496999,WikiProject Islam,1,2024-07-31
Q57005414,Eesti 1000,1,2024-07-31
Q8407948,WikiProject Indonesia,1,2024-07-31
Q8486941,WikiProject Law,1,2024-07-31
