item,itemLabel,count,date
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-18
Q19588569,Wikipedia:WikiProject Wales,1,2024-07-18
Q15885086,WikiProject South Africa,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-18
Q68235346,WikiProject Q68235346,1,2024-07-18
Q6871603,WikiProject Germany,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-19
Q123694075,NADD Wikidata project,1,2024-07-19
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-19
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-19
Q15884984,WikiProject New York City,1,2024-07-19
Q125577596,WikiProject Sufism,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q4521133,WikiProject Spain,1,2024-07-19
Q5496999,WikiProject Islam,1,2024-07-19
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-19
Q68235346,WikiProject Q68235346,1,2024-07-19
Q6871603,WikiProject Germany,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-20
Q54439832,WikiProject Zika Corpus,2,2024-07-20
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-20
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-20
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-20
Q13476345,WikiProject Moon,1,2024-07-20
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-20
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-20
Q68235346,WikiProject Q68235346,1,2024-07-20
Q6871603,WikiProject Germany,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-21
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-21
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-21
Q68235346,WikiProject Q68235346,1,2024-07-21
Q6871603,WikiProject Germany,1,2024-07-21
Q97285685,Wiki99/LGBT+,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-22
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-22
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q10823481,WikiProject Plants,1,2024-07-22
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-22
Q5830855,WikiProject Music,1,2024-07-22
Q5497326,WikiProject Olympics,1,2024-07-22
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-22
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-22
Q68235346,WikiProject Q68235346,1,2024-07-22
Q6871603,WikiProject Germany,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q97285685,Wiki99/LGBT+,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-23
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-23
Q54439832,WikiProject Zika Corpus,2,2024-07-23
Q10823481,WikiProject Plants,1,2024-07-23
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-23
Q101246526,Iedereen Leest,1,2024-07-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-23
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-23
Q16917942,WikiProject Mexico,1,2024-07-23
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-23
Q5830855,WikiProject Music,1,2024-07-23
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-23
Q68235346,WikiProject Q68235346,1,2024-07-23
Q6871603,WikiProject Germany,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-24
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-24
Q54439832,WikiProject Zika Corpus,2,2024-07-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-24
Q11211417,WikiProject Venezuela,1,2024-07-24
Q10823481,WikiProject Plants,1,2024-07-24
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-24
Q10782662,WikiProject Canada,1,2024-07-24
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-24
Q123694075,NADD Wikidata project,1,2024-07-24
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-24
Q5830855,WikiProject Music,1,2024-07-24
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-24
Q68235346,WikiProject Q68235346,1,2024-07-24
Q6871603,WikiProject Germany,1,2024-07-24
Q8487137,WikiProject Mathematics,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-25
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-25
Q54439832,WikiProject Zika Corpus,2,2024-07-25
Q11211417,WikiProject Venezuela,1,2024-07-25
Q10823481,WikiProject Plants,1,2024-07-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-25
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-25
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-25
Q123694075,NADD Wikidata project,1,2024-07-25
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-25
Q5830855,WikiProject Music,1,2024-07-25
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-25
Q68235346,WikiProject Q68235346,1,2024-07-25
Q6871603,WikiProject Germany,1,2024-07-25
Q8487137,WikiProject Mathematics,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-26
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-26
Q10823481,WikiProject Plants,1,2024-07-26
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-26
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q15294983,WikiProject Constructed languages,1,2024-07-26
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-26
Q5830855,WikiProject Music,1,2024-07-26
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-26
Q68235346,WikiProject Q68235346,1,2024-07-26
Q6871603,WikiProject Germany,1,2024-07-26
Q8487137,WikiProject Mathematics,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-27
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-27
Q10823481,WikiProject Plants,1,2024-07-27
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-27
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-27
Q100975219,WikiProject Christian Hymns,1,2024-07-27
Q5830855,WikiProject Music,1,2024-07-27
Q54439832,WikiProject Zika Corpus,1,2024-07-27
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-27
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-27
Q68235346,WikiProject Q68235346,1,2024-07-27
Q6871603,WikiProject Germany,1,2024-07-27
Q8487137,WikiProject Mathematics,1,2024-07-27
Q8504015,WikiProject Japan,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-28
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-28
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-28
Q10823481,WikiProject Plants,1,2024-07-28
Q11211417,WikiProject Venezuela,1,2024-07-28
Q54439832,WikiProject Zika Corpus,1,2024-07-28
Q4521133,WikiProject Spain,1,2024-07-28
Q123694075,NADD Wikidata project,1,2024-07-28
Q5830855,WikiProject Music,1,2024-07-28
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-28
Q68235346,WikiProject Q68235346,1,2024-07-28
Q8487137,WikiProject Mathematics,1,2024-07-28
Q98801351,WikiProject Provenance,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-29
Q11211417,WikiProject Venezuela,1,2024-07-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-29
Q123694075,NADD Wikidata project,1,2024-07-29
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-29
Q68235346,WikiProject Q68235346,1,2024-07-29
Q8487137,WikiProject Mathematics,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-30
Q101246526,Iedereen Leest,1,2024-07-30
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-30
Q16917942,WikiProject Mexico,1,2024-07-30
Q123694075,NADD Wikidata project,1,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-30
Q68235346,WikiProject Q68235346,1,2024-07-30
Q8487137,WikiProject Mathematics,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-31
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-31
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-31
Q123694075,NADD Wikidata project,1,2024-07-31
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-31
Q68235346,WikiProject Q68235346,1,2024-07-31
Q8487137,WikiProject Mathematics,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-01
Q101246526,Iedereen Leest,1,2024-08-01
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-01
Q123694075,NADD Wikidata project,1,2024-08-01
Q13382529,WikiProject Human Rights,1,2024-08-01
Q15304953,WikiProject African diaspora,1,2024-08-01
Q10816832,WikiProject France,1,2024-08-01
Q4521133,WikiProject Spain,1,2024-08-01
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-01
Q64214265,Wiki Loves Pride Art & Artists,1,2024-08-01
Q68235346,WikiProject Q68235346,1,2024-08-01
Q8487137,WikiProject Mathematics,1,2024-08-01
Q85931561,Wiki goes Caribbean,1,2024-08-01
Q97285685,Wiki99/LGBT+,1,2024-08-01
Q99485229,WikiProject Canon of Dutch literature,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-02
Q13382529,WikiProject Human Rights,2,2024-08-02
Q123694075,NADD Wikidata project,1,2024-08-02
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-02
Q4521133,WikiProject Spain,1,2024-08-02
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-02
Q64214265,Wiki Loves Pride Art & Artists,1,2024-08-02
Q68235346,WikiProject Q68235346,1,2024-08-02
Q8487137,WikiProject Mathematics,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-08-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-03
Q8487137,WikiProject Mathematics,2,2024-08-03
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-03
Q11036732,WikiProject London,1,2024-08-03
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-03
Q123694075,NADD Wikidata project,1,2024-08-03
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-03
Q64214265,Wiki Loves Pride Art & Artists,1,2024-08-03
Q68235346,WikiProject Q68235346,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-04
Q101246526,Iedereen Leest,1,2024-08-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-04
Q123694075,NADD Wikidata project,1,2024-08-04
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-04
Q54439832,WikiProject Zika Corpus,1,2024-08-04
Q4099686,WikiProject Medicine,1,2024-08-04
Q64214265,Wiki Loves Pride Art & Artists,1,2024-08-04
Q68235346,WikiProject Q68235346,1,2024-08-04
Q8487137,WikiProject Mathematics,1,2024-08-04
Q87748614,WikiProject COVID-19,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-05
Q101246526,Iedereen Leest,1,2024-08-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-05
Q123694075,NADD Wikidata project,1,2024-08-05
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-05
Q54439832,WikiProject Zika Corpus,1,2024-08-05
Q4099686,WikiProject Medicine,1,2024-08-05
Q64214265,Wiki Loves Pride Art & Artists,1,2024-08-05
Q68235346,WikiProject Q68235346,1,2024-08-05
Q8487137,WikiProject Mathematics,1,2024-08-05
Q87748614,WikiProject COVID-19,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-06
Q123694075,NADD Wikidata project,2,2024-08-06
Q8487137,WikiProject Mathematics,2,2024-08-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-06
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-06
Q64214265,Wiki Loves Pride Art & Artists,1,2024-08-06
Q68235346,WikiProject Q68235346,1,2024-08-06
Q8504015,WikiProject Japan,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-07
Q8487137,WikiProject Mathematics,2,2024-08-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-07
Q11037573,WikiProject India,1,2024-08-07
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-07
Q54439832,WikiProject Zika Corpus,1,2024-08-07
Q123694075,NADD Wikidata project,1,2024-08-07
Q64214265,Wiki Loves Pride Art & Artists,1,2024-08-07
Q68235346,WikiProject Q68235346,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-08
Q8487137,WikiProject Mathematics,2,2024-08-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-08
Q11037573,WikiProject India,1,2024-08-08
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-08
Q54439832,WikiProject Zika Corpus,1,2024-08-08
Q123694075,NADD Wikidata project,1,2024-08-08
Q64214265,Wiki Loves Pride Art & Artists,1,2024-08-08
Q68235346,WikiProject Q68235346,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-09
Q8487137,WikiProject Mathematics,2,2024-08-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-09
Q11037573,WikiProject India,1,2024-08-09
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-09
Q54439832,WikiProject Zika Corpus,1,2024-08-09
Q123694075,NADD Wikidata project,1,2024-08-09
Q64214265,Wiki Loves Pride Art & Artists,1,2024-08-09
Q68235346,WikiProject Q68235346,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-10
Q8487137,WikiProject Mathematics,2,2024-08-10
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-10
Q11037573,WikiProject India,1,2024-08-10
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-10
Q54439832,WikiProject Zika Corpus,1,2024-08-10
Q123694075,NADD Wikidata project,1,2024-08-10
Q64214265,Wiki Loves Pride Art & Artists,1,2024-08-10
Q68235346,WikiProject Q68235346,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-11
Q8487137,WikiProject Mathematics,2,2024-08-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-11
Q123694075,NADD Wikidata project,1,2024-08-11
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-11
Q64214265,Wiki Loves Pride Art & Artists,1,2024-08-11
Q68235346,WikiProject Q68235346,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-12
Q123694075,NADD Wikidata project,2,2024-08-12
Q54439832,WikiProject Zika Corpus,2,2024-08-12
Q101246526,Iedereen Leest,1,2024-08-12
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-12
Q13500453,WikiProject Chicago,1,2024-08-12
Q68235346,WikiProject Q68235346,1,2024-08-12
Q6871603,WikiProject Germany,1,2024-08-12
Q6872806,WikiProject Switzerland,1,2024-08-12
Q8487137,WikiProject Mathematics,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-13
Q54439832,WikiProject Zika Corpus,2,2024-08-13
Q15518377,WikiProject Cuba,1,2024-08-13
Q123694075,NADD Wikidata project,1,2024-08-13
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-13
Q19588569,Wikipedia:WikiProject Wales,1,2024-08-13
Q68235346,WikiProject Q68235346,1,2024-08-13
Q6871603,WikiProject Germany,1,2024-08-13
Q6872806,WikiProject Switzerland,1,2024-08-13
Q8487137,WikiProject Mathematics,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-14
Q54439832,WikiProject Zika Corpus,3,2024-08-14
Q123694075,NADD Wikidata project,2,2024-08-14
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-14
Q10653810,WikiProject World War II,1,2024-08-14
Q68235346,WikiProject Q68235346,1,2024-08-14
Q6871603,WikiProject Germany,1,2024-08-14
Q6872806,WikiProject Switzerland,1,2024-08-14
Q8504015,WikiProject Japan,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-15
Q54439832,WikiProject Zika Corpus,3,2024-08-15
Q98801351,WikiProject Provenance,2,2024-08-15
Q123694075,NADD Wikidata project,2,2024-08-15
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-15
Q10653810,WikiProject World War II,1,2024-08-15
Q6871603,WikiProject Germany,1,2024-08-15
Q68235346,WikiProject Q68235346,1,2024-08-15
Q6872806,WikiProject Switzerland,1,2024-08-15
Q6876022,WikiProject Italy,1,2024-08-15
Q8487137,WikiProject Mathematics,1,2024-08-15
Q97285685,Wiki99/LGBT+,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-16
Q54439832,WikiProject Zika Corpus,2,2024-08-16
Q123694075,NADD Wikidata project,2,2024-08-16
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-16
Q4099686,WikiProject Medicine,1,2024-08-16
Q68235346,WikiProject Q68235346,1,2024-08-16
Q6871603,WikiProject Germany,1,2024-08-16
Q6872806,WikiProject Switzerland,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-17
Q123694075,NADD Wikidata project,2,2024-08-17
Q54439832,WikiProject Zika Corpus,2,2024-08-17
Q101246526,Iedereen Leest,1,2024-08-17
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-17
Q15884984,WikiProject New York City,1,2024-08-17
Q68235346,WikiProject Q68235346,1,2024-08-17
Q6871603,WikiProject Germany,1,2024-08-17
Q6872806,WikiProject Switzerland,1,2024-08-17
Q8407948,WikiProject Indonesia,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-18
Q123694075,NADD Wikidata project,2,2024-08-18
Q54439832,WikiProject Zika Corpus,2,2024-08-18
Q101246526,Iedereen Leest,1,2024-08-18
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-18
Q15884984,WikiProject New York City,1,2024-08-18
Q68235346,WikiProject Q68235346,1,2024-08-18
Q6871603,WikiProject Germany,1,2024-08-18
Q6872806,WikiProject Switzerland,1,2024-08-18
Q8407948,WikiProject Indonesia,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-19
Q123694075,NADD Wikidata project,2,2024-08-19
Q54439832,WikiProject Zika Corpus,2,2024-08-19
Q101246526,Iedereen Leest,1,2024-08-19
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-19
Q15884984,WikiProject New York City,1,2024-08-19
Q68235346,WikiProject Q68235346,1,2024-08-19
Q6871603,WikiProject Germany,1,2024-08-19
Q6872806,WikiProject Switzerland,1,2024-08-19
Q8407948,WikiProject Indonesia,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-20
Q54439832,WikiProject Zika Corpus,2,2024-08-20
Q101246526,Iedereen Leest,1,2024-08-20
Q11210037,WikiProject Argentina,1,2024-08-20
Q15518377,WikiProject Cuba,1,2024-08-20
Q15304953,WikiProject African diaspora,1,2024-08-20
Q123694075,NADD Wikidata project,1,2024-08-20
Q98801351,WikiProject Provenance,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-21
Q54439832,WikiProject Zika Corpus,2,2024-08-21
Q11210037,WikiProject Argentina,1,2024-08-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-21
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-08-21
Q15518377,WikiProject Cuba,1,2024-08-21
Q15304953,WikiProject African diaspora,1,2024-08-21
Q123694075,NADD Wikidata project,1,2024-08-21
Q64214265,Wiki Loves Pride Art & Artists,1,2024-08-21
Q6871603,WikiProject Germany,1,2024-08-21
Q8487137,WikiProject Mathematics,1,2024-08-21
Q97285685,Wiki99/LGBT+,1,2024-08-21
Q98801351,WikiProject Provenance,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-22
Q15304953,WikiProject African diaspora,2,2024-08-22
