item,itemLabel,count,date
Q15659621,WikiProject Software,1,2024-07-18
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q15885138,WikiProject United Nations,1,2024-07-18
Q15785976,WikiProject California,1,2024-07-18
Q59078412,WikiProject French,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q59955220,Wikiproject Wikivoyage,1,2024-07-18
Q8503406,WikiProject Countries,1,2024-07-18
Q8504015,WikiProject Japan,1,2024-07-18
Q9497549,WikiProject Technology,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,21,2024-07-19
Q10780973,WikiProject Ukraine,3,2024-07-19
Q11037573,WikiProject India,1,2024-07-19
Q10781185,WikiProject Israel,1,2024-07-19
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-19
Q11509296,WikiProject Sweden,1,2024-07-19
Q15271936,WikiProject Companies,1,2024-07-19
Q15659621,WikiProject Software,1,2024-07-19
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-19
Q13382529,WikiProject Human Rights,1,2024-07-19
Q15885138,WikiProject United Nations,1,2024-07-19
Q15785976,WikiProject California,1,2024-07-19
Q59078412,WikiProject French,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q59955220,Wikiproject Wikivoyage,1,2024-07-19
Q8503406,WikiProject Countries,1,2024-07-19
Q8504015,WikiProject Japan,1,2024-07-19
Q9497549,WikiProject Technology,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,21,2024-07-20
Q10780973,WikiProject Ukraine,3,2024-07-20
Q11037573,WikiProject India,1,2024-07-20
Q10781185,WikiProject Israel,1,2024-07-20
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-20
Q11509296,WikiProject Sweden,1,2024-07-20
Q15271936,WikiProject Companies,1,2024-07-20
Q15659621,WikiProject Software,1,2024-07-20
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q15885138,WikiProject United Nations,1,2024-07-20
Q15785976,WikiProject California,1,2024-07-20
Q59078412,WikiProject French,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q59955220,Wikiproject Wikivoyage,1,2024-07-20
Q8503406,WikiProject Countries,1,2024-07-20
Q8504015,WikiProject Japan,1,2024-07-20
Q9497549,WikiProject Technology,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,21,2024-07-21
Q10780973,WikiProject Ukraine,3,2024-07-21
Q11037573,WikiProject India,1,2024-07-21
Q10781185,WikiProject Israel,1,2024-07-21
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-21
Q11509296,WikiProject Sweden,1,2024-07-21
Q15271936,WikiProject Companies,1,2024-07-21
Q15659621,WikiProject Software,1,2024-07-21
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-21
Q13382529,WikiProject Human Rights,1,2024-07-21
Q15885138,WikiProject United Nations,1,2024-07-21
Q15785976,WikiProject California,1,2024-07-21
Q59078412,WikiProject French,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q59955220,Wikiproject Wikivoyage,1,2024-07-21
Q8503406,WikiProject Countries,1,2024-07-21
Q8504015,WikiProject Japan,1,2024-07-21
Q9497549,WikiProject Technology,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,21,2024-07-22
Q10780973,WikiProject Ukraine,3,2024-07-22
Q11037573,WikiProject India,1,2024-07-22
Q10781185,WikiProject Israel,1,2024-07-22
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-22
Q11509296,WikiProject Sweden,1,2024-07-22
Q15271936,WikiProject Companies,1,2024-07-22
Q15659621,WikiProject Software,1,2024-07-22
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-22
Q13382529,WikiProject Human Rights,1,2024-07-22
Q15885138,WikiProject United Nations,1,2024-07-22
Q15785976,WikiProject California,1,2024-07-22
Q59078412,WikiProject French,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q59955220,Wikiproject Wikivoyage,1,2024-07-22
Q8503406,WikiProject Countries,1,2024-07-22
Q8504015,WikiProject Japan,1,2024-07-22
Q9497549,WikiProject Technology,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,21,2024-07-23
Q10780973,WikiProject Ukraine,3,2024-07-23
Q11037573,WikiProject India,1,2024-07-23
Q10781185,WikiProject Israel,1,2024-07-23
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-23
Q11509296,WikiProject Sweden,1,2024-07-23
Q15271936,WikiProject Companies,1,2024-07-23
Q15659621,WikiProject Software,1,2024-07-23
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-23
Q13382529,WikiProject Human Rights,1,2024-07-23
Q15885138,WikiProject United Nations,1,2024-07-23
Q15785976,WikiProject California,1,2024-07-23
Q59078412,WikiProject French,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q59955220,Wikiproject Wikivoyage,1,2024-07-23
Q8503406,WikiProject Countries,1,2024-07-23
Q8504015,WikiProject Japan,1,2024-07-23
Q9497549,WikiProject Technology,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,39,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-24
Q54439832,WikiProject Zika Corpus,3,2024-07-24
Q10780973,WikiProject Ukraine,3,2024-07-24
Q10781185,WikiProject Israel,1,2024-07-24
Q11037573,WikiProject India,1,2024-07-24
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-24
Q11211417,WikiProject Venezuela,1,2024-07-24
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-24
Q11509296,WikiProject Sweden,1,2024-07-24
Q15785976,WikiProject California,1,2024-07-24
Q15659621,WikiProject Software,1,2024-07-24
Q15271936,WikiProject Companies,1,2024-07-24
Q59078412,WikiProject French,1,2024-07-24
Q59955220,Wikiproject Wikivoyage,1,2024-07-24
Q6876022,WikiProject Italy,1,2024-07-24
Q8503406,WikiProject Countries,1,2024-07-24
Q9497549,WikiProject Technology,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,36,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-25
Q10780973,WikiProject Ukraine,3,2024-07-25
Q54439832,WikiProject Zika Corpus,2,2024-07-25
Q11134020,WikiProject Brazil,1,2024-07-25
Q10781185,WikiProject Israel,1,2024-07-25
Q11037573,WikiProject India,1,2024-07-25
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-25
Q11509296,WikiProject Sweden,1,2024-07-25
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-25
Q14605774,WikiProject Belarus,1,2024-07-25
Q15518377,WikiProject Cuba,1,2024-07-25
Q15659621,WikiProject Software,1,2024-07-25
Q15304953,WikiProject African diaspora,1,2024-07-25
Q15271936,WikiProject Companies,1,2024-07-25
Q21712210,WikiProject Women,1,2024-07-25
Q15785976,WikiProject California,1,2024-07-25
Q59955220,Wikiproject Wikivoyage,1,2024-07-25
Q59078412,WikiProject French,1,2024-07-25
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-25
Q8503406,WikiProject Countries,1,2024-07-25
Q9497549,WikiProject Technology,1,2024-07-25
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,36,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-26
Q10780973,WikiProject Ukraine,3,2024-07-26
Q54439832,WikiProject Zika Corpus,2,2024-07-26
Q11134020,WikiProject Brazil,1,2024-07-26
Q10781185,WikiProject Israel,1,2024-07-26
Q11037573,WikiProject India,1,2024-07-26
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-26
Q11509296,WikiProject Sweden,1,2024-07-26
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-26
Q14605774,WikiProject Belarus,1,2024-07-26
Q15518377,WikiProject Cuba,1,2024-07-26
Q15659621,WikiProject Software,1,2024-07-26
Q15304953,WikiProject African diaspora,1,2024-07-26
Q15271936,WikiProject Companies,1,2024-07-26
Q21712210,WikiProject Women,1,2024-07-26
Q15785976,WikiProject California,1,2024-07-26
Q59955220,Wikiproject Wikivoyage,1,2024-07-26
Q59078412,WikiProject French,1,2024-07-26
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-26
Q8503406,WikiProject Countries,1,2024-07-26
Q9497549,WikiProject Technology,1,2024-07-26
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,36,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-27
Q10780973,WikiProject Ukraine,3,2024-07-27
Q54439832,WikiProject Zika Corpus,2,2024-07-27
Q11134020,WikiProject Brazil,1,2024-07-27
Q10781185,WikiProject Israel,1,2024-07-27
Q11037573,WikiProject India,1,2024-07-27
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-27
Q11509296,WikiProject Sweden,1,2024-07-27
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-27
Q14605774,WikiProject Belarus,1,2024-07-27
Q15518377,WikiProject Cuba,1,2024-07-27
Q15659621,WikiProject Software,1,2024-07-27
Q15304953,WikiProject African diaspora,1,2024-07-27
Q15271936,WikiProject Companies,1,2024-07-27
Q21712210,WikiProject Women,1,2024-07-27
Q15785976,WikiProject California,1,2024-07-27
Q59955220,Wikiproject Wikivoyage,1,2024-07-27
Q59078412,WikiProject French,1,2024-07-27
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-27
Q8503406,WikiProject Countries,1,2024-07-27
Q9497549,WikiProject Technology,1,2024-07-27
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,36,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-28
Q10780973,WikiProject Ukraine,3,2024-07-28
Q54439832,WikiProject Zika Corpus,2,2024-07-28
Q11134020,WikiProject Brazil,1,2024-07-28
Q10781185,WikiProject Israel,1,2024-07-28
Q11037573,WikiProject India,1,2024-07-28
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-28
Q11509296,WikiProject Sweden,1,2024-07-28
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-28
Q14605774,WikiProject Belarus,1,2024-07-28
Q15518377,WikiProject Cuba,1,2024-07-28
Q15659621,WikiProject Software,1,2024-07-28
Q15304953,WikiProject African diaspora,1,2024-07-28
Q15271936,WikiProject Companies,1,2024-07-28
Q21712210,WikiProject Women,1,2024-07-28
Q15785976,WikiProject California,1,2024-07-28
Q59955220,Wikiproject Wikivoyage,1,2024-07-28
Q59078412,WikiProject French,1,2024-07-28
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-28
Q8503406,WikiProject Countries,1,2024-07-28
Q9497549,WikiProject Technology,1,2024-07-28
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,38,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,22,2024-07-29
Q10780973,WikiProject Ukraine,3,2024-07-29
Q54439832,WikiProject Zika Corpus,2,2024-07-29
Q100975219,WikiProject Christian Hymns,1,2024-07-29
Q11037573,WikiProject India,1,2024-07-29
Q10781185,WikiProject Israel,1,2024-07-29
Q10656655,WikiProject World War I,1,2024-07-29
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-29
Q15271936,WikiProject Companies,1,2024-07-29
Q11509296,WikiProject Sweden,1,2024-07-29
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-29
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-29
Q4099686,WikiProject Medicine,1,2024-07-29
Q15785976,WikiProject California,1,2024-07-29
Q15659621,WikiProject Software,1,2024-07-29
Q59078412,WikiProject French,1,2024-07-29
Q59955220,Wikiproject Wikivoyage,1,2024-07-29
Q8503406,WikiProject Countries,1,2024-07-29
Q87748614,WikiProject COVID-19,1,2024-07-29
Q9497549,WikiProject Technology,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,18,2024-07-30
Q10780973,WikiProject Ukraine,3,2024-07-30
Q54439832,WikiProject Zika Corpus,2,2024-07-30
Q10781185,WikiProject Israel,1,2024-07-30
Q11036732,WikiProject London,1,2024-07-30
Q11037573,WikiProject India,1,2024-07-30
Q15060233,WikiProject Thailand,1,2024-07-30
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-30
Q11509296,WikiProject Sweden,1,2024-07-30
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-30
Q15785976,WikiProject California,1,2024-07-30
Q15659621,WikiProject Software,1,2024-07-30
Q15271936,WikiProject Companies,1,2024-07-30
Q56241615,WikiProject Invasion Biology,1,2024-07-30
Q59078412,WikiProject French,1,2024-07-30
Q59955220,Wikiproject Wikivoyage,1,2024-07-30
Q8503406,WikiProject Countries,1,2024-07-30
Q9497549,WikiProject Technology,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,18,2024-07-31
Q10780973,WikiProject Ukraine,3,2024-07-31
Q54439832,WikiProject Zika Corpus,2,2024-07-31
Q10781185,WikiProject Israel,1,2024-07-31
Q11036732,WikiProject London,1,2024-07-31
Q11037573,WikiProject India,1,2024-07-31
Q15060233,WikiProject Thailand,1,2024-07-31
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-31
Q11509296,WikiProject Sweden,1,2024-07-31
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-31
Q15785976,WikiProject California,1,2024-07-31
Q15659621,WikiProject Software,1,2024-07-31
Q15271936,WikiProject Companies,1,2024-07-31
Q56241615,WikiProject Invasion Biology,1,2024-07-31
Q59078412,WikiProject French,1,2024-07-31
Q59955220,Wikiproject Wikivoyage,1,2024-07-31
Q8503406,WikiProject Countries,1,2024-07-31
Q9497549,WikiProject Technology,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,43,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,23,2024-08-01
Q54439832,WikiProject Zika Corpus,6,2024-08-01
Q15304953,WikiProject African diaspora,5,2024-08-01
Q10780973,WikiProject Ukraine,3,2024-08-01
Q10781185,WikiProject Israel,1,2024-08-01
Q11037573,WikiProject India,1,2024-08-01
Q11162793,WikiProject Colombia,1,2024-08-01
Q11210037,WikiProject Argentina,1,2024-08-01
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-01
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-01
Q11509296,WikiProject Sweden,1,2024-08-01
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-08-01
Q15659621,WikiProject Software,1,2024-08-01
Q15271936,WikiProject Companies,1,2024-08-01
Q15785976,WikiProject California,1,2024-08-01
Q13382529,WikiProject Human Rights,1,2024-08-01
Q59078352,Wikipedia:WikiProject Berlin,1,2024-08-01
Q59078412,WikiProject French,1,2024-08-01
Q59955220,Wikiproject Wikivoyage,1,2024-08-01
Q8503406,WikiProject Countries,1,2024-08-01
Q8504015,WikiProject Japan,1,2024-08-01
Q85931561,Wiki goes Caribbean,1,2024-08-01
Q87748614,WikiProject COVID-19,1,2024-08-01
Q9497549,WikiProject Technology,1,2024-08-01
