item,itemLabel,count,date
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-08
Q13382529,WikiProject Human Rights,4,2025-01-08
Q100975219,WikiProject Christian Hymns,1,2025-01-08
Q11142608,WikiProject Portugal,1,2025-01-08
Q11037573,WikiProject India,1,2025-01-08
Q10781185,WikiProject Israel,1,2025-01-08
Q128903909,Genadendal Music Archive,1,2025-01-08
Q15885086,WikiProject South Africa,1,2025-01-08
Q15885013,WikiProject Palestine,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q8486702,WikiProject Military history,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-09
Q13382529,WikiProject Human Rights,2,2025-01-09
Q11037573,WikiProject India,1,2025-01-09
Q10782662,WikiProject Canada,1,2025-01-09
Q10781185,WikiProject Israel,1,2025-01-09
Q123694075,NADD Wikidata project,1,2025-01-09
Q15885013,WikiProject Palestine,1,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q8486702,WikiProject Military history,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-10
Q13382529,WikiProject Human Rights,4,2025-01-10
Q109929866,Told Cities,1,2025-01-10
Q10656655,WikiProject World War I,1,2025-01-10
Q10781185,WikiProject Israel,1,2025-01-10
Q128903909,Genadendal Music Archive,1,2025-01-10
Q11037573,WikiProject India,1,2025-01-10
Q11036732,WikiProject London,1,2025-01-10
Q13341436,WikiProject Vatican City,1,2025-01-10
Q15885013,WikiProject Palestine,1,2025-01-10
Q15614930,WikiProject Pakistan,1,2025-01-10
Q54439832,WikiProject Zika Corpus,1,2025-01-10
Q8486702,WikiProject Military history,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-11
Q13382529,WikiProject Human Rights,2,2025-01-11
Q10781185,WikiProject Israel,1,2025-01-11
Q10653810,WikiProject World War II,1,2025-01-11
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-11
Q11038997,WikiProject Albania,1,2025-01-11
Q11037573,WikiProject India,1,2025-01-11
Q4099686,WikiProject Medicine,1,2025-01-11
Q15885013,WikiProject Palestine,1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q8486702,WikiProject Military history,1,2025-01-11
Q8487137,WikiProject Mathematics,1,2025-01-11
Q87748614,WikiProject COVID-19,1,2025-01-11
