item,itemLabel,count,date
Q4099686,WikiProject Medicine,1,2025-01-19
Q128903909,Genadendal Music Archive,1,2025-01-19
Q54439832,WikiProject Zika Corpus,1,2025-01-19
Q56241615,WikiProject Invasion Biology,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-20
Q10780973,WikiProject Ukraine,1,2025-01-20
Q10816993,WikiProject United States,1,2025-01-20
Q123694075,NADD Wikidata project,1,2025-01-20
Q4099686,WikiProject Medicine,1,2025-01-20
Q128903909,Genadendal Music Archive,1,2025-01-20
Q54439832,WikiProject Zika Corpus,1,2025-01-20
Q56241615,WikiProject Invasion Biology,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-21
Q10780973,WikiProject Ukraine,1,2025-01-21
Q10816993,WikiProject United States,1,2025-01-21
Q123694075,NADD Wikidata project,1,2025-01-21
Q4099686,WikiProject Medicine,1,2025-01-21
Q128903909,Genadendal Music Archive,1,2025-01-21
Q54439832,WikiProject Zika Corpus,1,2025-01-21
Q56241615,WikiProject Invasion Biology,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-22
Q10780973,WikiProject Ukraine,1,2025-01-22
Q10816993,WikiProject United States,1,2025-01-22
Q123694075,NADD Wikidata project,1,2025-01-22
Q4099686,WikiProject Medicine,1,2025-01-22
Q128903909,Genadendal Music Archive,1,2025-01-22
Q54439832,WikiProject Zika Corpus,1,2025-01-22
Q56241615,WikiProject Invasion Biology,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-23
Q10780973,WikiProject Ukraine,1,2025-01-23
Q10816993,WikiProject United States,1,2025-01-23
Q123694075,NADD Wikidata project,1,2025-01-23
Q4099686,WikiProject Medicine,1,2025-01-23
Q128903909,Genadendal Music Archive,1,2025-01-23
Q54439832,WikiProject Zika Corpus,1,2025-01-23
Q56241615,WikiProject Invasion Biology,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-24
Q10780973,WikiProject Ukraine,1,2025-01-24
Q10816993,WikiProject United States,1,2025-01-24
Q123694075,NADD Wikidata project,1,2025-01-24
Q4099686,WikiProject Medicine,1,2025-01-24
Q128903909,Genadendal Music Archive,1,2025-01-24
Q54439832,WikiProject Zika Corpus,1,2025-01-24
Q56241615,WikiProject Invasion Biology,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-25
Q10780973,WikiProject Ukraine,1,2025-01-25
Q10816993,WikiProject United States,1,2025-01-25
Q123694075,NADD Wikidata project,1,2025-01-25
Q4099686,WikiProject Medicine,1,2025-01-25
Q128903909,Genadendal Music Archive,1,2025-01-25
Q54439832,WikiProject Zika Corpus,1,2025-01-25
Q56241615,WikiProject Invasion Biology,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-26
Q10780973,WikiProject Ukraine,1,2025-01-26
Q10816993,WikiProject United States,1,2025-01-26
Q123694075,NADD Wikidata project,1,2025-01-26
Q4099686,WikiProject Medicine,1,2025-01-26
Q128903909,Genadendal Music Archive,1,2025-01-26
Q54439832,WikiProject Zika Corpus,1,2025-01-26
Q56241615,WikiProject Invasion Biology,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-27
Q10780973,WikiProject Ukraine,1,2025-01-27
Q56241615,WikiProject Invasion Biology,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-28
Q10780973,WikiProject Ukraine,1,2025-01-28
Q56241615,WikiProject Invasion Biology,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-29
Q10780973,WikiProject Ukraine,1,2025-01-29
Q56241615,WikiProject Invasion Biology,1,2025-01-29
