item,itemLabel,count,date
Q15614930,WikiProject Pakistan,1,2025-01-10
Q56241615,WikiProject Invasion Biology,1,2025-01-10
Q60234088,WikiProject Istanbul,1,2025-01-10
Q8487137,WikiProject Mathematics,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-11
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-11
Q202865,WikiProject Football,1,2025-01-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-11
Q4099686,WikiProject Medicine,1,2025-01-11
Q60234088,WikiProject Istanbul,1,2025-01-11
Q8487137,WikiProject Mathematics,1,2025-01-11
Q87748614,WikiProject COVID-19,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-12
Q60687720,gender gap on Dutch Wikipedia,6,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-12
Q13382529,WikiProject Human Rights,1,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-13
Q60687720,gender gap on Dutch Wikipedia,5,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-13
Q54439832,WikiProject Zika Corpus,2,2025-01-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-13
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-13
Q123694075,NADD Wikidata project,1,2025-01-13
Q8487137,WikiProject Mathematics,1,2025-01-13
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,29,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-14
Q60687720,gender gap on Dutch Wikipedia,6,2025-01-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2025-01-14
Q54439832,WikiProject Zika Corpus,2,2025-01-14
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-14
Q101246526,Iedereen Leest,1,2025-01-14
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-14
Q12114599,WikiProject Opera,1,2025-01-14
Q121437821,WikiProject New York Public Library,1,2025-01-14
Q18699753,WikiProject Musicians,1,2025-01-14
Q15305047,WikiProject Climate change,1,2025-01-14
Q15304953,WikiProject African diaspora,1,2025-01-14
Q13382529,WikiProject Human Rights,1,2025-01-14
Q59078555,Q59078555,1,2025-01-14
Q6876022,WikiProject Italy,1,2025-01-14
Q8486941,WikiProject Law,1,2025-01-14
Q8487137,WikiProject Mathematics,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-15
Q60687720,gender gap on Dutch Wikipedia,5,2025-01-15
Q54439832,WikiProject Zika Corpus,2,2025-01-15
Q128903909,Genadendal Music Archive,2,2025-01-15
Q15304953,WikiProject African diaspora,1,2025-01-15
Q14942918,WikiProject Theatre,1,2025-01-15
Q13382529,WikiProject Human Rights,1,2025-01-15
Q10816832,WikiProject France,1,2025-01-15
Q24909800,Art+Feminism,1,2025-01-15
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-15
Q15885028,WikiProject Poetry,1,2025-01-15
Q6173639,Wikipedia:Vital articles/Level/4/People,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-16
Q60687720,gender gap on Dutch Wikipedia,5,2025-01-16
Q123694075,NADD Wikidata project,3,2025-01-16
Q54439832,WikiProject Zika Corpus,2,2025-01-16
Q128903909,Genadendal Music Archive,2,2025-01-16
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-16
Q11343046,WikiProject Austria,1,2025-01-16
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-16
Q101246526,Iedereen Leest,1,2025-01-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-16
Q4521133,WikiProject Spain,1,2025-01-16
Q13382529,WikiProject Human Rights,1,2025-01-16
Q13341450,WikiProject Turkey,1,2025-01-16
Q98801351,WikiProject Provenance,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-17
Q8487137,WikiProject Mathematics,5,2025-01-17
Q123694075,NADD Wikidata project,4,2025-01-17
Q128903909,Genadendal Music Archive,2,2025-01-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-17
Q54439832,WikiProject Zika Corpus,2,2025-01-17
Q11343046,WikiProject Austria,1,2025-01-17
Q11034018,WikiProject Norway,1,2025-01-17
Q13341450,WikiProject Turkey,1,2025-01-17
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-18
Q123694075,NADD Wikidata project,2,2025-01-18
Q128903909,Genadendal Music Archive,2,2025-01-18
Q100975219,WikiProject Christian Hymns,1,2025-01-18
Q101246526,Iedereen Leest,1,2025-01-18
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-18
Q11036732,WikiProject London,1,2025-01-18
Q10780973,WikiProject Ukraine,1,2025-01-18
Q106703387,Wikiproject:Islamic Courts & Canons,1,2025-01-18
Q10656655,WikiProject World War I,1,2025-01-18
Q13341450,WikiProject Turkey,1,2025-01-18
Q11343046,WikiProject Austria,1,2025-01-18
Q24909800,Art+Feminism,1,2025-01-18
Q15304953,WikiProject African diaspora,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-19
Q123694075,NADD Wikidata project,5,2025-01-19
Q8487137,WikiProject Mathematics,2,2025-01-19
Q106703387,Wikiproject:Islamic Courts & Canons,1,2025-01-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-19
Q10653810,WikiProject World War II,1,2025-01-19
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-19
Q11343046,WikiProject Austria,1,2025-01-19
Q111249030,Harvard Film Archive Project,1,2025-01-19
Q10816832,WikiProject France,1,2025-01-19
Q128903909,Genadendal Music Archive,1,2025-01-19
Q60007664,WikiProject Narration,1,2025-01-19
Q13341450,WikiProject Turkey,1,2025-01-19
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-19
Q85319493,Exciting women in history on Wikipedia,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,19,2025-01-20
Q123694075,NADD Wikidata project,5,2025-01-20
Q128903909,Genadendal Music Archive,3,2025-01-20
Q15304953,WikiProject African diaspora,2,2025-01-20
Q60007664,WikiProject Narration,2,2025-01-20
Q10656655,WikiProject World War I,1,2025-01-20
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-20
Q11343046,WikiProject Austria,1,2025-01-20
Q10816993,WikiProject United States,1,2025-01-20
Q10816832,WikiProject France,1,2025-01-20
Q106703387,Wikiproject:Islamic Courts & Canons,1,2025-01-20
Q10653810,WikiProject World War II,1,2025-01-20
Q15885013,WikiProject Palestine,1,2025-01-20
Q13341444,WikiProject Korea/North Korea,1,2025-01-20
Q13341450,WikiProject Turkey,1,2025-01-20
Q54439832,WikiProject Zika Corpus,1,2025-01-20
Q24909800,Art+Feminism,1,2025-01-20
Q15920721,WikiProject Actors and Filmmakers,1,2025-01-20
Q60234088,WikiProject Istanbul,1,2025-01-20
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-20
Q6876022,WikiProject Italy,1,2025-01-20
Q8487137,WikiProject Mathematics,1,2025-01-20
Q85319493,Exciting women in history on Wikipedia,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-21
Q123694075,NADD Wikidata project,2,2025-01-21
Q60007664,WikiProject Narration,2,2025-01-21
Q128903909,Genadendal Music Archive,2,2025-01-21
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-21
Q10653810,WikiProject World War II,1,2025-01-21
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-21
Q11254503,WikiProject Armenia,1,2025-01-21
Q11036732,WikiProject London,1,2025-01-21
Q10816832,WikiProject France,1,2025-01-21
Q106703387,Wikiproject:Islamic Courts & Canons,1,2025-01-21
Q18729867,WikiProject Rowing,1,2025-01-21
Q13341444,WikiProject Korea/North Korea,1,2025-01-21
Q60234088,WikiProject Istanbul,1,2025-01-21
Q98801351,WikiProject Provenance,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,33,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-22
Q123694075,NADD Wikidata project,2,2025-01-22
Q60007664,WikiProject Narration,2,2025-01-22
Q10653810,WikiProject World War II,1,2025-01-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-22
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-22
Q11254503,WikiProject Armenia,1,2025-01-22
Q106703387,Wikiproject:Islamic Courts & Canons,1,2025-01-22
Q10816832,WikiProject France,1,2025-01-22
Q10780973,WikiProject Ukraine,1,2025-01-22
Q128903909,Genadendal Music Archive,1,2025-01-22
Q121437821,WikiProject New York Public Library,1,2025-01-22
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-22
Q13341444,WikiProject Korea/North Korea,1,2025-01-22
Q56241615,WikiProject Invasion Biology,1,2025-01-22
Q24909800,Art+Feminism,1,2025-01-22
Q60234088,WikiProject Istanbul,1,2025-01-22
Q8487137,WikiProject Mathematics,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,29,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-23
Q123694075,NADD Wikidata project,3,2025-01-23
Q60007664,WikiProject Narration,2,2025-01-23
Q10780973,WikiProject Ukraine,2,2025-01-23
Q54439832,WikiProject Zika Corpus,2,2025-01-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-23
Q10653810,WikiProject World War II,1,2025-01-23
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-23
Q121437821,WikiProject New York Public Library,1,2025-01-23
Q11254503,WikiProject Armenia,1,2025-01-23
Q10816993,WikiProject United States,1,2025-01-23
Q10816832,WikiProject France,1,2025-01-23
Q15304953,WikiProject African diaspora,1,2025-01-23
Q13341444,WikiProject Korea/North Korea,1,2025-01-23
Q128903909,Genadendal Music Archive,1,2025-01-23
Q60234088,WikiProject Istanbul,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-24
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-24
Q60007664,WikiProject Narration,2,2025-01-24
Q10803886,WikiProject Russia,1,2025-01-24
Q11254503,WikiProject Armenia,1,2025-01-24
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-24
Q24909800,Art+Feminism,1,2025-01-24
Q15304953,WikiProject African diaspora,1,2025-01-24
Q13341444,WikiProject Korea/North Korea,1,2025-01-24
Q60234088,WikiProject Istanbul,1,2025-01-24
