item,itemLabel,count,date
Q10780973,WikiProject Ukraine,1,2024-07-17
Q10656655,WikiProject World War I,1,2024-07-17
Q24909800,Art+Feminism,1,2024-07-17
Q16917942,WikiProject Mexico,1,2024-07-17
Q56241615,WikiProject Invasion Biology,1,2024-07-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-17
Q6871603,WikiProject Germany,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-18
Q54439832,WikiProject Zika Corpus,3,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-18
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-07-18
Q100138686,Givens Collection of African American Literature,1,2024-07-18
Q15304953,WikiProject African diaspora,1,2024-07-18
Q10780973,WikiProject Ukraine,1,2024-07-18
Q10656655,WikiProject World War I,1,2024-07-18
Q24909800,Art+Feminism,1,2024-07-18
Q16917942,WikiProject Mexico,1,2024-07-18
Q56241615,WikiProject Invasion Biology,1,2024-07-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-18
Q6871603,WikiProject Germany,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-19
Q54439832,WikiProject Zika Corpus,3,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-19
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-07-19
Q100138686,Givens Collection of African American Literature,1,2024-07-19
Q15304953,WikiProject African diaspora,1,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q10656655,WikiProject World War I,1,2024-07-19
Q24909800,Art+Feminism,1,2024-07-19
Q16917942,WikiProject Mexico,1,2024-07-19
Q56241615,WikiProject Invasion Biology,1,2024-07-19
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-19
Q6871603,WikiProject Germany,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-20
Q54439832,WikiProject Zika Corpus,3,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-20
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-07-20
Q100138686,Givens Collection of African American Literature,1,2024-07-20
Q15304953,WikiProject African diaspora,1,2024-07-20
Q10780973,WikiProject Ukraine,1,2024-07-20
Q10656655,WikiProject World War I,1,2024-07-20
Q24909800,Art+Feminism,1,2024-07-20
Q16917942,WikiProject Mexico,1,2024-07-20
Q56241615,WikiProject Invasion Biology,1,2024-07-20
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-20
Q6871603,WikiProject Germany,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-21
Q54439832,WikiProject Zika Corpus,3,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-21
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-07-21
Q100138686,Givens Collection of African American Literature,1,2024-07-21
Q15304953,WikiProject African diaspora,1,2024-07-21
Q10780973,WikiProject Ukraine,1,2024-07-21
Q10656655,WikiProject World War I,1,2024-07-21
Q24909800,Art+Feminism,1,2024-07-21
Q16917942,WikiProject Mexico,1,2024-07-21
Q56241615,WikiProject Invasion Biology,1,2024-07-21
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-21
Q6871603,WikiProject Germany,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-22
Q54439832,WikiProject Zika Corpus,3,2024-07-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-22
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-07-22
Q100138686,Givens Collection of African American Literature,1,2024-07-22
Q15304953,WikiProject African diaspora,1,2024-07-22
Q10780973,WikiProject Ukraine,1,2024-07-22
Q10656655,WikiProject World War I,1,2024-07-22
Q24909800,Art+Feminism,1,2024-07-22
Q16917942,WikiProject Mexico,1,2024-07-22
Q56241615,WikiProject Invasion Biology,1,2024-07-22
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-22
Q6871603,WikiProject Germany,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-23
Q54439832,WikiProject Zika Corpus,3,2024-07-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-23
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-07-23
Q100138686,Givens Collection of African American Literature,1,2024-07-23
Q15304953,WikiProject African diaspora,1,2024-07-23
Q10780973,WikiProject Ukraine,1,2024-07-23
Q10656655,WikiProject World War I,1,2024-07-23
Q24909800,Art+Feminism,1,2024-07-23
Q16917942,WikiProject Mexico,1,2024-07-23
Q56241615,WikiProject Invasion Biology,1,2024-07-23
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-23
Q6871603,WikiProject Germany,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-24
Q54439832,WikiProject Zika Corpus,3,2024-07-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-24
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-07-24
Q100138686,Givens Collection of African American Literature,1,2024-07-24
Q15304953,WikiProject African diaspora,1,2024-07-24
Q10780973,WikiProject Ukraine,1,2024-07-24
Q10656655,WikiProject World War I,1,2024-07-24
Q24909800,Art+Feminism,1,2024-07-24
Q16917942,WikiProject Mexico,1,2024-07-24
Q56241615,WikiProject Invasion Biology,1,2024-07-24
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-24
Q6871603,WikiProject Germany,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-25
Q54439832,WikiProject Zika Corpus,3,2024-07-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-25
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-07-25
Q100138686,Givens Collection of African American Literature,1,2024-07-25
Q15304953,WikiProject African diaspora,1,2024-07-25
Q10780973,WikiProject Ukraine,1,2024-07-25
Q10656655,WikiProject World War I,1,2024-07-25
Q24909800,Art+Feminism,1,2024-07-25
Q16917942,WikiProject Mexico,1,2024-07-25
Q56241615,WikiProject Invasion Biology,1,2024-07-25
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-25
Q6871603,WikiProject Germany,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-26
Q54439832,WikiProject Zika Corpus,3,2024-07-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-26
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-07-26
Q100138686,Givens Collection of African American Literature,1,2024-07-26
Q15304953,WikiProject African diaspora,1,2024-07-26
Q10780973,WikiProject Ukraine,1,2024-07-26
Q10656655,WikiProject World War I,1,2024-07-26
Q24909800,Art+Feminism,1,2024-07-26
Q16917942,WikiProject Mexico,1,2024-07-26
Q56241615,WikiProject Invasion Biology,1,2024-07-26
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-26
Q6871603,WikiProject Germany,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-27
Q54439832,WikiProject Zika Corpus,3,2024-07-27
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-27
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-07-27
Q100138686,Givens Collection of African American Literature,1,2024-07-27
Q15304953,WikiProject African diaspora,1,2024-07-27
Q10780973,WikiProject Ukraine,1,2024-07-27
Q10656655,WikiProject World War I,1,2024-07-27
Q24909800,Art+Feminism,1,2024-07-27
Q16917942,WikiProject Mexico,1,2024-07-27
Q56241615,WikiProject Invasion Biology,1,2024-07-27
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-27
Q6871603,WikiProject Germany,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-28
Q54439832,WikiProject Zika Corpus,3,2024-07-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-28
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-07-28
Q100138686,Givens Collection of African American Literature,1,2024-07-28
Q15304953,WikiProject African diaspora,1,2024-07-28
Q10780973,WikiProject Ukraine,1,2024-07-28
Q10656655,WikiProject World War I,1,2024-07-28
Q24909800,Art+Feminism,1,2024-07-28
Q16917942,WikiProject Mexico,1,2024-07-28
Q56241615,WikiProject Invasion Biology,1,2024-07-28
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-28
Q6871603,WikiProject Germany,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-29
Q54439832,WikiProject Zika Corpus,3,2024-07-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-29
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-07-29
Q100138686,Givens Collection of African American Literature,1,2024-07-29
Q15304953,WikiProject African diaspora,1,2024-07-29
Q10780973,WikiProject Ukraine,1,2024-07-29
Q10656655,WikiProject World War I,1,2024-07-29
Q24909800,Art+Feminism,1,2024-07-29
Q16917942,WikiProject Mexico,1,2024-07-29
Q56241615,WikiProject Invasion Biology,1,2024-07-29
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-29
Q6871603,WikiProject Germany,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-30
Q54439832,WikiProject Zika Corpus,3,2024-07-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-30
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-07-30
Q100138686,Givens Collection of African American Literature,1,2024-07-30
Q15304953,WikiProject African diaspora,1,2024-07-30
Q10780973,WikiProject Ukraine,1,2024-07-30
Q10656655,WikiProject World War I,1,2024-07-30
Q24909800,Art+Feminism,1,2024-07-30
Q16917942,WikiProject Mexico,1,2024-07-30
Q56241615,WikiProject Invasion Biology,1,2024-07-30
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-30
Q6871603,WikiProject Germany,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-31
Q54439832,WikiProject Zika Corpus,3,2024-07-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-31
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-07-31
Q100138686,Givens Collection of African American Literature,1,2024-07-31
Q15304953,WikiProject African diaspora,1,2024-07-31
Q10780973,WikiProject Ukraine,1,2024-07-31
Q10656655,WikiProject World War I,1,2024-07-31
Q24909800,Art+Feminism,1,2024-07-31
Q16917942,WikiProject Mexico,1,2024-07-31
Q56241615,WikiProject Invasion Biology,1,2024-07-31
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-31
Q6871603,WikiProject Germany,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-01
Q54439832,WikiProject Zika Corpus,3,2024-08-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-01
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-01
Q100138686,Givens Collection of African American Literature,1,2024-08-01
Q15304953,WikiProject African diaspora,1,2024-08-01
Q10780973,WikiProject Ukraine,1,2024-08-01
Q10656655,WikiProject World War I,1,2024-08-01
Q24909800,Art+Feminism,1,2024-08-01
Q16917942,WikiProject Mexico,1,2024-08-01
Q56241615,WikiProject Invasion Biology,1,2024-08-01
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-01
Q6871603,WikiProject Germany,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-02
Q54439832,WikiProject Zika Corpus,3,2024-08-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-02
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-02
Q100138686,Givens Collection of African American Literature,1,2024-08-02
Q15304953,WikiProject African diaspora,1,2024-08-02
Q10780973,WikiProject Ukraine,1,2024-08-02
Q10656655,WikiProject World War I,1,2024-08-02
Q24909800,Art+Feminism,1,2024-08-02
Q16917942,WikiProject Mexico,1,2024-08-02
Q56241615,WikiProject Invasion Biology,1,2024-08-02
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-02
Q6871603,WikiProject Germany,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-03
Q54439832,WikiProject Zika Corpus,3,2024-08-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-03
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-03
Q100138686,Givens Collection of African American Literature,1,2024-08-03
Q15304953,WikiProject African diaspora,1,2024-08-03
Q10780973,WikiProject Ukraine,1,2024-08-03
Q10656655,WikiProject World War I,1,2024-08-03
Q24909800,Art+Feminism,1,2024-08-03
Q16917942,WikiProject Mexico,1,2024-08-03
Q56241615,WikiProject Invasion Biology,1,2024-08-03
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-03
Q6871603,WikiProject Germany,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,18,2024-08-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-08-04
Q54439832,WikiProject Zika Corpus,4,2024-08-04
Q8487137,WikiProject Mathematics,2,2024-08-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-04
Q101246526,Iedereen Leest,1,2024-08-04
Q10780973,WikiProject Ukraine,1,2024-08-04
Q10816832,WikiProject France,1,2024-08-04
Q11037573,WikiProject India,1,2024-08-04
Q11210037,WikiProject Argentina,1,2024-08-04
Q15304953,WikiProject African diaspora,1,2024-08-04
Q123694075,NADD Wikidata project,1,2024-08-04
Q121437821,WikiProject New York Public Library,1,2024-08-04
Q11755826,WikiProject Denmark,1,2024-08-04
Q56241615,WikiProject Invasion Biology,1,2024-08-04
Q16917942,WikiProject Mexico,1,2024-08-04
Q6871603,WikiProject Germany,1,2024-08-04
Q98801351,WikiProject Provenance,1,2024-08-04
