item,itemLabel,count,date
Q110249806,WikiProject Craft,1,2024-07-15
Q117090054,WikiProject Veganism and Vegetarianism,1,2024-07-15
Q115123216,Open Culture / GLAM Glossary,1,2024-07-15
Q10823481,WikiProject Plants,1,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q11036831,WikiProject Australia,1,2024-07-15
Q10428723,WikiProject Burkina Faso,1,2024-07-15
Q10782662,WikiProject Canada,1,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q15060294,WikiProject Nigeria,1,2024-07-15
Q15060227,WikiProject Internet,1,2024-07-15
Q13476345,WikiProject Moon,1,2024-07-15
Q13229526,WikiProject Senegal,1,2024-07-15
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-15
Q11293729,WikiProject Niger,1,2024-07-15
Q15305052,WikiProject Gambia,1,2024-07-15
Q15305025,WikiProject Ethnic groups,1,2024-07-15
Q17493731,WikiProject Mali,1,2024-07-15
Q21829374,WikiProject Anti-war,1,2024-07-15
Q21829729,WikiProject Central African Republic,1,2024-07-15
Q15884627,WikiProject Benin,1,2024-07-15
Q15884900,Shinto task force,1,2024-07-15
Q15884937,WikiProject Mauritania,1,2024-07-15
Q15885104,WikiProject Sudan,1,2024-07-15
Q16917942,WikiProject Mexico,1,2024-07-15
Q4521133,WikiProject Spain,1,2024-07-15
Q21830920,WikiProject Togo,1,2024-07-15
Q21830788,WikiProject Sierra Leone,1,2024-07-15
Q21830097,WikiProject Guinea-Bissau,1,2024-07-15
Q21830096,WikiProject Guinea,1,2024-07-15
Q59078412,WikiProject French,1,2024-07-15
Q6871603,WikiProject Germany,1,2024-07-15
Q69901156,WikiProject Heritage institutions,1,2024-07-15
Q8485990,WikiProject Food and drink,1,2024-07-15
Q8486980,WikiProject Languages,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q8503229,WikiProject Religion,1,2024-07-15
Q8503311,WikiProject Philosophy,1,2024-07-15
Q8503593,WikiProject Africa,1,2024-07-15
Q87748614,WikiProject COVID-19,1,2024-07-15
Q9682008,WikiProject Cameroon,1,2024-07-15
