item,itemLabel,count,date
Q121437821,WikiProject New York Public Library,1,2024-07-16
Q15304953,WikiProject African diaspora,1,2024-07-16
Q15060259,WikiProject Finland,1,2024-07-16
Q15885013,WikiProject Palestine,1,2024-07-16
Q7160149,WikiProject Poland,1,2024-07-16
Q8486702,WikiProject Military history,1,2024-07-16
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-17
Q10780973,WikiProject Ukraine,3,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-17
Q101246526,Iedereen Leest,1,2024-07-17
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-17
Q123694075,NADD Wikidata project,1,2024-07-17
Q10781185,WikiProject Israel,1,2024-07-17
Q10803886,WikiProject Russia,1,2024-07-17
Q15060259,WikiProject Finland,1,2024-07-17
Q14321855,WikiProject Afghanistan,1,2024-07-17
Q15785976,WikiProject California,1,2024-07-17
Q15304953,WikiProject African diaspora,1,2024-07-17
Q15885013,WikiProject Palestine,1,2024-07-17
Q8407948,WikiProject Indonesia,1,2024-07-17
Q8486702,WikiProject Military history,1,2024-07-17
Q98801351,WikiProject Provenance,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-18
Q10781185,WikiProject Israel,1,2024-07-18
Q10780973,WikiProject Ukraine,1,2024-07-18
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-18
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-18
Q11034018,WikiProject Norway,1,2024-07-18
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q15885013,WikiProject Palestine,1,2024-07-18
Q15060259,WikiProject Finland,1,2024-07-18
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-18
Q8486702,WikiProject Military history,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-19
Q10781185,WikiProject Israel,1,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-19
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-19
Q11034018,WikiProject Norway,1,2024-07-19
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-19
Q13382529,WikiProject Human Rights,1,2024-07-19
Q15885013,WikiProject Palestine,1,2024-07-19
Q15060259,WikiProject Finland,1,2024-07-19
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-19
Q8486702,WikiProject Military history,1,2024-07-19
