item,itemLabel,count,date
Q8487137,WikiProject Mathematics,5,2024-07-22
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q13382529,WikiProject Human Rights,1,2024-07-22
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-22
Q8503229,WikiProject Religion,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-23
Q8487137,WikiProject Mathematics,5,2024-07-23
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q13382529,WikiProject Human Rights,1,2024-07-23
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-23
Q8503229,WikiProject Religion,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-24
Q8487137,WikiProject Mathematics,5,2024-07-24
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q13382529,WikiProject Human Rights,1,2024-07-24
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-24
Q8503229,WikiProject Religion,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-25
Q8487137,WikiProject Mathematics,5,2024-07-25
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q13382529,WikiProject Human Rights,1,2024-07-25
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-25
Q8503229,WikiProject Religion,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-26
Q8487137,WikiProject Mathematics,5,2024-07-26
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q13382529,WikiProject Human Rights,1,2024-07-26
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-26
Q8503229,WikiProject Religion,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-27
Q8487137,WikiProject Mathematics,5,2024-07-27
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-27
Q54439832,WikiProject Zika Corpus,1,2024-07-27
Q13382529,WikiProject Human Rights,1,2024-07-27
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-27
Q8503229,WikiProject Religion,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-28
Q8487137,WikiProject Mathematics,5,2024-07-28
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-28
Q54439832,WikiProject Zika Corpus,1,2024-07-28
Q13382529,WikiProject Human Rights,1,2024-07-28
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-28
Q8503229,WikiProject Religion,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-29
Q8487137,WikiProject Mathematics,5,2024-07-29
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q13382529,WikiProject Human Rights,1,2024-07-29
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-29
Q8503229,WikiProject Religion,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-30
Q8487137,WikiProject Mathematics,5,2024-07-30
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
Q13382529,WikiProject Human Rights,1,2024-07-30
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-30
Q8503229,WikiProject Religion,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-31
Q8487137,WikiProject Mathematics,5,2024-07-31
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-31
Q54439832,WikiProject Zika Corpus,1,2024-07-31
Q13382529,WikiProject Human Rights,1,2024-07-31
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-31
Q8503229,WikiProject Religion,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-01
Q8487137,WikiProject Mathematics,5,2024-08-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-08-01
Q54439832,WikiProject Zika Corpus,1,2024-08-01
Q13382529,WikiProject Human Rights,1,2024-08-01
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-01
Q8503229,WikiProject Religion,1,2024-08-01
