item,itemLabel,count,date
Q128903909,Genadendal Music Archive,2,2025-01-04
Q10803886,WikiProject Russia,2,2025-01-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-04
Q10781185,WikiProject Israel,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q15885013,WikiProject Palestine,1,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q59078379,Q59078379,1,2025-01-04
Q24909800,Art+Feminism,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q59954124,WikiProject MediaWiki,1,2025-01-04
Q6872806,WikiProject Switzerland,1,2025-01-04
Q6876022,WikiProject Italy,1,2025-01-04
Q8487137,WikiProject Mathematics,1,2025-01-04
Q98801351,WikiProject Provenance,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,36,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-05
Q123694075,NADD Wikidata project,3,2025-01-05
Q128903909,Genadendal Music Archive,3,2025-01-05
Q54439832,WikiProject Zika Corpus,2,2025-01-05
Q10780973,WikiProject Ukraine,2,2025-01-05
Q10803886,WikiProject Russia,2,2025-01-05
Q8486702,WikiProject Military history,2,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-05
Q121437821,WikiProject New York Public Library,1,2025-01-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-05
Q10781185,WikiProject Israel,1,2025-01-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-05
Q10816832,WikiProject France,1,2025-01-05
Q14942918,WikiProject Theatre,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q21712210,WikiProject Women,1,2025-01-05
Q15885028,WikiProject Poetry,1,2025-01-05
Q15885013,WikiProject Palestine,1,2025-01-05
Q15304953,WikiProject African diaspora,1,2025-01-05
Q59956276,WikiProject Performing arts,1,2025-01-05
Q59954124,WikiProject MediaWiki,1,2025-01-05
Q5830855,WikiProject Music,1,2025-01-05
Q8487137,WikiProject Mathematics,1,2025-01-05
