item,itemLabel,count,date
Q8503932,WikiProject Oceania,1,2024-07-16
Q8504015,WikiProject Japan,1,2024-07-16
Q85931561,Wiki goes Caribbean,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,145,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,49,2024-07-17
Q56241615,WikiProject Invasion Biology,15,2024-07-17
Q54439832,WikiProject Zika Corpus,10,2024-07-17
Q112898263,WikiProject Intangible Cultural Heritage,4,2024-07-17
Q15304953,WikiProject African diaspora,2,2024-07-17
Q15305047,WikiProject Climate change,2,2024-07-17
Q15614930,WikiProject Pakistan,1,2024-07-17
Q13229526,WikiProject Senegal,1,2024-07-17
Q11008004,WikiProject Buddhism,1,2024-07-17
Q13382529,WikiProject Human Rights,1,2024-07-17
Q10816832,WikiProject France,1,2024-07-17
Q4587240,WikiProject Christianity,1,2024-07-17
Q21830805,WikiProject Somalia,1,2024-07-17
Q202865,WikiProject Football,1,2024-07-17
Q15885086,WikiProject South Africa,1,2024-07-17
Q5530169,WikiProject Tennis,1,2024-07-17
Q59078412,WikiProject French,1,2024-07-17
Q59959228,WikiProject Goats,1,2024-07-17
Q6723002,WikiProject Biology,1,2024-07-17
Q6878112,WikiProject Ireland,1,2024-07-17
Q7212331,WikiProject Economics,1,2024-07-17
Q8408470,WikiProject New Zealand,1,2024-07-17
Q8486755,WikiProject Higher education,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q8503932,WikiProject Oceania,1,2024-07-17
Q8504015,WikiProject Japan,1,2024-07-17
Q85931561,Wiki goes Caribbean,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,145,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,49,2024-07-18
Q56241615,WikiProject Invasion Biology,15,2024-07-18
Q54439832,WikiProject Zika Corpus,10,2024-07-18
Q112898263,WikiProject Intangible Cultural Heritage,4,2024-07-18
Q15304953,WikiProject African diaspora,2,2024-07-18
Q15305047,WikiProject Climate change,2,2024-07-18
Q15614930,WikiProject Pakistan,1,2024-07-18
Q13229526,WikiProject Senegal,1,2024-07-18
Q11008004,WikiProject Buddhism,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q10816832,WikiProject France,1,2024-07-18
Q4587240,WikiProject Christianity,1,2024-07-18
Q21830805,WikiProject Somalia,1,2024-07-18
Q202865,WikiProject Football,1,2024-07-18
Q15885086,WikiProject South Africa,1,2024-07-18
Q5530169,WikiProject Tennis,1,2024-07-18
Q59078412,WikiProject French,1,2024-07-18
Q59959228,WikiProject Goats,1,2024-07-18
Q6723002,WikiProject Biology,1,2024-07-18
Q6878112,WikiProject Ireland,1,2024-07-18
Q7212331,WikiProject Economics,1,2024-07-18
Q8408470,WikiProject New Zealand,1,2024-07-18
Q8486755,WikiProject Higher education,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
Q8503932,WikiProject Oceania,1,2024-07-18
Q8504015,WikiProject Japan,1,2024-07-18
Q85931561,Wiki goes Caribbean,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,145,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,49,2024-07-19
Q56241615,WikiProject Invasion Biology,15,2024-07-19
Q54439832,WikiProject Zika Corpus,10,2024-07-19
Q112898263,WikiProject Intangible Cultural Heritage,4,2024-07-19
Q15304953,WikiProject African diaspora,2,2024-07-19
Q15305047,WikiProject Climate change,2,2024-07-19
Q15614930,WikiProject Pakistan,1,2024-07-19
Q13229526,WikiProject Senegal,1,2024-07-19
Q11008004,WikiProject Buddhism,1,2024-07-19
Q13382529,WikiProject Human Rights,1,2024-07-19
Q10816832,WikiProject France,1,2024-07-19
Q4587240,WikiProject Christianity,1,2024-07-19
Q21830805,WikiProject Somalia,1,2024-07-19
Q202865,WikiProject Football,1,2024-07-19
Q15885086,WikiProject South Africa,1,2024-07-19
Q5530169,WikiProject Tennis,1,2024-07-19
Q59078412,WikiProject French,1,2024-07-19
Q59959228,WikiProject Goats,1,2024-07-19
Q6723002,WikiProject Biology,1,2024-07-19
Q6878112,WikiProject Ireland,1,2024-07-19
Q7212331,WikiProject Economics,1,2024-07-19
Q8408470,WikiProject New Zealand,1,2024-07-19
Q8486755,WikiProject Higher education,1,2024-07-19
Q8487137,WikiProject Mathematics,1,2024-07-19
Q8503932,WikiProject Oceania,1,2024-07-19
Q8504015,WikiProject Japan,1,2024-07-19
Q85931561,Wiki goes Caribbean,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,145,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,49,2024-07-20
Q56241615,WikiProject Invasion Biology,15,2024-07-20
Q54439832,WikiProject Zika Corpus,10,2024-07-20
Q112898263,WikiProject Intangible Cultural Heritage,4,2024-07-20
Q15304953,WikiProject African diaspora,2,2024-07-20
Q15305047,WikiProject Climate change,2,2024-07-20
Q15614930,WikiProject Pakistan,1,2024-07-20
Q13229526,WikiProject Senegal,1,2024-07-20
Q11008004,WikiProject Buddhism,1,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q10816832,WikiProject France,1,2024-07-20
Q4587240,WikiProject Christianity,1,2024-07-20
Q21830805,WikiProject Somalia,1,2024-07-20
Q202865,WikiProject Football,1,2024-07-20
Q15885086,WikiProject South Africa,1,2024-07-20
Q5530169,WikiProject Tennis,1,2024-07-20
Q59078412,WikiProject French,1,2024-07-20
Q59959228,WikiProject Goats,1,2024-07-20
Q6723002,WikiProject Biology,1,2024-07-20
Q6878112,WikiProject Ireland,1,2024-07-20
Q7212331,WikiProject Economics,1,2024-07-20
Q8408470,WikiProject New Zealand,1,2024-07-20
Q8486755,WikiProject Higher education,1,2024-07-20
Q8487137,WikiProject Mathematics,1,2024-07-20
Q8503932,WikiProject Oceania,1,2024-07-20
Q8504015,WikiProject Japan,1,2024-07-20
Q85931561,Wiki goes Caribbean,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,145,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,49,2024-07-21
Q56241615,WikiProject Invasion Biology,15,2024-07-21
Q54439832,WikiProject Zika Corpus,10,2024-07-21
Q112898263,WikiProject Intangible Cultural Heritage,4,2024-07-21
Q15304953,WikiProject African diaspora,2,2024-07-21
Q15305047,WikiProject Climate change,2,2024-07-21
Q15614930,WikiProject Pakistan,1,2024-07-21
Q13229526,WikiProject Senegal,1,2024-07-21
Q11008004,WikiProject Buddhism,1,2024-07-21
Q13382529,WikiProject Human Rights,1,2024-07-21
Q10816832,WikiProject France,1,2024-07-21
Q4587240,WikiProject Christianity,1,2024-07-21
Q21830805,WikiProject Somalia,1,2024-07-21
Q202865,WikiProject Football,1,2024-07-21
Q15885086,WikiProject South Africa,1,2024-07-21
Q5530169,WikiProject Tennis,1,2024-07-21
Q59078412,WikiProject French,1,2024-07-21
Q59959228,WikiProject Goats,1,2024-07-21
Q6723002,WikiProject Biology,1,2024-07-21
Q6878112,WikiProject Ireland,1,2024-07-21
Q7212331,WikiProject Economics,1,2024-07-21
Q8408470,WikiProject New Zealand,1,2024-07-21
Q8486755,WikiProject Higher education,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
Q8503932,WikiProject Oceania,1,2024-07-21
Q8504015,WikiProject Japan,1,2024-07-21
Q85931561,Wiki goes Caribbean,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,145,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,49,2024-07-22
Q56241615,WikiProject Invasion Biology,15,2024-07-22
Q54439832,WikiProject Zika Corpus,10,2024-07-22
Q112898263,WikiProject Intangible Cultural Heritage,4,2024-07-22
Q15304953,WikiProject African diaspora,2,2024-07-22
Q15305047,WikiProject Climate change,2,2024-07-22
Q15614930,WikiProject Pakistan,1,2024-07-22
Q13229526,WikiProject Senegal,1,2024-07-22
Q11008004,WikiProject Buddhism,1,2024-07-22
Q13382529,WikiProject Human Rights,1,2024-07-22
Q10816832,WikiProject France,1,2024-07-22
Q4587240,WikiProject Christianity,1,2024-07-22
Q21830805,WikiProject Somalia,1,2024-07-22
Q202865,WikiProject Football,1,2024-07-22
Q15885086,WikiProject South Africa,1,2024-07-22
Q5530169,WikiProject Tennis,1,2024-07-22
Q59078412,WikiProject French,1,2024-07-22
Q59959228,WikiProject Goats,1,2024-07-22
Q6723002,WikiProject Biology,1,2024-07-22
Q6878112,WikiProject Ireland,1,2024-07-22
Q7212331,WikiProject Economics,1,2024-07-22
Q8408470,WikiProject New Zealand,1,2024-07-22
Q8486755,WikiProject Higher education,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q8503932,WikiProject Oceania,1,2024-07-22
Q8504015,WikiProject Japan,1,2024-07-22
Q85931561,Wiki goes Caribbean,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,145,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,49,2024-07-23
Q56241615,WikiProject Invasion Biology,15,2024-07-23
Q54439832,WikiProject Zika Corpus,10,2024-07-23
Q112898263,WikiProject Intangible Cultural Heritage,4,2024-07-23
Q15304953,WikiProject African diaspora,2,2024-07-23
Q15305047,WikiProject Climate change,2,2024-07-23
Q15614930,WikiProject Pakistan,1,2024-07-23
Q13229526,WikiProject Senegal,1,2024-07-23
Q11008004,WikiProject Buddhism,1,2024-07-23
Q13382529,WikiProject Human Rights,1,2024-07-23
Q10816832,WikiProject France,1,2024-07-23
Q4587240,WikiProject Christianity,1,2024-07-23
Q21830805,WikiProject Somalia,1,2024-07-23
Q202865,WikiProject Football,1,2024-07-23
Q15885086,WikiProject South Africa,1,2024-07-23
Q5530169,WikiProject Tennis,1,2024-07-23
Q59078412,WikiProject French,1,2024-07-23
Q59959228,WikiProject Goats,1,2024-07-23
Q6723002,WikiProject Biology,1,2024-07-23
Q6878112,WikiProject Ireland,1,2024-07-23
Q7212331,WikiProject Economics,1,2024-07-23
Q8408470,WikiProject New Zealand,1,2024-07-23
Q8486755,WikiProject Higher education,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q8503932,WikiProject Oceania,1,2024-07-23
Q8504015,WikiProject Japan,1,2024-07-23
Q85931561,Wiki goes Caribbean,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,145,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,49,2024-07-24
Q56241615,WikiProject Invasion Biology,15,2024-07-24
Q54439832,WikiProject Zika Corpus,10,2024-07-24
Q112898263,WikiProject Intangible Cultural Heritage,4,2024-07-24
Q15304953,WikiProject African diaspora,2,2024-07-24
Q15305047,WikiProject Climate change,2,2024-07-24
Q15614930,WikiProject Pakistan,1,2024-07-24
Q13229526,WikiProject Senegal,1,2024-07-24
Q11008004,WikiProject Buddhism,1,2024-07-24
Q13382529,WikiProject Human Rights,1,2024-07-24
Q10816832,WikiProject France,1,2024-07-24
Q4587240,WikiProject Christianity,1,2024-07-24
Q21830805,WikiProject Somalia,1,2024-07-24
Q202865,WikiProject Football,1,2024-07-24
Q15885086,WikiProject South Africa,1,2024-07-24
Q5530169,WikiProject Tennis,1,2024-07-24
Q59078412,WikiProject French,1,2024-07-24
Q59959228,WikiProject Goats,1,2024-07-24
Q6723002,WikiProject Biology,1,2024-07-24
Q6878112,WikiProject Ireland,1,2024-07-24
Q7212331,WikiProject Economics,1,2024-07-24
Q8408470,WikiProject New Zealand,1,2024-07-24
Q8486755,WikiProject Higher education,1,2024-07-24
Q8487137,WikiProject Mathematics,1,2024-07-24
Q8503932,WikiProject Oceania,1,2024-07-24
Q8504015,WikiProject Japan,1,2024-07-24
Q85931561,Wiki goes Caribbean,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,145,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,49,2024-07-25
Q56241615,WikiProject Invasion Biology,15,2024-07-25
Q54439832,WikiProject Zika Corpus,10,2024-07-25
Q112898263,WikiProject Intangible Cultural Heritage,4,2024-07-25
Q15304953,WikiProject African diaspora,2,2024-07-25
Q15305047,WikiProject Climate change,2,2024-07-25
Q15614930,WikiProject Pakistan,1,2024-07-25
Q13229526,WikiProject Senegal,1,2024-07-25
Q11008004,WikiProject Buddhism,1,2024-07-25
Q13382529,WikiProject Human Rights,1,2024-07-25
Q10816832,WikiProject France,1,2024-07-25
Q4587240,WikiProject Christianity,1,2024-07-25
Q21830805,WikiProject Somalia,1,2024-07-25
Q202865,WikiProject Football,1,2024-07-25
Q15885086,WikiProject South Africa,1,2024-07-25
Q5530169,WikiProject Tennis,1,2024-07-25
Q59078412,WikiProject French,1,2024-07-25
Q59959228,WikiProject Goats,1,2024-07-25
Q6723002,WikiProject Biology,1,2024-07-25
Q6878112,WikiProject Ireland,1,2024-07-25
Q7212331,WikiProject Economics,1,2024-07-25
Q8408470,WikiProject New Zealand,1,2024-07-25
Q8486755,WikiProject Higher education,1,2024-07-25
Q8487137,WikiProject Mathematics,1,2024-07-25
Q8503932,WikiProject Oceania,1,2024-07-25
Q8504015,WikiProject Japan,1,2024-07-25
Q85931561,Wiki goes Caribbean,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,145,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,49,2024-07-26
Q56241615,WikiProject Invasion Biology,15,2024-07-26
Q54439832,WikiProject Zika Corpus,10,2024-07-26
Q112898263,WikiProject Intangible Cultural Heritage,4,2024-07-26
Q15304953,WikiProject African diaspora,2,2024-07-26
Q15305047,WikiProject Climate change,2,2024-07-26
Q15614930,WikiProject Pakistan,1,2024-07-26
Q13229526,WikiProject Senegal,1,2024-07-26
Q11008004,WikiProject Buddhism,1,2024-07-26
Q13382529,WikiProject Human Rights,1,2024-07-26
Q10816832,WikiProject France,1,2024-07-26
Q4587240,WikiProject Christianity,1,2024-07-26
Q21830805,WikiProject Somalia,1,2024-07-26
Q202865,WikiProject Football,1,2024-07-26
Q15885086,WikiProject South Africa,1,2024-07-26
Q5530169,WikiProject Tennis,1,2024-07-26
Q59078412,WikiProject French,1,2024-07-26
Q59959228,WikiProject Goats,1,2024-07-26
Q6723002,WikiProject Biology,1,2024-07-26
Q6878112,WikiProject Ireland,1,2024-07-26
Q7212331,WikiProject Economics,1,2024-07-26
Q8408470,WikiProject New Zealand,1,2024-07-26
Q8486755,WikiProject Higher education,1,2024-07-26
Q8487137,WikiProject Mathematics,1,2024-07-26
Q8503932,WikiProject Oceania,1,2024-07-26
Q8504015,WikiProject Japan,1,2024-07-26
Q85931561,Wiki goes Caribbean,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,145,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,49,2024-07-27
Q56241615,WikiProject Invasion Biology,15,2024-07-27
Q54439832,WikiProject Zika Corpus,10,2024-07-27
Q112898263,WikiProject Intangible Cultural Heritage,4,2024-07-27
Q15304953,WikiProject African diaspora,2,2024-07-27
Q15305047,WikiProject Climate change,2,2024-07-27
Q15614930,WikiProject Pakistan,1,2024-07-27
Q13229526,WikiProject Senegal,1,2024-07-27
Q11008004,WikiProject Buddhism,1,2024-07-27
Q13382529,WikiProject Human Rights,1,2024-07-27
Q10816832,WikiProject France,1,2024-07-27
Q4587240,WikiProject Christianity,1,2024-07-27
Q21830805,WikiProject Somalia,1,2024-07-27
Q202865,WikiProject Football,1,2024-07-27
Q15885086,WikiProject South Africa,1,2024-07-27
Q5530169,WikiProject Tennis,1,2024-07-27
Q59078412,WikiProject French,1,2024-07-27
Q59959228,WikiProject Goats,1,2024-07-27
Q6723002,WikiProject Biology,1,2024-07-27
Q6878112,WikiProject Ireland,1,2024-07-27
Q7212331,WikiProject Economics,1,2024-07-27
Q8408470,WikiProject New Zealand,1,2024-07-27
Q8486755,WikiProject Higher education,1,2024-07-27
Q8487137,WikiProject Mathematics,1,2024-07-27
Q8503932,WikiProject Oceania,1,2024-07-27
Q8504015,WikiProject Japan,1,2024-07-27
Q85931561,Wiki goes Caribbean,1,2024-07-27
