item,itemLabel,count,date
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q11046953,WikiProject Malaysia,1,2025-01-05
Q11038764,WikiProject Syria,1,2025-01-05
Q11037573,WikiProject India,1,2025-01-05
Q15884921,WikiProject Lebanon,1,2025-01-05
Q14942897,WikiProject Arts,1,2025-01-05
Q15304996,WikiProject Former countries,1,2025-01-05
Q15301257,WikiProject Arab world,1,2025-01-05
Q21830665,WikiProject Professional sound production,1,2025-01-05
Q15885085,WikiProject Songs,1,2025-01-05
Q15885013,WikiProject Palestine,1,2025-01-05
Q5497514,WikiProject Cities,1,2025-01-05
Q5830855,WikiProject Music,1,2025-01-05
Q56241615,WikiProject Invasion Biology,1,2025-01-05
Q6907702,WikiProject World Heritage Sites,1,2025-01-05
Q8407948,WikiProject Indonesia,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-06
Q10781185,WikiProject Israel,2,2025-01-06
Q8486702,WikiProject Military history,2,2025-01-06
Q54439832,WikiProject Zika Corpus,2,2025-01-06
Q100975219,WikiProject Christian Hymns,1,2025-01-06
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-06
Q13382529,WikiProject Human Rights,1,2025-01-06
Q11046953,WikiProject Malaysia,1,2025-01-06
Q11038764,WikiProject Syria,1,2025-01-06
Q11037573,WikiProject India,1,2025-01-06
Q15884921,WikiProject Lebanon,1,2025-01-06
Q14942897,WikiProject Arts,1,2025-01-06
Q15304996,WikiProject Former countries,1,2025-01-06
Q15301257,WikiProject Arab world,1,2025-01-06
Q21830665,WikiProject Professional sound production,1,2025-01-06
Q15885085,WikiProject Songs,1,2025-01-06
Q15885013,WikiProject Palestine,1,2025-01-06
Q5497514,WikiProject Cities,1,2025-01-06
Q5830855,WikiProject Music,1,2025-01-06
Q56241615,WikiProject Invasion Biology,1,2025-01-06
Q6907702,WikiProject World Heritage Sites,1,2025-01-06
Q8407948,WikiProject Indonesia,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-07
Q10781185,WikiProject Israel,2,2025-01-07
Q8486702,WikiProject Military history,2,2025-01-07
Q54439832,WikiProject Zika Corpus,2,2025-01-07
Q100975219,WikiProject Christian Hymns,1,2025-01-07
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q11046953,WikiProject Malaysia,1,2025-01-07
Q11038764,WikiProject Syria,1,2025-01-07
Q11037573,WikiProject India,1,2025-01-07
Q15884921,WikiProject Lebanon,1,2025-01-07
Q14942897,WikiProject Arts,1,2025-01-07
Q15304996,WikiProject Former countries,1,2025-01-07
Q15301257,WikiProject Arab world,1,2025-01-07
Q21830665,WikiProject Professional sound production,1,2025-01-07
Q15885085,WikiProject Songs,1,2025-01-07
Q15885013,WikiProject Palestine,1,2025-01-07
Q5497514,WikiProject Cities,1,2025-01-07
Q5830855,WikiProject Music,1,2025-01-07
Q56241615,WikiProject Invasion Biology,1,2025-01-07
Q6907702,WikiProject World Heritage Sites,1,2025-01-07
Q8407948,WikiProject Indonesia,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-08
Q10781185,WikiProject Israel,2,2025-01-08
Q8486702,WikiProject Military history,2,2025-01-08
Q54439832,WikiProject Zika Corpus,2,2025-01-08
Q100975219,WikiProject Christian Hymns,1,2025-01-08
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-08
Q13382529,WikiProject Human Rights,1,2025-01-08
Q11046953,WikiProject Malaysia,1,2025-01-08
Q11038764,WikiProject Syria,1,2025-01-08
Q11037573,WikiProject India,1,2025-01-08
Q15884921,WikiProject Lebanon,1,2025-01-08
Q14942897,WikiProject Arts,1,2025-01-08
Q15304996,WikiProject Former countries,1,2025-01-08
Q15301257,WikiProject Arab world,1,2025-01-08
Q21830665,WikiProject Professional sound production,1,2025-01-08
Q15885085,WikiProject Songs,1,2025-01-08
Q15885013,WikiProject Palestine,1,2025-01-08
Q5497514,WikiProject Cities,1,2025-01-08
Q5830855,WikiProject Music,1,2025-01-08
Q56241615,WikiProject Invasion Biology,1,2025-01-08
Q6907702,WikiProject World Heritage Sites,1,2025-01-08
Q8407948,WikiProject Indonesia,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-09
Q13382529,WikiProject Human Rights,2,2025-01-09
Q8486702,WikiProject Military history,2,2025-01-09
Q10781185,WikiProject Israel,2,2025-01-09
Q10656655,WikiProject World War I,1,2025-01-09
Q15301257,WikiProject Arab world,1,2025-01-09
Q11038764,WikiProject Syria,1,2025-01-09
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-09
Q15304996,WikiProject Former countries,1,2025-01-09
Q15885013,WikiProject Palestine,1,2025-01-09
Q15884921,WikiProject Lebanon,1,2025-01-09
Q5497514,WikiProject Cities,1,2025-01-09
Q6907702,WikiProject World Heritage Sites,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-10
Q13382529,WikiProject Human Rights,2,2025-01-10
Q8486702,WikiProject Military history,2,2025-01-10
Q10781185,WikiProject Israel,2,2025-01-10
Q10656655,WikiProject World War I,1,2025-01-10
Q15301257,WikiProject Arab world,1,2025-01-10
Q11038764,WikiProject Syria,1,2025-01-10
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-10
Q15304996,WikiProject Former countries,1,2025-01-10
Q15885013,WikiProject Palestine,1,2025-01-10
Q15884921,WikiProject Lebanon,1,2025-01-10
Q5497514,WikiProject Cities,1,2025-01-10
Q6907702,WikiProject World Heritage Sites,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-11
Q13382529,WikiProject Human Rights,2,2025-01-11
Q8486702,WikiProject Military history,2,2025-01-11
Q10781185,WikiProject Israel,2,2025-01-11
Q10656655,WikiProject World War I,1,2025-01-11
Q15301257,WikiProject Arab world,1,2025-01-11
Q11038764,WikiProject Syria,1,2025-01-11
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-11
Q15304996,WikiProject Former countries,1,2025-01-11
Q15885013,WikiProject Palestine,1,2025-01-11
Q15884921,WikiProject Lebanon,1,2025-01-11
Q5497514,WikiProject Cities,1,2025-01-11
Q6907702,WikiProject World Heritage Sites,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-12
Q10781185,WikiProject Israel,2,2025-01-12
Q8486702,WikiProject Military history,2,2025-01-12
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-12
Q15304996,WikiProject Former countries,1,2025-01-12
Q11038764,WikiProject Syria,1,2025-01-12
Q13382529,WikiProject Human Rights,1,2025-01-12
Q15301257,WikiProject Arab world,1,2025-01-12
Q21830419,WikiProject Missouri,1,2025-01-12
Q15885013,WikiProject Palestine,1,2025-01-12
Q15884921,WikiProject Lebanon,1,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q59956276,WikiProject Performing arts,1,2025-01-12
Q5497514,WikiProject Cities,1,2025-01-12
Q6907702,WikiProject World Heritage Sites,1,2025-01-12
Q8487137,WikiProject Mathematics,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-13
Q15659621,WikiProject Software,2,2025-01-13
Q10781185,WikiProject Israel,2,2025-01-13
Q8486702,WikiProject Military history,2,2025-01-13
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-13
Q11038764,WikiProject Syria,1,2025-01-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-13
Q123694075,NADD Wikidata project,1,2025-01-13
Q15304996,WikiProject Former countries,1,2025-01-13
Q15301257,WikiProject Arab world,1,2025-01-13
Q13382529,WikiProject Human Rights,1,2025-01-13
Q128903909,Genadendal Music Archive,1,2025-01-13
Q15885013,WikiProject Palestine,1,2025-01-13
Q15884921,WikiProject Lebanon,1,2025-01-13
Q5497514,WikiProject Cities,1,2025-01-13
Q6907702,WikiProject World Heritage Sites,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-14
Q15659621,WikiProject Software,2,2025-01-14
Q10781185,WikiProject Israel,2,2025-01-14
Q8486702,WikiProject Military history,2,2025-01-14
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-14
Q11038764,WikiProject Syria,1,2025-01-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-14
Q123694075,NADD Wikidata project,1,2025-01-14
Q15304996,WikiProject Former countries,1,2025-01-14
Q15301257,WikiProject Arab world,1,2025-01-14
Q13382529,WikiProject Human Rights,1,2025-01-14
Q128903909,Genadendal Music Archive,1,2025-01-14
Q15885013,WikiProject Palestine,1,2025-01-14
Q15884921,WikiProject Lebanon,1,2025-01-14
Q5497514,WikiProject Cities,1,2025-01-14
Q6907702,WikiProject World Heritage Sites,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-15
Q15659621,WikiProject Software,2,2025-01-15
Q10781185,WikiProject Israel,2,2025-01-15
Q8486702,WikiProject Military history,2,2025-01-15
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-15
Q11038764,WikiProject Syria,1,2025-01-15
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-15
Q123694075,NADD Wikidata project,1,2025-01-15
Q15304996,WikiProject Former countries,1,2025-01-15
Q15301257,WikiProject Arab world,1,2025-01-15
Q13382529,WikiProject Human Rights,1,2025-01-15
Q128903909,Genadendal Music Archive,1,2025-01-15
Q15885013,WikiProject Palestine,1,2025-01-15
Q15884921,WikiProject Lebanon,1,2025-01-15
Q5497514,WikiProject Cities,1,2025-01-15
Q6907702,WikiProject World Heritage Sites,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-16
Q15659621,WikiProject Software,2,2025-01-16
Q10781185,WikiProject Israel,2,2025-01-16
Q8486702,WikiProject Military history,2,2025-01-16
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-16
Q11038764,WikiProject Syria,1,2025-01-16
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-16
Q123694075,NADD Wikidata project,1,2025-01-16
Q15304996,WikiProject Former countries,1,2025-01-16
Q15301257,WikiProject Arab world,1,2025-01-16
Q13382529,WikiProject Human Rights,1,2025-01-16
Q128903909,Genadendal Music Archive,1,2025-01-16
Q15885013,WikiProject Palestine,1,2025-01-16
Q15884921,WikiProject Lebanon,1,2025-01-16
Q5497514,WikiProject Cities,1,2025-01-16
Q6907702,WikiProject World Heritage Sites,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-17
Q15659621,WikiProject Software,2,2025-01-17
Q10781185,WikiProject Israel,2,2025-01-17
Q8486702,WikiProject Military history,2,2025-01-17
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-17
Q11038764,WikiProject Syria,1,2025-01-17
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-17
Q123694075,NADD Wikidata project,1,2025-01-17
Q15304996,WikiProject Former countries,1,2025-01-17
Q15301257,WikiProject Arab world,1,2025-01-17
Q13382529,WikiProject Human Rights,1,2025-01-17
Q128903909,Genadendal Music Archive,1,2025-01-17
Q15885013,WikiProject Palestine,1,2025-01-17
Q15884921,WikiProject Lebanon,1,2025-01-17
Q5497514,WikiProject Cities,1,2025-01-17
Q6907702,WikiProject World Heritage Sites,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-18
Q15659621,WikiProject Software,2,2025-01-18
Q10781185,WikiProject Israel,2,2025-01-18
Q8486702,WikiProject Military history,2,2025-01-18
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-18
Q11038764,WikiProject Syria,1,2025-01-18
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-18
Q123694075,NADD Wikidata project,1,2025-01-18
Q15304996,WikiProject Former countries,1,2025-01-18
Q15301257,WikiProject Arab world,1,2025-01-18
Q13382529,WikiProject Human Rights,1,2025-01-18
Q128903909,Genadendal Music Archive,1,2025-01-18
Q15885013,WikiProject Palestine,1,2025-01-18
Q15884921,WikiProject Lebanon,1,2025-01-18
Q5497514,WikiProject Cities,1,2025-01-18
Q6907702,WikiProject World Heritage Sites,1,2025-01-18
