item,itemLabel,count,date
Q14816752,WikiProject Lists,1,2025-01-07
Q15518377,WikiProject Cuba,1,2025-01-07
Q15304945,WikiProject International relations,1,2025-01-07
Q5492483,WikiProject Politics,1,2025-01-07
Q8503406,WikiProject Countries,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-08
Q5496999,WikiProject Islam,4,2025-01-08
Q125577596,WikiProject Sufism,2,2025-01-08
Q13382529,WikiProject Human Rights,2,2025-01-08
Q11037573,WikiProject India,1,2025-01-08
Q14816752,WikiProject Lists,1,2025-01-08
Q15518377,WikiProject Cuba,1,2025-01-08
Q15304945,WikiProject International relations,1,2025-01-08
Q5492483,WikiProject Politics,1,2025-01-08
Q8503406,WikiProject Countries,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-09
Q5496999,WikiProject Islam,4,2025-01-09
Q125577596,WikiProject Sufism,2,2025-01-09
Q13382529,WikiProject Human Rights,2,2025-01-09
Q11037573,WikiProject India,1,2025-01-09
Q15304945,WikiProject International relations,1,2025-01-09
Q14816752,WikiProject Lists,1,2025-01-09
Q5492483,WikiProject Politics,1,2025-01-09
Q8503406,WikiProject Countries,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-10
Q5496999,WikiProject Islam,4,2025-01-10
Q125577596,WikiProject Sufism,2,2025-01-10
Q13382529,WikiProject Human Rights,2,2025-01-10
Q11037573,WikiProject India,1,2025-01-10
Q15304945,WikiProject International relations,1,2025-01-10
Q14816752,WikiProject Lists,1,2025-01-10
Q5492483,WikiProject Politics,1,2025-01-10
Q8503406,WikiProject Countries,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-11
Q5496999,WikiProject Islam,4,2025-01-11
Q125577596,WikiProject Sufism,2,2025-01-11
Q13382529,WikiProject Human Rights,2,2025-01-11
Q11037573,WikiProject India,1,2025-01-11
Q15304945,WikiProject International relations,1,2025-01-11
Q14816752,WikiProject Lists,1,2025-01-11
Q5492483,WikiProject Politics,1,2025-01-11
Q8503406,WikiProject Countries,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-12
Q5496999,WikiProject Islam,4,2025-01-12
Q125577596,WikiProject Sufism,2,2025-01-12
Q13382529,WikiProject Human Rights,2,2025-01-12
Q11037573,WikiProject India,1,2025-01-12
Q15304945,WikiProject International relations,1,2025-01-12
Q14816752,WikiProject Lists,1,2025-01-12
Q5492483,WikiProject Politics,1,2025-01-12
Q8503406,WikiProject Countries,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-13
Q5496999,WikiProject Islam,4,2025-01-13
Q125577596,WikiProject Sufism,2,2025-01-13
Q13382529,WikiProject Human Rights,2,2025-01-13
Q15304945,WikiProject International relations,1,2025-01-13
Q14816752,WikiProject Lists,1,2025-01-13
Q5492483,WikiProject Politics,1,2025-01-13
Q8503406,WikiProject Countries,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-14
Q5496999,WikiProject Islam,4,2025-01-14
Q125577596,WikiProject Sufism,2,2025-01-14
Q13382529,WikiProject Human Rights,2,2025-01-14
Q15304945,WikiProject International relations,1,2025-01-14
Q14816752,WikiProject Lists,1,2025-01-14
Q5492483,WikiProject Politics,1,2025-01-14
Q8503406,WikiProject Countries,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-15
Q5496999,WikiProject Islam,4,2025-01-15
Q125577596,WikiProject Sufism,2,2025-01-15
Q13382529,WikiProject Human Rights,2,2025-01-15
Q15304945,WikiProject International relations,1,2025-01-15
Q14816752,WikiProject Lists,1,2025-01-15
Q5492483,WikiProject Politics,1,2025-01-15
Q8503406,WikiProject Countries,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-16
Q5496999,WikiProject Islam,4,2025-01-16
Q125577596,WikiProject Sufism,2,2025-01-16
Q13382529,WikiProject Human Rights,2,2025-01-16
Q15304945,WikiProject International relations,1,2025-01-16
Q14816752,WikiProject Lists,1,2025-01-16
Q5492483,WikiProject Politics,1,2025-01-16
Q8503406,WikiProject Countries,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-17
Q5496999,WikiProject Islam,4,2025-01-17
Q125577596,WikiProject Sufism,2,2025-01-17
Q13382529,WikiProject Human Rights,2,2025-01-17
Q15304945,WikiProject International relations,1,2025-01-17
Q14816752,WikiProject Lists,1,2025-01-17
Q5492483,WikiProject Politics,1,2025-01-17
Q8503406,WikiProject Countries,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-18
Q5496999,WikiProject Islam,4,2025-01-18
Q125577596,WikiProject Sufism,2,2025-01-18
Q13382529,WikiProject Human Rights,2,2025-01-18
Q15304945,WikiProject International relations,1,2025-01-18
Q14816752,WikiProject Lists,1,2025-01-18
Q5492483,WikiProject Politics,1,2025-01-18
Q8503406,WikiProject Countries,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-19
Q5496999,WikiProject Islam,4,2025-01-19
Q125577596,WikiProject Sufism,2,2025-01-19
Q13382529,WikiProject Human Rights,2,2025-01-19
Q15304945,WikiProject International relations,1,2025-01-19
Q14816752,WikiProject Lists,1,2025-01-19
Q5492483,WikiProject Politics,1,2025-01-19
Q8503406,WikiProject Countries,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-20
Q5496999,WikiProject Islam,4,2025-01-20
Q125577596,WikiProject Sufism,2,2025-01-20
Q13382529,WikiProject Human Rights,2,2025-01-20
Q15304945,WikiProject International relations,1,2025-01-20
Q14816752,WikiProject Lists,1,2025-01-20
Q5492483,WikiProject Politics,1,2025-01-20
Q8503406,WikiProject Countries,1,2025-01-20
