item,itemLabel,count,date
Q10858397,WikiProject European Union,1,2025-01-04
Q11343046,WikiProject Austria,1,2025-01-04
Q11034351,WikiProject Yemen,1,2025-01-04
Q10816832,WikiProject France,1,2025-01-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-04
Q15301257,WikiProject Arab world,1,2025-01-04
Q13476345,WikiProject Moon,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q11510311,WikiProject Bulgaria,1,2025-01-04
Q121437821,WikiProject New York Public Library,1,2025-01-04
Q15885069,WikiProject Saudi Arabia,1,2025-01-04
Q15305025,WikiProject Ethnic groups,1,2025-01-04
Q15884984,WikiProject New York City,1,2025-01-04
Q15885123,WikiProject Terrorism,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q15885013,WikiProject Palestine,1,2025-01-04
Q5497326,WikiProject Olympics,1,2025-01-04
Q59078412,WikiProject French,1,2025-01-04
Q5497514,WikiProject Cities,1,2025-01-04
Q8406096,WikiProject Hungary,1,2025-01-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,51,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-05
Q123694075,NADD Wikidata project,5,2025-01-05
Q128903909,Genadendal Music Archive,3,2025-01-05
Q54439832,WikiProject Zika Corpus,3,2025-01-05
Q21597731,WikiProject Academic Journals,2,2025-01-05
Q8487137,WikiProject Mathematics,2,2025-01-05
Q8486702,WikiProject Military history,2,2025-01-05
Q10781185,WikiProject Israel,2,2025-01-05
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-05
Q10780973,WikiProject Ukraine,1,2025-01-05
Q11343046,WikiProject Austria,1,2025-01-05
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-05
Q10816832,WikiProject France,1,2025-01-05
Q11037573,WikiProject India,1,2025-01-05
Q11038997,WikiProject Albania,1,2025-01-05
Q11034351,WikiProject Yemen,1,2025-01-05
Q11036732,WikiProject London,1,2025-01-05
Q15518377,WikiProject Cuba,1,2025-01-05
Q15301257,WikiProject Arab world,1,2025-01-05
Q14867525,WikiProject Western Asia,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-05
Q121437821,WikiProject New York Public Library,1,2025-01-05
Q3189123,WikiProject Geography,1,2025-01-05
Q15885013,WikiProject Palestine,1,2025-01-05
Q5497887,WikiProject Lakes,1,2025-01-05
Q5496999,WikiProject Islam,1,2025-01-05
Q15885123,WikiProject Terrorism,1,2025-01-05
Q59078586,Q59078586,1,2025-01-05
Q6871603,WikiProject Germany,1,2025-01-05
Q8503454,WikiProject Asia,1,2025-01-05
Q8504015,WikiProject Japan,1,2025-01-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,48,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,19,2025-01-06
Q4099686,WikiProject Medicine,10,2025-01-06
Q60687720,gender gap on Dutch Wikipedia,7,2025-01-06
Q128903909,Genadendal Music Archive,4,2025-01-06
Q13382529,WikiProject Human Rights,4,2025-01-06
Q54439832,WikiProject Zika Corpus,4,2025-01-06
Q5496999,WikiProject Islam,3,2025-01-06
Q123694075,NADD Wikidata project,3,2025-01-06
Q10781185,WikiProject Israel,2,2025-01-06
Q8486702,WikiProject Military history,2,2025-01-06
Q87748614,WikiProject COVID-19,2,2025-01-06
Q125577596,WikiProject Sufism,1,2025-01-06
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-06
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-06
Q11034351,WikiProject Yemen,1,2025-01-06
Q10780973,WikiProject Ukraine,1,2025-01-06
Q110249806,WikiProject Craft,1,2025-01-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-06
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-06
Q101246526,Iedereen Leest,1,2025-01-06
Q21831121,WikiProject Women's Health,1,2025-01-06
Q15885013,WikiProject Palestine,1,2025-01-06
Q15785976,WikiProject California,1,2025-01-06
Q202865,WikiProject Football,1,2025-01-06
Q15885123,WikiProject Terrorism,1,2025-01-06
Q8408470,WikiProject New Zealand,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,57,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,21,2025-01-07
Q128903909,Genadendal Music Archive,5,2025-01-07
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",3,2025-01-07
Q123694075,NADD Wikidata project,3,2025-01-07
Q10781185,WikiProject Israel,2,2025-01-07
Q8486702,WikiProject Military history,2,2025-01-07
Q54439832,WikiProject Zika Corpus,2,2025-01-07
Q105620684,WikiProject PCC Wikidata Pilot/National Library of Israel,1,2025-01-07
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-07
Q11036732,WikiProject London,1,2025-01-07
Q10780973,WikiProject Ukraine,1,2025-01-07
Q10816832,WikiProject France,1,2025-01-07
Q11034351,WikiProject Yemen,1,2025-01-07
Q15885123,WikiProject Terrorism,1,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q15885013,WikiProject Palestine,1,2025-01-07
Q15884984,WikiProject New York City,1,2025-01-07
Q4587240,WikiProject Christianity,1,2025-01-07
Q4521133,WikiProject Spain,1,2025-01-07
Q4099686,WikiProject Medicine,1,2025-01-07
Q5496999,WikiProject Islam,1,2025-01-07
Q6876022,WikiProject Italy,1,2025-01-07
Q8487137,WikiProject Mathematics,1,2025-01-07
Q8504015,WikiProject Japan,1,2025-01-07
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,51,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,26,2025-01-08
Q54439832,WikiProject Zika Corpus,4,2025-01-08
Q128903909,Genadendal Music Archive,2,2025-01-08
Q8486702,WikiProject Military history,2,2025-01-08
Q5496999,WikiProject Islam,2,2025-01-08
Q123694075,NADD Wikidata project,2,2025-01-08
Q13382529,WikiProject Human Rights,2,2025-01-08
Q10781185,WikiProject Israel,2,2025-01-08
Q10780973,WikiProject Ukraine,2,2025-01-08
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-08
Q11210037,WikiProject Argentina,1,2025-01-08
Q11037573,WikiProject India,1,2025-01-08
Q11034351,WikiProject Yemen,1,2025-01-08
Q109929866,Told Cities,1,2025-01-08
Q10816832,WikiProject France,1,2025-01-08
Q10656655,WikiProject World War I,1,2025-01-08
Q10740384,WikiProject Greece,1,2025-01-08
Q15885123,WikiProject Terrorism,1,2025-01-08
Q15885013,WikiProject Palestine,1,2025-01-08
Q15304953,WikiProject African diaspora,1,2025-01-08
Q125577596,WikiProject Sufism,1,2025-01-08
Q57005414,Eesti 1000,1,2025-01-08
Q56241615,WikiProject Invasion Biology,1,2025-01-08
Q62695096,American Women's History Initiative,1,2025-01-08
Q8487137,WikiProject Mathematics,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,51,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,21,2025-01-09
Q54439832,WikiProject Zika Corpus,3,2025-01-09
Q128903909,Genadendal Music Archive,2,2025-01-09
Q10781185,WikiProject Israel,2,2025-01-09
Q56241615,WikiProject Invasion Biology,2,2025-01-09
Q8486702,WikiProject Military history,2,2025-01-09
Q11510311,WikiProject Bulgaria,1,2025-01-09
Q10780973,WikiProject Ukraine,1,2025-01-09
Q106703387,Wikiproject:Islamic Courts & Canons,1,2025-01-09
Q105620684,WikiProject PCC Wikidata Pilot/National Library of Israel,1,2025-01-09
Q11034351,WikiProject Yemen,1,2025-01-09
Q13382529,WikiProject Human Rights,1,2025-01-09
Q123694075,NADD Wikidata project,1,2025-01-09
Q4521133,WikiProject Spain,1,2025-01-09
Q4099686,WikiProject Medicine,1,2025-01-09
Q15885123,WikiProject Terrorism,1,2025-01-09
Q15885013,WikiProject Palestine,1,2025-01-09
Q15304953,WikiProject African diaspora,1,2025-01-09
Q4587240,WikiProject Christianity,1,2025-01-09
Q5496999,WikiProject Islam,1,2025-01-09
Q6876022,WikiProject Italy,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,52,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,25,2025-01-10
Q13382529,WikiProject Human Rights,5,2025-01-10
Q54439832,WikiProject Zika Corpus,4,2025-01-10
Q5496999,WikiProject Islam,4,2025-01-10
Q8486702,WikiProject Military history,2,2025-01-10
Q125577596,WikiProject Sufism,2,2025-01-10
Q123694075,NADD Wikidata project,2,2025-01-10
Q10781185,WikiProject Israel,2,2025-01-10
Q128903909,Genadendal Music Archive,2,2025-01-10
Q10780973,WikiProject Ukraine,1,2025-01-10
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-10
Q11034351,WikiProject Yemen,1,2025-01-10
Q11036732,WikiProject London,1,2025-01-10
Q11162793,WikiProject Colombia,1,2025-01-10
Q106703387,Wikiproject:Islamic Courts & Canons,1,2025-01-10
Q10656655,WikiProject World War I,1,2025-01-10
Q15885013,WikiProject Palestine,1,2025-01-10
Q15304953,WikiProject African diaspora,1,2025-01-10
Q15885123,WikiProject Terrorism,1,2025-01-10
Q4099686,WikiProject Medicine,1,2025-01-10
Q15785976,WikiProject California,1,2025-01-10
Q8487137,WikiProject Mathematics,1,2025-01-10
Q8504015,WikiProject Japan,1,2025-01-10
Q85931561,Wiki goes Caribbean,1,2025-01-10
Q87748614,WikiProject COVID-19,1,2025-01-10
Q9497549,WikiProject Technology,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,62,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,26,2025-01-11
Q106703387,Wikiproject:Islamic Courts & Canons,5,2025-01-11
Q13382529,WikiProject Human Rights,3,2025-01-11
Q10781185,WikiProject Israel,2,2025-01-11
Q123694075,NADD Wikidata project,2,2025-01-11
Q128903909,Genadendal Music Archive,2,2025-01-11
Q8486702,WikiProject Military history,2,2025-01-11
Q5497514,WikiProject Cities,2,2025-01-11
Q15305047,WikiProject Climate change,2,2025-01-11
Q11034351,WikiProject Yemen,1,2025-01-11
Q10816832,WikiProject France,1,2025-01-11
Q109929866,Told Cities,1,2025-01-11
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-11
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-11
Q10780973,WikiProject Ukraine,1,2025-01-11
Q15301257,WikiProject Arab world,1,2025-01-11
Q15304953,WikiProject African diaspora,1,2025-01-11
Q15304996,WikiProject Former countries,1,2025-01-11
Q15305054,WikiProject Iraq,1,2025-01-11
Q117309117,wikiProject CDD,1,2025-01-11
Q115123216,Open Culture / GLAM Glossary,1,2025-01-11
Q11038997,WikiProject Albania,1,2025-01-11
Q11038764,WikiProject Syria,1,2025-01-11
Q15885123,WikiProject Terrorism,1,2025-01-11
Q15885013,WikiProject Palestine,1,2025-01-11
Q15884604,WikiProject Names,1,2025-01-11
Q15785976,WikiProject California,1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-11
Q21830805,WikiProject Somalia,1,2025-01-11
Q4099686,WikiProject Medicine,1,2025-01-11
Q56241615,WikiProject Invasion Biology,1,2025-01-11
Q5496999,WikiProject Islam,1,2025-01-11
Q60007664,WikiProject Narration,1,2025-01-11
Q6907702,WikiProject World Heritage Sites,1,2025-01-11
Q8486980,WikiProject Languages,1,2025-01-11
Q8487137,WikiProject Mathematics,1,2025-01-11
Q87748614,WikiProject COVID-19,1,2025-01-11
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-11
