item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-13
Q10780973,WikiProject Ukraine,1,2025-01-13
Q97285685,Wiki99/LGBT+,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-14
Q10780973,WikiProject Ukraine,1,2025-01-14
Q97285685,Wiki99/LGBT+,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-15
Q10780973,WikiProject Ukraine,1,2025-01-15
Q97285685,Wiki99/LGBT+,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-16
Q10780973,WikiProject Ukraine,1,2025-01-16
Q97285685,Wiki99/LGBT+,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-17
Q10780973,WikiProject Ukraine,1,2025-01-17
Q97285685,Wiki99/LGBT+,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-18
Q10780973,WikiProject Ukraine,1,2025-01-18
Q97285685,Wiki99/LGBT+,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-19
Q10780973,WikiProject Ukraine,1,2025-01-19
Q97285685,Wiki99/LGBT+,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-20
Q10780973,WikiProject Ukraine,1,2025-01-20
Q97285685,Wiki99/LGBT+,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-21
Q10780973,WikiProject Ukraine,1,2025-01-21
Q97285685,Wiki99/LGBT+,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-22
Q10780973,WikiProject Ukraine,1,2025-01-22
Q97285685,Wiki99/LGBT+,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-23
Q10780973,WikiProject Ukraine,1,2025-01-23
Q97285685,Wiki99/LGBT+,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-24
Q10780973,WikiProject Ukraine,1,2025-01-24
Q97285685,Wiki99/LGBT+,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-25
Q10780973,WikiProject Ukraine,1,2025-01-25
Q97285685,Wiki99/LGBT+,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-26
Q10780973,WikiProject Ukraine,1,2025-01-26
Q97285685,Wiki99/LGBT+,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-27
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-27
Q10780973,WikiProject Ukraine,1,2025-01-27
Q97285685,Wiki99/LGBT+,1,2025-01-27
