item,itemLabel,count,date
Q10780973,WikiProject Ukraine,1,2025-01-10
Q54439832,WikiProject Zika Corpus,1,2025-01-10
Q14605772,WikiProject Iceland,1,2025-01-10
Q6876022,WikiProject Italy,1,2025-01-10
Q8487234,WikiProject Chemistry,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-11
Q8487137,WikiProject Mathematics,2,2025-01-11
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-11
Q10780973,WikiProject Ukraine,1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q14605772,WikiProject Iceland,1,2025-01-11
Q6876022,WikiProject Italy,1,2025-01-11
Q8487234,WikiProject Chemistry,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-12
Q8487137,WikiProject Mathematics,2,2025-01-12
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-12
Q10780973,WikiProject Ukraine,1,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q14605772,WikiProject Iceland,1,2025-01-12
Q6876022,WikiProject Italy,1,2025-01-12
Q8487234,WikiProject Chemistry,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-13
Q8487137,WikiProject Mathematics,2,2025-01-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-13
Q10780973,WikiProject Ukraine,1,2025-01-13
Q54439832,WikiProject Zika Corpus,1,2025-01-13
Q14605772,WikiProject Iceland,1,2025-01-13
Q6876022,WikiProject Italy,1,2025-01-13
Q8487234,WikiProject Chemistry,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-14
Q8487137,WikiProject Mathematics,2,2025-01-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-14
Q10780973,WikiProject Ukraine,1,2025-01-14
Q54439832,WikiProject Zika Corpus,1,2025-01-14
Q14605772,WikiProject Iceland,1,2025-01-14
Q6876022,WikiProject Italy,1,2025-01-14
Q8487234,WikiProject Chemistry,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-15
Q8487137,WikiProject Mathematics,2,2025-01-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-15
Q10780973,WikiProject Ukraine,1,2025-01-15
Q54439832,WikiProject Zika Corpus,1,2025-01-15
Q14605772,WikiProject Iceland,1,2025-01-15
Q6876022,WikiProject Italy,1,2025-01-15
Q8487234,WikiProject Chemistry,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-16
Q8487137,WikiProject Mathematics,2,2025-01-16
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-16
Q10780973,WikiProject Ukraine,1,2025-01-16
Q54439832,WikiProject Zika Corpus,1,2025-01-16
Q14605772,WikiProject Iceland,1,2025-01-16
Q6876022,WikiProject Italy,1,2025-01-16
Q8487234,WikiProject Chemistry,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-17
Q8487137,WikiProject Mathematics,2,2025-01-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-17
Q10780973,WikiProject Ukraine,1,2025-01-17
Q123694075,NADD Wikidata project,1,2025-01-17
Q15304953,WikiProject African diaspora,1,2025-01-17
Q14605772,WikiProject Iceland,1,2025-01-17
Q128903909,Genadendal Music Archive,1,2025-01-17
Q54439832,WikiProject Zika Corpus,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-18
Q8487137,WikiProject Mathematics,2,2025-01-18
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-18
Q10780973,WikiProject Ukraine,1,2025-01-18
Q123694075,NADD Wikidata project,1,2025-01-18
Q15304953,WikiProject African diaspora,1,2025-01-18
Q14605772,WikiProject Iceland,1,2025-01-18
Q128903909,Genadendal Music Archive,1,2025-01-18
Q54439832,WikiProject Zika Corpus,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-19
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-19
Q8487137,WikiProject Mathematics,2,2025-01-19
Q10780973,WikiProject Ukraine,1,2025-01-19
Q10816993,WikiProject United States,1,2025-01-19
Q123694075,NADD Wikidata project,1,2025-01-19
Q15304953,WikiProject African diaspora,1,2025-01-19
Q14605772,WikiProject Iceland,1,2025-01-19
Q128903909,Genadendal Music Archive,1,2025-01-19
Q54439832,WikiProject Zika Corpus,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-20
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-20
Q8487137,WikiProject Mathematics,2,2025-01-20
Q10780973,WikiProject Ukraine,1,2025-01-20
Q10816993,WikiProject United States,1,2025-01-20
Q123694075,NADD Wikidata project,1,2025-01-20
Q15304953,WikiProject African diaspora,1,2025-01-20
Q14605772,WikiProject Iceland,1,2025-01-20
Q128903909,Genadendal Music Archive,1,2025-01-20
Q54439832,WikiProject Zika Corpus,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-21
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-21
Q8487137,WikiProject Mathematics,2,2025-01-21
Q10780973,WikiProject Ukraine,1,2025-01-21
Q10816993,WikiProject United States,1,2025-01-21
Q123694075,NADD Wikidata project,1,2025-01-21
Q15304953,WikiProject African diaspora,1,2025-01-21
Q14605772,WikiProject Iceland,1,2025-01-21
Q128903909,Genadendal Music Archive,1,2025-01-21
Q54439832,WikiProject Zika Corpus,1,2025-01-21
