item,itemLabel,count,date
Q8487137,WikiProject Mathematics,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-26
Q10780973,WikiProject Ukraine,1,2024-07-26
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-26
Q14605772,WikiProject Iceland,1,2024-07-26
Q8487137,WikiProject Mathematics,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-27
Q10780973,WikiProject Ukraine,1,2024-07-27
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-27
Q14605772,WikiProject Iceland,1,2024-07-27
Q8487137,WikiProject Mathematics,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-28
Q10780973,WikiProject Ukraine,1,2024-07-28
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-28
Q14605772,WikiProject Iceland,1,2024-07-28
Q8487137,WikiProject Mathematics,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-29
Q10780973,WikiProject Ukraine,1,2024-07-29
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-29
Q14605772,WikiProject Iceland,1,2024-07-29
Q8487137,WikiProject Mathematics,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-30
Q10780973,WikiProject Ukraine,1,2024-07-30
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-30
Q14605772,WikiProject Iceland,1,2024-07-30
Q8487137,WikiProject Mathematics,1,2024-07-30
