item,itemLabel,count,date
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-03
Q128903909,Genadendal Music Archive,4,2025-01-03
Q123694075,NADD Wikidata project,4,2025-01-03
Q54439832,WikiProject Zika Corpus,3,2025-01-03
Q8487137,WikiProject Mathematics,2,2025-01-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-03
Q11037573,WikiProject India,1,2025-01-03
Q11038764,WikiProject Syria,1,2025-01-03
Q15301257,WikiProject Arab world,1,2025-01-03
Q125577596,WikiProject Sufism,1,2025-01-03
Q112316163,wikiProject Opera dei pupi,1,2025-01-03
Q121437821,WikiProject New York Public Library,1,2025-01-03
Q15884984,WikiProject New York City,1,2025-01-03
Q15614930,WikiProject Pakistan,1,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q15304996,WikiProject Former countries,1,2025-01-03
Q5496999,WikiProject Islam,1,2025-01-03
Q4521133,WikiProject Spain,1,2025-01-03
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-03
Q5497514,WikiProject Cities,1,2025-01-03
Q68074438,WikiProject Livius,1,2025-01-03
Q6871603,WikiProject Germany,1,2025-01-03
Q6876022,WikiProject Italy,1,2025-01-03
Q6907702,WikiProject World Heritage Sites,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-04
Q128903909,Genadendal Music Archive,4,2025-01-04
Q123694075,NADD Wikidata project,4,2025-01-04
Q54439832,WikiProject Zika Corpus,3,2025-01-04
Q8487137,WikiProject Mathematics,2,2025-01-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-04
Q10803886,WikiProject Russia,1,2025-01-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-04
Q11037573,WikiProject India,1,2025-01-04
Q11038764,WikiProject Syria,1,2025-01-04
Q15301257,WikiProject Arab world,1,2025-01-04
Q125577596,WikiProject Sufism,1,2025-01-04
Q112316163,wikiProject Opera dei pupi,1,2025-01-04
Q121437821,WikiProject New York Public Library,1,2025-01-04
Q15884984,WikiProject New York City,1,2025-01-04
Q15614930,WikiProject Pakistan,1,2025-01-04
Q15304953,WikiProject African diaspora,1,2025-01-04
Q15304996,WikiProject Former countries,1,2025-01-04
Q5496999,WikiProject Islam,1,2025-01-04
Q4521133,WikiProject Spain,1,2025-01-04
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-04
Q5497514,WikiProject Cities,1,2025-01-04
Q68074438,WikiProject Livius,1,2025-01-04
Q6871603,WikiProject Germany,1,2025-01-04
Q6876022,WikiProject Italy,1,2025-01-04
Q6907702,WikiProject World Heritage Sites,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-05
Q128903909,Genadendal Music Archive,4,2025-01-05
Q123694075,NADD Wikidata project,4,2025-01-05
Q54439832,WikiProject Zika Corpus,3,2025-01-05
Q8487137,WikiProject Mathematics,2,2025-01-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-05
Q10803886,WikiProject Russia,1,2025-01-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-05
Q11037573,WikiProject India,1,2025-01-05
Q11038764,WikiProject Syria,1,2025-01-05
Q15301257,WikiProject Arab world,1,2025-01-05
Q125577596,WikiProject Sufism,1,2025-01-05
Q112316163,wikiProject Opera dei pupi,1,2025-01-05
Q121437821,WikiProject New York Public Library,1,2025-01-05
Q15884984,WikiProject New York City,1,2025-01-05
Q15614930,WikiProject Pakistan,1,2025-01-05
Q15304953,WikiProject African diaspora,1,2025-01-05
Q15304996,WikiProject Former countries,1,2025-01-05
Q5496999,WikiProject Islam,1,2025-01-05
Q4521133,WikiProject Spain,1,2025-01-05
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-05
Q5497514,WikiProject Cities,1,2025-01-05
Q68074438,WikiProject Livius,1,2025-01-05
Q6871603,WikiProject Germany,1,2025-01-05
Q6876022,WikiProject Italy,1,2025-01-05
Q6907702,WikiProject World Heritage Sites,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-06
Q128903909,Genadendal Music Archive,4,2025-01-06
Q123694075,NADD Wikidata project,4,2025-01-06
Q54439832,WikiProject Zika Corpus,3,2025-01-06
Q8487137,WikiProject Mathematics,2,2025-01-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-06
Q10803886,WikiProject Russia,1,2025-01-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-06
Q11037573,WikiProject India,1,2025-01-06
Q11038764,WikiProject Syria,1,2025-01-06
Q15301257,WikiProject Arab world,1,2025-01-06
Q125577596,WikiProject Sufism,1,2025-01-06
Q112316163,wikiProject Opera dei pupi,1,2025-01-06
Q121437821,WikiProject New York Public Library,1,2025-01-06
Q15884984,WikiProject New York City,1,2025-01-06
Q15614930,WikiProject Pakistan,1,2025-01-06
Q15304953,WikiProject African diaspora,1,2025-01-06
Q15304996,WikiProject Former countries,1,2025-01-06
Q5496999,WikiProject Islam,1,2025-01-06
Q4521133,WikiProject Spain,1,2025-01-06
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-06
Q5497514,WikiProject Cities,1,2025-01-06
Q68074438,WikiProject Livius,1,2025-01-06
Q6871603,WikiProject Germany,1,2025-01-06
Q6876022,WikiProject Italy,1,2025-01-06
Q6907702,WikiProject World Heritage Sites,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-07
Q128903909,Genadendal Music Archive,4,2025-01-07
Q123694075,NADD Wikidata project,4,2025-01-07
Q54439832,WikiProject Zika Corpus,3,2025-01-07
Q8487137,WikiProject Mathematics,2,2025-01-07
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-07
Q10803886,WikiProject Russia,1,2025-01-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-07
Q11037573,WikiProject India,1,2025-01-07
Q11038764,WikiProject Syria,1,2025-01-07
Q15301257,WikiProject Arab world,1,2025-01-07
Q125577596,WikiProject Sufism,1,2025-01-07
Q112316163,wikiProject Opera dei pupi,1,2025-01-07
Q121437821,WikiProject New York Public Library,1,2025-01-07
Q15884984,WikiProject New York City,1,2025-01-07
Q15614930,WikiProject Pakistan,1,2025-01-07
Q15304953,WikiProject African diaspora,1,2025-01-07
Q15304996,WikiProject Former countries,1,2025-01-07
Q5496999,WikiProject Islam,1,2025-01-07
Q4521133,WikiProject Spain,1,2025-01-07
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-07
Q5497514,WikiProject Cities,1,2025-01-07
Q68074438,WikiProject Livius,1,2025-01-07
Q6871603,WikiProject Germany,1,2025-01-07
Q6876022,WikiProject Italy,1,2025-01-07
Q6907702,WikiProject World Heritage Sites,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-08
Q128903909,Genadendal Music Archive,4,2025-01-08
Q123694075,NADD Wikidata project,4,2025-01-08
Q54439832,WikiProject Zika Corpus,3,2025-01-08
Q8487137,WikiProject Mathematics,2,2025-01-08
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-08
Q10803886,WikiProject Russia,1,2025-01-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-08
Q11037573,WikiProject India,1,2025-01-08
Q11038764,WikiProject Syria,1,2025-01-08
Q15301257,WikiProject Arab world,1,2025-01-08
Q125577596,WikiProject Sufism,1,2025-01-08
Q112316163,wikiProject Opera dei pupi,1,2025-01-08
Q121437821,WikiProject New York Public Library,1,2025-01-08
Q15884984,WikiProject New York City,1,2025-01-08
Q15614930,WikiProject Pakistan,1,2025-01-08
Q15304953,WikiProject African diaspora,1,2025-01-08
Q15304996,WikiProject Former countries,1,2025-01-08
Q5496999,WikiProject Islam,1,2025-01-08
Q4521133,WikiProject Spain,1,2025-01-08
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-08
Q5497514,WikiProject Cities,1,2025-01-08
Q68074438,WikiProject Livius,1,2025-01-08
Q6871603,WikiProject Germany,1,2025-01-08
Q6876022,WikiProject Italy,1,2025-01-08
Q6907702,WikiProject World Heritage Sites,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-09
Q128903909,Genadendal Music Archive,4,2025-01-09
Q123694075,NADD Wikidata project,4,2025-01-09
Q54439832,WikiProject Zika Corpus,3,2025-01-09
Q8487137,WikiProject Mathematics,2,2025-01-09
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-09
Q10803886,WikiProject Russia,1,2025-01-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-09
Q11037573,WikiProject India,1,2025-01-09
Q11038764,WikiProject Syria,1,2025-01-09
Q15301257,WikiProject Arab world,1,2025-01-09
Q125577596,WikiProject Sufism,1,2025-01-09
Q112316163,wikiProject Opera dei pupi,1,2025-01-09
Q121437821,WikiProject New York Public Library,1,2025-01-09
Q15884984,WikiProject New York City,1,2025-01-09
Q15614930,WikiProject Pakistan,1,2025-01-09
Q15304953,WikiProject African diaspora,1,2025-01-09
Q15304996,WikiProject Former countries,1,2025-01-09
Q5496999,WikiProject Islam,1,2025-01-09
Q4521133,WikiProject Spain,1,2025-01-09
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-09
Q5497514,WikiProject Cities,1,2025-01-09
Q68074438,WikiProject Livius,1,2025-01-09
Q6871603,WikiProject Germany,1,2025-01-09
Q6876022,WikiProject Italy,1,2025-01-09
Q6907702,WikiProject World Heritage Sites,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-10
Q128903909,Genadendal Music Archive,4,2025-01-10
Q123694075,NADD Wikidata project,4,2025-01-10
Q54439832,WikiProject Zika Corpus,3,2025-01-10
Q8487137,WikiProject Mathematics,2,2025-01-10
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-10
Q10803886,WikiProject Russia,1,2025-01-10
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-10
Q11037573,WikiProject India,1,2025-01-10
Q11038764,WikiProject Syria,1,2025-01-10
Q15301257,WikiProject Arab world,1,2025-01-10
Q125577596,WikiProject Sufism,1,2025-01-10
Q112316163,wikiProject Opera dei pupi,1,2025-01-10
Q121437821,WikiProject New York Public Library,1,2025-01-10
Q15884984,WikiProject New York City,1,2025-01-10
Q15614930,WikiProject Pakistan,1,2025-01-10
Q15304953,WikiProject African diaspora,1,2025-01-10
Q15304996,WikiProject Former countries,1,2025-01-10
Q5496999,WikiProject Islam,1,2025-01-10
Q4521133,WikiProject Spain,1,2025-01-10
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-10
Q5497514,WikiProject Cities,1,2025-01-10
Q68074438,WikiProject Livius,1,2025-01-10
Q6871603,WikiProject Germany,1,2025-01-10
Q6876022,WikiProject Italy,1,2025-01-10
Q6907702,WikiProject World Heritage Sites,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-11
Q128903909,Genadendal Music Archive,4,2025-01-11
Q123694075,NADD Wikidata project,4,2025-01-11
Q54439832,WikiProject Zika Corpus,3,2025-01-11
Q8487137,WikiProject Mathematics,2,2025-01-11
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-11
Q10803886,WikiProject Russia,1,2025-01-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-11
Q11037573,WikiProject India,1,2025-01-11
Q11038764,WikiProject Syria,1,2025-01-11
Q15301257,WikiProject Arab world,1,2025-01-11
Q125577596,WikiProject Sufism,1,2025-01-11
Q112316163,wikiProject Opera dei pupi,1,2025-01-11
Q121437821,WikiProject New York Public Library,1,2025-01-11
Q15884984,WikiProject New York City,1,2025-01-11
Q15614930,WikiProject Pakistan,1,2025-01-11
Q15304953,WikiProject African diaspora,1,2025-01-11
Q15304996,WikiProject Former countries,1,2025-01-11
Q5496999,WikiProject Islam,1,2025-01-11
Q4521133,WikiProject Spain,1,2025-01-11
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-11
Q5497514,WikiProject Cities,1,2025-01-11
Q68074438,WikiProject Livius,1,2025-01-11
Q6871603,WikiProject Germany,1,2025-01-11
Q6876022,WikiProject Italy,1,2025-01-11
Q6907702,WikiProject World Heritage Sites,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-12
Q128903909,Genadendal Music Archive,4,2025-01-12
Q123694075,NADD Wikidata project,4,2025-01-12
Q54439832,WikiProject Zika Corpus,3,2025-01-12
Q8487137,WikiProject Mathematics,2,2025-01-12
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-12
Q10803886,WikiProject Russia,1,2025-01-12
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-12
Q11037573,WikiProject India,1,2025-01-12
Q11038764,WikiProject Syria,1,2025-01-12
Q15301257,WikiProject Arab world,1,2025-01-12
Q125577596,WikiProject Sufism,1,2025-01-12
Q112316163,wikiProject Opera dei pupi,1,2025-01-12
Q121437821,WikiProject New York Public Library,1,2025-01-12
Q15884984,WikiProject New York City,1,2025-01-12
Q15614930,WikiProject Pakistan,1,2025-01-12
Q15304953,WikiProject African diaspora,1,2025-01-12
Q15304996,WikiProject Former countries,1,2025-01-12
Q5496999,WikiProject Islam,1,2025-01-12
Q4521133,WikiProject Spain,1,2025-01-12
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-12
Q5497514,WikiProject Cities,1,2025-01-12
Q68074438,WikiProject Livius,1,2025-01-12
Q6871603,WikiProject Germany,1,2025-01-12
Q6876022,WikiProject Italy,1,2025-01-12
Q6907702,WikiProject World Heritage Sites,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-13
Q128903909,Genadendal Music Archive,4,2025-01-13
Q123694075,NADD Wikidata project,4,2025-01-13
Q54439832,WikiProject Zika Corpus,3,2025-01-13
Q8487137,WikiProject Mathematics,2,2025-01-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-13
Q10803886,WikiProject Russia,1,2025-01-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-13
Q11037573,WikiProject India,1,2025-01-13
Q11038764,WikiProject Syria,1,2025-01-13
Q15301257,WikiProject Arab world,1,2025-01-13
Q125577596,WikiProject Sufism,1,2025-01-13
Q112316163,wikiProject Opera dei pupi,1,2025-01-13
Q121437821,WikiProject New York Public Library,1,2025-01-13
Q15884984,WikiProject New York City,1,2025-01-13
Q15614930,WikiProject Pakistan,1,2025-01-13
Q15304953,WikiProject African diaspora,1,2025-01-13
Q15304996,WikiProject Former countries,1,2025-01-13
Q5496999,WikiProject Islam,1,2025-01-13
Q4521133,WikiProject Spain,1,2025-01-13
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-13
Q5497514,WikiProject Cities,1,2025-01-13
Q68074438,WikiProject Livius,1,2025-01-13
Q6871603,WikiProject Germany,1,2025-01-13
Q6876022,WikiProject Italy,1,2025-01-13
Q6907702,WikiProject World Heritage Sites,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-14
Q128903909,Genadendal Music Archive,4,2025-01-14
Q123694075,NADD Wikidata project,4,2025-01-14
Q54439832,WikiProject Zika Corpus,3,2025-01-14
Q8487137,WikiProject Mathematics,2,2025-01-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-14
Q10803886,WikiProject Russia,1,2025-01-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-14
Q11037573,WikiProject India,1,2025-01-14
Q11038764,WikiProject Syria,1,2025-01-14
Q15301257,WikiProject Arab world,1,2025-01-14
Q125577596,WikiProject Sufism,1,2025-01-14
Q112316163,wikiProject Opera dei pupi,1,2025-01-14
Q121437821,WikiProject New York Public Library,1,2025-01-14
Q15884984,WikiProject New York City,1,2025-01-14
Q15614930,WikiProject Pakistan,1,2025-01-14
Q15304953,WikiProject African diaspora,1,2025-01-14
Q15304996,WikiProject Former countries,1,2025-01-14
Q5496999,WikiProject Islam,1,2025-01-14
Q4521133,WikiProject Spain,1,2025-01-14
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-14
Q5497514,WikiProject Cities,1,2025-01-14
Q68074438,WikiProject Livius,1,2025-01-14
Q6871603,WikiProject Germany,1,2025-01-14
Q6876022,WikiProject Italy,1,2025-01-14
Q6907702,WikiProject World Heritage Sites,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-15
Q128903909,Genadendal Music Archive,4,2025-01-15
Q123694075,NADD Wikidata project,4,2025-01-15
Q54439832,WikiProject Zika Corpus,3,2025-01-15
Q8487137,WikiProject Mathematics,2,2025-01-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-15
Q10803886,WikiProject Russia,1,2025-01-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-15
Q11037573,WikiProject India,1,2025-01-15
Q11038764,WikiProject Syria,1,2025-01-15
Q15301257,WikiProject Arab world,1,2025-01-15
Q125577596,WikiProject Sufism,1,2025-01-15
Q112316163,wikiProject Opera dei pupi,1,2025-01-15
Q121437821,WikiProject New York Public Library,1,2025-01-15
Q15884984,WikiProject New York City,1,2025-01-15
Q15614930,WikiProject Pakistan,1,2025-01-15
Q15304953,WikiProject African diaspora,1,2025-01-15
Q15304996,WikiProject Former countries,1,2025-01-15
Q5496999,WikiProject Islam,1,2025-01-15
Q4521133,WikiProject Spain,1,2025-01-15
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-15
Q5497514,WikiProject Cities,1,2025-01-15
Q68074438,WikiProject Livius,1,2025-01-15
Q6871603,WikiProject Germany,1,2025-01-15
Q6876022,WikiProject Italy,1,2025-01-15
Q6907702,WikiProject World Heritage Sites,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-16
Q128903909,Genadendal Music Archive,4,2025-01-16
Q123694075,NADD Wikidata project,4,2025-01-16
Q54439832,WikiProject Zika Corpus,3,2025-01-16
Q8487137,WikiProject Mathematics,2,2025-01-16
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-16
Q10803886,WikiProject Russia,1,2025-01-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-16
Q11037573,WikiProject India,1,2025-01-16
Q11038764,WikiProject Syria,1,2025-01-16
Q15301257,WikiProject Arab world,1,2025-01-16
Q125577596,WikiProject Sufism,1,2025-01-16
Q112316163,wikiProject Opera dei pupi,1,2025-01-16
Q121437821,WikiProject New York Public Library,1,2025-01-16
Q15884984,WikiProject New York City,1,2025-01-16
Q15614930,WikiProject Pakistan,1,2025-01-16
Q15304953,WikiProject African diaspora,1,2025-01-16
Q15304996,WikiProject Former countries,1,2025-01-16
Q5496999,WikiProject Islam,1,2025-01-16
Q4521133,WikiProject Spain,1,2025-01-16
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-16
Q5497514,WikiProject Cities,1,2025-01-16
Q68074438,WikiProject Livius,1,2025-01-16
Q6871603,WikiProject Germany,1,2025-01-16
Q6876022,WikiProject Italy,1,2025-01-16
Q6907702,WikiProject World Heritage Sites,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-17
Q128903909,Genadendal Music Archive,4,2025-01-17
Q123694075,NADD Wikidata project,4,2025-01-17
Q54439832,WikiProject Zika Corpus,3,2025-01-17
Q8487137,WikiProject Mathematics,2,2025-01-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-17
Q10803886,WikiProject Russia,1,2025-01-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-17
Q11037573,WikiProject India,1,2025-01-17
Q11038764,WikiProject Syria,1,2025-01-17
Q15301257,WikiProject Arab world,1,2025-01-17
Q125577596,WikiProject Sufism,1,2025-01-17
Q112316163,wikiProject Opera dei pupi,1,2025-01-17
Q121437821,WikiProject New York Public Library,1,2025-01-17
Q15884984,WikiProject New York City,1,2025-01-17
Q15614930,WikiProject Pakistan,1,2025-01-17
Q15304953,WikiProject African diaspora,1,2025-01-17
Q15304996,WikiProject Former countries,1,2025-01-17
Q5496999,WikiProject Islam,1,2025-01-17
Q4521133,WikiProject Spain,1,2025-01-17
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-17
Q5497514,WikiProject Cities,1,2025-01-17
Q68074438,WikiProject Livius,1,2025-01-17
Q6871603,WikiProject Germany,1,2025-01-17
Q6876022,WikiProject Italy,1,2025-01-17
Q6907702,WikiProject World Heritage Sites,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-18
Q128903909,Genadendal Music Archive,4,2025-01-18
Q123694075,NADD Wikidata project,4,2025-01-18
Q54439832,WikiProject Zika Corpus,3,2025-01-18
Q8487137,WikiProject Mathematics,2,2025-01-18
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-18
Q10803886,WikiProject Russia,1,2025-01-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-18
Q11037573,WikiProject India,1,2025-01-18
Q11038764,WikiProject Syria,1,2025-01-18
Q15301257,WikiProject Arab world,1,2025-01-18
Q125577596,WikiProject Sufism,1,2025-01-18
Q112316163,wikiProject Opera dei pupi,1,2025-01-18
Q121437821,WikiProject New York Public Library,1,2025-01-18
Q15884984,WikiProject New York City,1,2025-01-18
Q15614930,WikiProject Pakistan,1,2025-01-18
Q15304953,WikiProject African diaspora,1,2025-01-18
Q15304996,WikiProject Former countries,1,2025-01-18
Q5496999,WikiProject Islam,1,2025-01-18
Q4521133,WikiProject Spain,1,2025-01-18
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-18
Q5497514,WikiProject Cities,1,2025-01-18
Q68074438,WikiProject Livius,1,2025-01-18
Q6871603,WikiProject Germany,1,2025-01-18
Q6876022,WikiProject Italy,1,2025-01-18
Q6907702,WikiProject World Heritage Sites,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-19
Q123694075,NADD Wikidata project,4,2025-01-19
Q128903909,Genadendal Music Archive,4,2025-01-19
Q54439832,WikiProject Zika Corpus,3,2025-01-19
Q8487137,WikiProject Mathematics,2,2025-01-19
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-19
Q11038764,WikiProject Syria,1,2025-01-19
Q10816993,WikiProject United States,1,2025-01-19
Q10803886,WikiProject Russia,1,2025-01-19
Q11037573,WikiProject India,1,2025-01-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-19
Q15301257,WikiProject Arab world,1,2025-01-19
Q125577596,WikiProject Sufism,1,2025-01-19
Q112316163,wikiProject Opera dei pupi,1,2025-01-19
Q121437821,WikiProject New York Public Library,1,2025-01-19
Q15884984,WikiProject New York City,1,2025-01-19
