item,itemLabel,count,date
Q11509296,WikiProject Sweden,1,2025-01-04
Q15060227,WikiProject Internet,1,2025-01-04
Q15614930,WikiProject Pakistan,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q15659621,WikiProject Software,1,2025-01-04
Q6871603,WikiProject Germany,1,2025-01-04
Q7212331,WikiProject Economics,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-05
Q54439832,WikiProject Zika Corpus,2,2025-01-05
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-05
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-05
Q123694075,NADD Wikidata project,1,2025-01-05
Q15060227,WikiProject Internet,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-05
Q87748614,WikiProject COVID-19,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-06
Q8487137,WikiProject Mathematics,6,2025-01-06
Q54439832,WikiProject Zika Corpus,2,2025-01-06
Q117222928,Wikidata: WikiProject Academic Publisher,2,2025-01-06
Q128903909,Genadendal Music Archive,2,2025-01-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-06
Q15060227,WikiProject Internet,1,2025-01-06
Q123694075,NADD Wikidata project,1,2025-01-06
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-06
Q11036732,WikiProject London,1,2025-01-06
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-06
Q59078412,WikiProject French,1,2025-01-06
Q87748614,WikiProject COVID-19,1,2025-01-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,29,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-07
Q123694075,NADD Wikidata project,3,2025-01-07
Q54439832,WikiProject Zika Corpus,2,2025-01-07
Q8487137,WikiProject Mathematics,2,2025-01-07
Q10803886,WikiProject Russia,1,2025-01-07
Q106129855,WikiProject every politician/Massachusetts,1,2025-01-07
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-07
Q10858467,WikiProject Hinduism,1,2025-01-07
Q11008004,WikiProject Buddhism,1,2025-01-07
Q11037573,WikiProject India,1,2025-01-07
Q125577596,WikiProject Sufism,1,2025-01-07
Q24909800,Art+Feminism,1,2025-01-07
Q15060227,WikiProject Internet,1,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q128903909,Genadendal Music Archive,1,2025-01-07
Q5496999,WikiProject Islam,1,2025-01-07
Q6871603,WikiProject Germany,1,2025-01-07
Q8485793,WikiProject Film,1,2025-01-07
Q8486941,WikiProject Law,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-08
Q5496999,WikiProject Islam,4,2025-01-08
Q123694075,NADD Wikidata project,2,2025-01-08
Q106703387,Wikiproject:Islamic Courts & Canons,1,2025-01-08
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-08
Q13476345,WikiProject Moon,1,2025-01-08
Q11037573,WikiProject India,1,2025-01-08
Q125577596,WikiProject Sufism,1,2025-01-08
Q13382529,WikiProject Human Rights,1,2025-01-08
Q15305025,WikiProject Ethnic groups,1,2025-01-08
Q15301257,WikiProject Arab world,1,2025-01-08
Q15060227,WikiProject Internet,1,2025-01-08
Q15614930,WikiProject Pakistan,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q15885069,WikiProject Saudi Arabia,1,2025-01-08
Q6871603,WikiProject Germany,1,2025-01-08
Q8504015,WikiProject Japan,1,2025-01-08
