item,itemLabel,count,date
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-15
Q54439832,WikiProject Zika Corpus,2,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-15
Q11755824,WikiProject Cycling,1,2024-07-15
Q11509296,WikiProject Sweden,1,2024-07-15
Q11343046,WikiProject Austria,1,2024-07-15
Q11036831,WikiProject Australia,1,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q202865,WikiProject Football,1,2024-07-15
Q121437821,WikiProject New York Public Library,1,2024-07-15
Q123694075,NADD Wikidata project,1,2024-07-15
Q60007664,WikiProject Narration,1,2024-07-15
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-15
Q6876022,WikiProject Italy,1,2024-07-15
Q6871603,WikiProject Germany,1,2024-07-15
Q8406096,WikiProject Hungary,1,2024-07-15
Q8487193,WikiProject Physics,1,2024-07-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-15
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,66,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,31,2024-07-16
Q8487137,WikiProject Mathematics,10,2024-07-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-07-16
Q15304953,WikiProject African diaspora,3,2024-07-16
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-16
Q54439832,WikiProject Zika Corpus,2,2024-07-16
Q10803886,WikiProject Russia,1,2024-07-16
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-16
Q11755824,WikiProject Cycling,1,2024-07-16
Q11509296,WikiProject Sweden,1,2024-07-16
Q11343046,WikiProject Austria,1,2024-07-16
Q11036831,WikiProject Australia,1,2024-07-16
Q10816832,WikiProject France,1,2024-07-16
Q202865,WikiProject Football,1,2024-07-16
Q121437821,WikiProject New York Public Library,1,2024-07-16
Q123694075,NADD Wikidata project,1,2024-07-16
Q60007664,WikiProject Narration,1,2024-07-16
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-16
Q6876022,WikiProject Italy,1,2024-07-16
Q6871603,WikiProject Germany,1,2024-07-16
Q8406096,WikiProject Hungary,1,2024-07-16
Q8487193,WikiProject Physics,1,2024-07-16
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-16
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,66,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,31,2024-07-17
Q8487137,WikiProject Mathematics,10,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-07-17
Q15304953,WikiProject African diaspora,3,2024-07-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-17
Q54439832,WikiProject Zika Corpus,2,2024-07-17
Q10803886,WikiProject Russia,1,2024-07-17
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-17
Q11755824,WikiProject Cycling,1,2024-07-17
Q11509296,WikiProject Sweden,1,2024-07-17
Q11343046,WikiProject Austria,1,2024-07-17
Q11036831,WikiProject Australia,1,2024-07-17
Q10816832,WikiProject France,1,2024-07-17
Q202865,WikiProject Football,1,2024-07-17
Q121437821,WikiProject New York Public Library,1,2024-07-17
Q123694075,NADD Wikidata project,1,2024-07-17
Q60007664,WikiProject Narration,1,2024-07-17
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-17
Q6876022,WikiProject Italy,1,2024-07-17
Q6871603,WikiProject Germany,1,2024-07-17
Q8406096,WikiProject Hungary,1,2024-07-17
Q8487193,WikiProject Physics,1,2024-07-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-17
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,66,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,31,2024-07-18
Q8487137,WikiProject Mathematics,10,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-07-18
Q15304953,WikiProject African diaspora,3,2024-07-18
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-18
Q54439832,WikiProject Zika Corpus,2,2024-07-18
Q10803886,WikiProject Russia,1,2024-07-18
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-18
Q11755824,WikiProject Cycling,1,2024-07-18
Q11509296,WikiProject Sweden,1,2024-07-18
Q11343046,WikiProject Austria,1,2024-07-18
Q11036831,WikiProject Australia,1,2024-07-18
Q10816832,WikiProject France,1,2024-07-18
Q202865,WikiProject Football,1,2024-07-18
Q121437821,WikiProject New York Public Library,1,2024-07-18
Q123694075,NADD Wikidata project,1,2024-07-18
Q60007664,WikiProject Narration,1,2024-07-18
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-18
Q6876022,WikiProject Italy,1,2024-07-18
Q6871603,WikiProject Germany,1,2024-07-18
Q8406096,WikiProject Hungary,1,2024-07-18
Q8487193,WikiProject Physics,1,2024-07-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-18
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,66,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,31,2024-07-19
Q8487137,WikiProject Mathematics,10,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-07-19
Q15304953,WikiProject African diaspora,3,2024-07-19
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-19
Q54439832,WikiProject Zika Corpus,2,2024-07-19
Q10803886,WikiProject Russia,1,2024-07-19
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-19
Q11755824,WikiProject Cycling,1,2024-07-19
Q11509296,WikiProject Sweden,1,2024-07-19
Q11343046,WikiProject Austria,1,2024-07-19
Q11036831,WikiProject Australia,1,2024-07-19
Q10816832,WikiProject France,1,2024-07-19
Q202865,WikiProject Football,1,2024-07-19
Q121437821,WikiProject New York Public Library,1,2024-07-19
Q123694075,NADD Wikidata project,1,2024-07-19
Q60007664,WikiProject Narration,1,2024-07-19
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-19
Q6876022,WikiProject Italy,1,2024-07-19
Q6871603,WikiProject Germany,1,2024-07-19
Q8406096,WikiProject Hungary,1,2024-07-19
Q8487193,WikiProject Physics,1,2024-07-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-19
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,66,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,31,2024-07-20
Q8487137,WikiProject Mathematics,10,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-07-20
Q15304953,WikiProject African diaspora,3,2024-07-20
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-20
Q54439832,WikiProject Zika Corpus,2,2024-07-20
Q10803886,WikiProject Russia,1,2024-07-20
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-20
Q11755824,WikiProject Cycling,1,2024-07-20
Q11509296,WikiProject Sweden,1,2024-07-20
Q11343046,WikiProject Austria,1,2024-07-20
Q11036831,WikiProject Australia,1,2024-07-20
Q10816832,WikiProject France,1,2024-07-20
Q202865,WikiProject Football,1,2024-07-20
Q121437821,WikiProject New York Public Library,1,2024-07-20
Q123694075,NADD Wikidata project,1,2024-07-20
Q60007664,WikiProject Narration,1,2024-07-20
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-20
Q6876022,WikiProject Italy,1,2024-07-20
Q6871603,WikiProject Germany,1,2024-07-20
Q8406096,WikiProject Hungary,1,2024-07-20
Q8487193,WikiProject Physics,1,2024-07-20
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-20
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,66,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,31,2024-07-21
Q8487137,WikiProject Mathematics,10,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-07-21
Q15304953,WikiProject African diaspora,3,2024-07-21
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-21
Q54439832,WikiProject Zika Corpus,2,2024-07-21
Q10803886,WikiProject Russia,1,2024-07-21
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-21
Q11755824,WikiProject Cycling,1,2024-07-21
Q11509296,WikiProject Sweden,1,2024-07-21
Q11343046,WikiProject Austria,1,2024-07-21
Q11036831,WikiProject Australia,1,2024-07-21
Q10816832,WikiProject France,1,2024-07-21
Q202865,WikiProject Football,1,2024-07-21
Q121437821,WikiProject New York Public Library,1,2024-07-21
Q123694075,NADD Wikidata project,1,2024-07-21
Q60007664,WikiProject Narration,1,2024-07-21
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-21
Q6876022,WikiProject Italy,1,2024-07-21
Q6871603,WikiProject Germany,1,2024-07-21
Q8406096,WikiProject Hungary,1,2024-07-21
Q8487193,WikiProject Physics,1,2024-07-21
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-21
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,64,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,25,2024-07-22
Q8487137,WikiProject Mathematics,12,2024-07-22
Q54439832,WikiProject Zika Corpus,3,2024-07-22
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,3,2024-07-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-22
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-22
Q10816832,WikiProject France,1,2024-07-22
Q11036831,WikiProject Australia,1,2024-07-22
Q11509296,WikiProject Sweden,1,2024-07-22
Q11343046,WikiProject Austria,1,2024-07-22
Q11162793,WikiProject Colombia,1,2024-07-22
Q11037573,WikiProject India,1,2024-07-22
Q15079710,WikiProject Athletics,1,2024-07-22
Q123694075,NADD Wikidata project,1,2024-07-22
Q121437821,WikiProject New York Public Library,1,2024-07-22
Q11755824,WikiProject Cycling,1,2024-07-22
Q202865,WikiProject Football,1,2024-07-22
Q6871603,WikiProject Germany,1,2024-07-22
Q8406096,WikiProject Hungary,1,2024-07-22
Q6876022,WikiProject Italy,1,2024-07-22
Q8408470,WikiProject New Zealand,1,2024-07-22
Q8487193,WikiProject Physics,1,2024-07-22
Q97285685,Wiki99/LGBT+,1,2024-07-22
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,68,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,28,2024-07-23
Q8487137,WikiProject Mathematics,13,2024-07-23
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,3,2024-07-23
Q15304953,WikiProject African diaspora,2,2024-07-23
Q54439832,WikiProject Zika Corpus,2,2024-07-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-23
Q10803886,WikiProject Russia,1,2024-07-23
Q10998176,WikiProject Chess,1,2024-07-23
Q10816832,WikiProject France,1,2024-07-23
Q13382529,WikiProject Human Rights,1,2024-07-23
Q11755824,WikiProject Cycling,1,2024-07-23
Q11510311,WikiProject Bulgaria,1,2024-07-23
Q11509296,WikiProject Sweden,1,2024-07-23
Q11036831,WikiProject Australia,1,2024-07-23
Q202865,WikiProject Football,1,2024-07-23
Q13417658,WikiProject Jazz,1,2024-07-23
Q15079710,WikiProject Athletics,1,2024-07-23
Q5530169,WikiProject Tennis,1,2024-07-23
Q6871603,WikiProject Germany,1,2024-07-23
Q6876022,WikiProject Italy,1,2024-07-23
Q6872806,WikiProject Switzerland,1,2024-07-23
Q8406096,WikiProject Hungary,1,2024-07-23
Q8485793,WikiProject Film,1,2024-07-23
Q8487193,WikiProject Physics,1,2024-07-23
Q8487234,WikiProject Chemistry,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,68,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,28,2024-07-24
Q8487137,WikiProject Mathematics,13,2024-07-24
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,3,2024-07-24
Q15304953,WikiProject African diaspora,2,2024-07-24
Q54439832,WikiProject Zika Corpus,2,2024-07-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-24
Q10803886,WikiProject Russia,1,2024-07-24
Q10998176,WikiProject Chess,1,2024-07-24
Q10816832,WikiProject France,1,2024-07-24
Q13382529,WikiProject Human Rights,1,2024-07-24
Q11755824,WikiProject Cycling,1,2024-07-24
Q11510311,WikiProject Bulgaria,1,2024-07-24
Q11509296,WikiProject Sweden,1,2024-07-24
Q11036831,WikiProject Australia,1,2024-07-24
Q202865,WikiProject Football,1,2024-07-24
Q13417658,WikiProject Jazz,1,2024-07-24
Q15079710,WikiProject Athletics,1,2024-07-24
Q5530169,WikiProject Tennis,1,2024-07-24
Q6871603,WikiProject Germany,1,2024-07-24
Q6876022,WikiProject Italy,1,2024-07-24
Q6872806,WikiProject Switzerland,1,2024-07-24
Q8406096,WikiProject Hungary,1,2024-07-24
Q8485793,WikiProject Film,1,2024-07-24
Q8487193,WikiProject Physics,1,2024-07-24
Q8487234,WikiProject Chemistry,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,63,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,26,2024-07-25
Q8487137,WikiProject Mathematics,12,2024-07-25
Q54439832,WikiProject Zika Corpus,3,2024-07-25
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-25
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-25
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-25
Q10816832,WikiProject France,1,2024-07-25
Q10656655,WikiProject World War I,1,2024-07-25
Q106303278,Secular humanism,1,2024-07-25
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-25
Q100975219,WikiProject Christian Hymns,1,2024-07-25
Q15304953,WikiProject African diaspora,1,2024-07-25
Q11036831,WikiProject Australia,1,2024-07-25
Q202865,WikiProject Football,1,2024-07-25
Q11509296,WikiProject Sweden,1,2024-07-25
Q11755824,WikiProject Cycling,1,2024-07-25
Q6871603,WikiProject Germany,1,2024-07-25
Q8406096,WikiProject Hungary,1,2024-07-25
Q6876022,WikiProject Italy,1,2024-07-25
Q8485793,WikiProject Film,1,2024-07-25
Q8487193,WikiProject Physics,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,63,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,26,2024-07-26
Q8487137,WikiProject Mathematics,12,2024-07-26
Q54439832,WikiProject Zika Corpus,3,2024-07-26
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-26
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-26
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-26
Q10816832,WikiProject France,1,2024-07-26
Q10656655,WikiProject World War I,1,2024-07-26
Q106303278,Secular humanism,1,2024-07-26
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-26
Q100975219,WikiProject Christian Hymns,1,2024-07-26
Q15304953,WikiProject African diaspora,1,2024-07-26
Q11036831,WikiProject Australia,1,2024-07-26
Q202865,WikiProject Football,1,2024-07-26
Q11509296,WikiProject Sweden,1,2024-07-26
Q11755824,WikiProject Cycling,1,2024-07-26
Q6871603,WikiProject Germany,1,2024-07-26
Q8406096,WikiProject Hungary,1,2024-07-26
Q6876022,WikiProject Italy,1,2024-07-26
Q8485793,WikiProject Film,1,2024-07-26
Q8487193,WikiProject Physics,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,63,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,26,2024-07-27
Q8487137,WikiProject Mathematics,12,2024-07-27
Q54439832,WikiProject Zika Corpus,3,2024-07-27
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-27
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-27
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-27
Q10816832,WikiProject France,1,2024-07-27
Q10656655,WikiProject World War I,1,2024-07-27
Q106303278,Secular humanism,1,2024-07-27
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-27
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-27
Q100975219,WikiProject Christian Hymns,1,2024-07-27
Q15304953,WikiProject African diaspora,1,2024-07-27
Q11036831,WikiProject Australia,1,2024-07-27
Q202865,WikiProject Football,1,2024-07-27
Q11509296,WikiProject Sweden,1,2024-07-27
Q11755824,WikiProject Cycling,1,2024-07-27
Q6871603,WikiProject Germany,1,2024-07-27
Q8406096,WikiProject Hungary,1,2024-07-27
Q6876022,WikiProject Italy,1,2024-07-27
Q8485793,WikiProject Film,1,2024-07-27
Q8487193,WikiProject Physics,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,63,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,26,2024-07-28
Q8487137,WikiProject Mathematics,12,2024-07-28
Q54439832,WikiProject Zika Corpus,3,2024-07-28
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-28
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-28
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-28
Q10816832,WikiProject France,1,2024-07-28
Q10656655,WikiProject World War I,1,2024-07-28
Q106303278,Secular humanism,1,2024-07-28
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-28
Q100975219,WikiProject Christian Hymns,1,2024-07-28
Q15304953,WikiProject African diaspora,1,2024-07-28
Q11036831,WikiProject Australia,1,2024-07-28
Q202865,WikiProject Football,1,2024-07-28
Q11509296,WikiProject Sweden,1,2024-07-28
Q11755824,WikiProject Cycling,1,2024-07-28
Q6871603,WikiProject Germany,1,2024-07-28
Q8406096,WikiProject Hungary,1,2024-07-28
Q6876022,WikiProject Italy,1,2024-07-28
Q8485793,WikiProject Film,1,2024-07-28
Q8487193,WikiProject Physics,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,68,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,27,2024-07-29
Q8487137,WikiProject Mathematics,11,2024-07-29
Q54439832,WikiProject Zika Corpus,3,2024-07-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-29
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-29
Q10816832,WikiProject France,1,2024-07-29
Q11036732,WikiProject London,1,2024-07-29
Q11036831,WikiProject Australia,1,2024-07-29
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-29
Q101246526,Iedereen Leest,1,2024-07-29
Q100975219,WikiProject Christian Hymns,1,2024-07-29
Q10740384,WikiProject Greece,1,2024-07-29
Q10782171,WikiProject Ships,1,2024-07-29
Q15304953,WikiProject African diaspora,1,2024-07-29
Q13382529,WikiProject Human Rights,1,2024-07-29
Q11755824,WikiProject Cycling,1,2024-07-29
Q11509296,WikiProject Sweden,1,2024-07-29
Q4521133,WikiProject Spain,1,2024-07-29
Q202865,WikiProject Football,1,2024-07-29
Q18812677,WikiProject Kyrgyzstan,1,2024-07-29
Q16917942,WikiProject Mexico,1,2024-07-29
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-29
Q6871603,WikiProject Germany,1,2024-07-29
Q8406096,WikiProject Hungary,1,2024-07-29
Q6876022,WikiProject Italy,1,2024-07-29
Q8485793,WikiProject Film,1,2024-07-29
Q8487193,WikiProject Physics,1,2024-07-29
Q97576700,Wikipedia:Project Swedish Academy,1,2024-07-29
Q99485229,WikiProject Canon of Dutch literature,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,68,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,27,2024-07-30
Q8487137,WikiProject Mathematics,11,2024-07-30
Q54439832,WikiProject Zika Corpus,3,2024-07-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-30
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-30
Q10816832,WikiProject France,1,2024-07-30
Q11036732,WikiProject London,1,2024-07-30
Q11036831,WikiProject Australia,1,2024-07-30
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-30
Q101246526,Iedereen Leest,1,2024-07-30
Q100975219,WikiProject Christian Hymns,1,2024-07-30
Q10740384,WikiProject Greece,1,2024-07-30
Q10782171,WikiProject Ships,1,2024-07-30
Q15304953,WikiProject African diaspora,1,2024-07-30
Q13382529,WikiProject Human Rights,1,2024-07-30
Q11755824,WikiProject Cycling,1,2024-07-30
Q11509296,WikiProject Sweden,1,2024-07-30
Q4521133,WikiProject Spain,1,2024-07-30
Q202865,WikiProject Football,1,2024-07-30
Q18812677,WikiProject Kyrgyzstan,1,2024-07-30
Q16917942,WikiProject Mexico,1,2024-07-30
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-30
Q6871603,WikiProject Germany,1,2024-07-30
Q8406096,WikiProject Hungary,1,2024-07-30
Q6876022,WikiProject Italy,1,2024-07-30
Q8485793,WikiProject Film,1,2024-07-30
Q8487193,WikiProject Physics,1,2024-07-30
Q97576700,Wikipedia:Project Swedish Academy,1,2024-07-30
Q99485229,WikiProject Canon of Dutch literature,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,68,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,27,2024-07-31
Q8487137,WikiProject Mathematics,11,2024-07-31
Q54439832,WikiProject Zika Corpus,3,2024-07-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-31
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-31
Q10816832,WikiProject France,1,2024-07-31
Q11036732,WikiProject London,1,2024-07-31
Q11036831,WikiProject Australia,1,2024-07-31
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-31
Q101246526,Iedereen Leest,1,2024-07-31
Q100975219,WikiProject Christian Hymns,1,2024-07-31
Q10740384,WikiProject Greece,1,2024-07-31
Q10782171,WikiProject Ships,1,2024-07-31
Q15304953,WikiProject African diaspora,1,2024-07-31
Q13382529,WikiProject Human Rights,1,2024-07-31
Q11755824,WikiProject Cycling,1,2024-07-31
Q11509296,WikiProject Sweden,1,2024-07-31
Q4521133,WikiProject Spain,1,2024-07-31
Q202865,WikiProject Football,1,2024-07-31
Q18812677,WikiProject Kyrgyzstan,1,2024-07-31
Q16917942,WikiProject Mexico,1,2024-07-31
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-31
Q6871603,WikiProject Germany,1,2024-07-31
Q8406096,WikiProject Hungary,1,2024-07-31
Q6876022,WikiProject Italy,1,2024-07-31
Q8485793,WikiProject Film,1,2024-07-31
Q8487193,WikiProject Physics,1,2024-07-31
Q97576700,Wikipedia:Project Swedish Academy,1,2024-07-31
Q99485229,WikiProject Canon of Dutch literature,1,2024-07-31
