item,itemLabel,count,date
Q5497514,WikiProject Cities,1,2025-01-13
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-13
Q6907702,WikiProject World Heritage Sites,1,2025-01-13
Q8487137,WikiProject Mathematics,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-14
Q10780973,WikiProject Ukraine,1,2025-01-14
Q10998176,WikiProject Chess,1,2025-01-14
Q10782662,WikiProject Canada,1,2025-01-14
Q11510311,WikiProject Bulgaria,1,2025-01-14
Q123694075,NADD Wikidata project,1,2025-01-14
Q13382529,WikiProject Human Rights,1,2025-01-14
Q128903909,Genadendal Music Archive,1,2025-01-14
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-14
Q8487137,WikiProject Mathematics,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-15
Q10780973,WikiProject Ukraine,1,2025-01-15
Q10998176,WikiProject Chess,1,2025-01-15
Q10782662,WikiProject Canada,1,2025-01-15
Q11510311,WikiProject Bulgaria,1,2025-01-15
Q123694075,NADD Wikidata project,1,2025-01-15
Q13382529,WikiProject Human Rights,1,2025-01-15
Q128903909,Genadendal Music Archive,1,2025-01-15
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-15
Q8487137,WikiProject Mathematics,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-16
Q10780973,WikiProject Ukraine,1,2025-01-16
Q10998176,WikiProject Chess,1,2025-01-16
Q10782662,WikiProject Canada,1,2025-01-16
Q11510311,WikiProject Bulgaria,1,2025-01-16
Q123694075,NADD Wikidata project,1,2025-01-16
Q13382529,WikiProject Human Rights,1,2025-01-16
Q128903909,Genadendal Music Archive,1,2025-01-16
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-16
Q8487137,WikiProject Mathematics,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-17
Q10780973,WikiProject Ukraine,1,2025-01-17
Q10998176,WikiProject Chess,1,2025-01-17
Q10782662,WikiProject Canada,1,2025-01-17
Q11510311,WikiProject Bulgaria,1,2025-01-17
Q123694075,NADD Wikidata project,1,2025-01-17
Q13382529,WikiProject Human Rights,1,2025-01-17
Q128903909,Genadendal Music Archive,1,2025-01-17
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-17
Q8487137,WikiProject Mathematics,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-18
Q10780973,WikiProject Ukraine,1,2025-01-18
Q10998176,WikiProject Chess,1,2025-01-18
Q10782662,WikiProject Canada,1,2025-01-18
Q11510311,WikiProject Bulgaria,1,2025-01-18
Q123694075,NADD Wikidata project,1,2025-01-18
Q13382529,WikiProject Human Rights,1,2025-01-18
Q128903909,Genadendal Music Archive,1,2025-01-18
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-18
Q8487137,WikiProject Mathematics,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-19
Q10781185,WikiProject Israel,1,2025-01-19
Q10780973,WikiProject Ukraine,1,2025-01-19
Q10782662,WikiProject Canada,1,2025-01-19
Q11510311,WikiProject Bulgaria,1,2025-01-19
Q128903909,Genadendal Music Archive,1,2025-01-19
Q123694075,NADD Wikidata project,1,2025-01-19
Q13382529,WikiProject Human Rights,1,2025-01-19
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-20
Q10781185,WikiProject Israel,1,2025-01-20
Q10780973,WikiProject Ukraine,1,2025-01-20
Q10782662,WikiProject Canada,1,2025-01-20
Q11510311,WikiProject Bulgaria,1,2025-01-20
Q128903909,Genadendal Music Archive,1,2025-01-20
Q123694075,NADD Wikidata project,1,2025-01-20
Q13382529,WikiProject Human Rights,1,2025-01-20
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-21
Q10780973,WikiProject Ukraine,1,2025-01-21
Q10781185,WikiProject Israel,1,2025-01-21
Q10803972,WikiProject Travel and Tourism,1,2025-01-21
Q10782662,WikiProject Canada,1,2025-01-21
Q10858397,WikiProject European Union,1,2025-01-21
Q11510311,WikiProject Bulgaria,1,2025-01-21
Q128903909,Genadendal Music Archive,1,2025-01-21
Q123694075,NADD Wikidata project,1,2025-01-21
Q13382529,WikiProject Human Rights,1,2025-01-21
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-22
Q10780973,WikiProject Ukraine,1,2025-01-22
Q10781185,WikiProject Israel,1,2025-01-22
Q10803972,WikiProject Travel and Tourism,1,2025-01-22
Q10782662,WikiProject Canada,1,2025-01-22
Q10858397,WikiProject European Union,1,2025-01-22
Q11510311,WikiProject Bulgaria,1,2025-01-22
Q128903909,Genadendal Music Archive,1,2025-01-22
Q123694075,NADD Wikidata project,1,2025-01-22
Q13382529,WikiProject Human Rights,1,2025-01-22
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-23
Q10780973,WikiProject Ukraine,1,2025-01-23
Q10781185,WikiProject Israel,1,2025-01-23
Q10803972,WikiProject Travel and Tourism,1,2025-01-23
Q10782662,WikiProject Canada,1,2025-01-23
Q10858397,WikiProject European Union,1,2025-01-23
Q11510311,WikiProject Bulgaria,1,2025-01-23
Q128903909,Genadendal Music Archive,1,2025-01-23
Q123694075,NADD Wikidata project,1,2025-01-23
Q13382529,WikiProject Human Rights,1,2025-01-23
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-24
Q10780973,WikiProject Ukraine,1,2025-01-24
Q10781185,WikiProject Israel,1,2025-01-24
Q10803972,WikiProject Travel and Tourism,1,2025-01-24
Q10782662,WikiProject Canada,1,2025-01-24
Q10858397,WikiProject European Union,1,2025-01-24
Q11510311,WikiProject Bulgaria,1,2025-01-24
Q128903909,Genadendal Music Archive,1,2025-01-24
Q123694075,NADD Wikidata project,1,2025-01-24
Q13382529,WikiProject Human Rights,1,2025-01-24
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-25
Q10780973,WikiProject Ukraine,1,2025-01-25
Q10781185,WikiProject Israel,1,2025-01-25
Q10803972,WikiProject Travel and Tourism,1,2025-01-25
Q10782662,WikiProject Canada,1,2025-01-25
Q10858397,WikiProject European Union,1,2025-01-25
Q11510311,WikiProject Bulgaria,1,2025-01-25
Q128903909,Genadendal Music Archive,1,2025-01-25
Q123694075,NADD Wikidata project,1,2025-01-25
Q13382529,WikiProject Human Rights,1,2025-01-25
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-26
Q10780973,WikiProject Ukraine,1,2025-01-26
Q10781185,WikiProject Israel,1,2025-01-26
Q10803972,WikiProject Travel and Tourism,1,2025-01-26
Q10782662,WikiProject Canada,1,2025-01-26
Q10858397,WikiProject European Union,1,2025-01-26
Q11510311,WikiProject Bulgaria,1,2025-01-26
Q128903909,Genadendal Music Archive,1,2025-01-26
Q123694075,NADD Wikidata project,1,2025-01-26
Q13382529,WikiProject Human Rights,1,2025-01-26
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-27
Q10780973,WikiProject Ukraine,1,2025-01-27
Q10781185,WikiProject Israel,1,2025-01-27
Q10803972,WikiProject Travel and Tourism,1,2025-01-27
Q10782662,WikiProject Canada,1,2025-01-27
Q10858397,WikiProject European Union,1,2025-01-27
Q11510311,WikiProject Bulgaria,1,2025-01-27
Q128903909,Genadendal Music Archive,1,2025-01-27
Q123694075,NADD Wikidata project,1,2025-01-27
Q13382529,WikiProject Human Rights,1,2025-01-27
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-28
Q10780973,WikiProject Ukraine,1,2025-01-28
Q10781185,WikiProject Israel,1,2025-01-28
Q10803972,WikiProject Travel and Tourism,1,2025-01-28
Q10782662,WikiProject Canada,1,2025-01-28
Q10858397,WikiProject European Union,1,2025-01-28
Q11510311,WikiProject Bulgaria,1,2025-01-28
Q128903909,Genadendal Music Archive,1,2025-01-28
Q123694075,NADD Wikidata project,1,2025-01-28
Q13382529,WikiProject Human Rights,1,2025-01-28
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-29
Q10780973,WikiProject Ukraine,1,2025-01-29
Q10781185,WikiProject Israel,1,2025-01-29
Q10803972,WikiProject Travel and Tourism,1,2025-01-29
Q10782662,WikiProject Canada,1,2025-01-29
Q10858397,WikiProject European Union,1,2025-01-29
Q11510311,WikiProject Bulgaria,1,2025-01-29
Q128903909,Genadendal Music Archive,1,2025-01-29
Q123694075,NADD Wikidata project,1,2025-01-29
Q13382529,WikiProject Human Rights,1,2025-01-29
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-30
Q10780973,WikiProject Ukraine,1,2025-01-30
Q10781185,WikiProject Israel,1,2025-01-30
Q10803972,WikiProject Travel and Tourism,1,2025-01-30
Q10782662,WikiProject Canada,1,2025-01-30
Q10858397,WikiProject European Union,1,2025-01-30
Q11510311,WikiProject Bulgaria,1,2025-01-30
Q128903909,Genadendal Music Archive,1,2025-01-30
Q123694075,NADD Wikidata project,1,2025-01-30
Q13382529,WikiProject Human Rights,1,2025-01-30
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-31
Q10782662,WikiProject Canada,1,2025-01-31
Q10781185,WikiProject Israel,1,2025-01-31
Q10780973,WikiProject Ukraine,1,2025-01-31
Q10858397,WikiProject European Union,1,2025-01-31
Q10803972,WikiProject Travel and Tourism,1,2025-01-31
Q11510311,WikiProject Bulgaria,1,2025-01-31
Q123694075,NADD Wikidata project,1,2025-01-31
Q13382529,WikiProject Human Rights,1,2025-01-31
Q128903909,Genadendal Music Archive,1,2025-01-31
Q14605774,WikiProject Belarus,1,2025-01-31
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-02-01
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-01
Q10782662,WikiProject Canada,1,2025-02-01
Q10781185,WikiProject Israel,1,2025-02-01
Q10780973,WikiProject Ukraine,1,2025-02-01
Q10858397,WikiProject European Union,1,2025-02-01
Q10803972,WikiProject Travel and Tourism,1,2025-02-01
Q11510311,WikiProject Bulgaria,1,2025-02-01
Q123694075,NADD Wikidata project,1,2025-02-01
Q13382529,WikiProject Human Rights,1,2025-02-01
Q128903909,Genadendal Music Archive,1,2025-02-01
Q14605774,WikiProject Belarus,1,2025-02-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-02-02
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-02
Q118342506,Other letters from Guido Gezelle,2,2025-02-02
Q10781185,WikiProject Israel,1,2025-02-02
Q10780973,WikiProject Ukraine,1,2025-02-02
Q10858397,WikiProject European Union,1,2025-02-02
Q10803972,WikiProject Travel and Tourism,1,2025-02-02
Q10782662,WikiProject Canada,1,2025-02-02
Q11510311,WikiProject Bulgaria,1,2025-02-02
Q128903909,Genadendal Music Archive,1,2025-02-02
Q123694075,NADD Wikidata project,1,2025-02-02
Q14605774,WikiProject Belarus,1,2025-02-02
Q13382529,WikiProject Human Rights,1,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-02-03
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-03
Q118342506,Other letters from Guido Gezelle,2,2025-02-03
Q10781185,WikiProject Israel,1,2025-02-03
Q10780973,WikiProject Ukraine,1,2025-02-03
Q10858397,WikiProject European Union,1,2025-02-03
Q10803972,WikiProject Travel and Tourism,1,2025-02-03
Q10782662,WikiProject Canada,1,2025-02-03
Q11510311,WikiProject Bulgaria,1,2025-02-03
Q128903909,Genadendal Music Archive,1,2025-02-03
Q123694075,NADD Wikidata project,1,2025-02-03
Q14605774,WikiProject Belarus,1,2025-02-03
Q13382529,WikiProject Human Rights,1,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-02-04
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-04
Q118342506,Other letters from Guido Gezelle,2,2025-02-04
Q10781185,WikiProject Israel,1,2025-02-04
Q10780973,WikiProject Ukraine,1,2025-02-04
Q10858397,WikiProject European Union,1,2025-02-04
Q10803972,WikiProject Travel and Tourism,1,2025-02-04
Q10782662,WikiProject Canada,1,2025-02-04
Q11510311,WikiProject Bulgaria,1,2025-02-04
Q128903909,Genadendal Music Archive,1,2025-02-04
Q123694075,NADD Wikidata project,1,2025-02-04
Q14605774,WikiProject Belarus,1,2025-02-04
Q13382529,WikiProject Human Rights,1,2025-02-04
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-02-05
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-05
Q118342506,Other letters from Guido Gezelle,2,2025-02-05
Q10782662,WikiProject Canada,1,2025-02-05
Q10803972,WikiProject Travel and Tourism,1,2025-02-05
Q10781185,WikiProject Israel,1,2025-02-05
Q10780973,WikiProject Ukraine,1,2025-02-05
Q11510311,WikiProject Bulgaria,1,2025-02-05
Q10858397,WikiProject European Union,1,2025-02-05
Q123694075,NADD Wikidata project,1,2025-02-05
Q128903909,Genadendal Music Archive,1,2025-02-05
Q14455339,WikiProject Belgium,1,2025-02-05
Q13382529,WikiProject Human Rights,1,2025-02-05
Q54439832,WikiProject Zika Corpus,1,2025-02-05
Q14605774,WikiProject Belarus,1,2025-02-05
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-02-06
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-06
Q118342506,Other letters from Guido Gezelle,2,2025-02-06
Q10782662,WikiProject Canada,1,2025-02-06
Q10803972,WikiProject Travel and Tourism,1,2025-02-06
Q10781185,WikiProject Israel,1,2025-02-06
Q10780973,WikiProject Ukraine,1,2025-02-06
Q11510311,WikiProject Bulgaria,1,2025-02-06
Q10858397,WikiProject European Union,1,2025-02-06
Q123694075,NADD Wikidata project,1,2025-02-06
Q128903909,Genadendal Music Archive,1,2025-02-06
Q14455339,WikiProject Belgium,1,2025-02-06
Q13382529,WikiProject Human Rights,1,2025-02-06
Q54439832,WikiProject Zika Corpus,1,2025-02-06
Q14605774,WikiProject Belarus,1,2025-02-06
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-02-07
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-07
Q118342506,Other letters from Guido Gezelle,2,2025-02-07
Q10782662,WikiProject Canada,1,2025-02-07
Q10803972,WikiProject Travel and Tourism,1,2025-02-07
Q10781185,WikiProject Israel,1,2025-02-07
Q10780973,WikiProject Ukraine,1,2025-02-07
Q11510311,WikiProject Bulgaria,1,2025-02-07
Q10858397,WikiProject European Union,1,2025-02-07
Q123694075,NADD Wikidata project,1,2025-02-07
Q128903909,Genadendal Music Archive,1,2025-02-07
Q14455339,WikiProject Belgium,1,2025-02-07
Q13382529,WikiProject Human Rights,1,2025-02-07
Q54439832,WikiProject Zika Corpus,1,2025-02-07
Q14605774,WikiProject Belarus,1,2025-02-07
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-02-08
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-08
Q118342506,Other letters from Guido Gezelle,2,2025-02-08
Q10782662,WikiProject Canada,1,2025-02-08
Q10803972,WikiProject Travel and Tourism,1,2025-02-08
Q10781185,WikiProject Israel,1,2025-02-08
Q10780973,WikiProject Ukraine,1,2025-02-08
Q11510311,WikiProject Bulgaria,1,2025-02-08
Q10858397,WikiProject European Union,1,2025-02-08
Q123694075,NADD Wikidata project,1,2025-02-08
Q128903909,Genadendal Music Archive,1,2025-02-08
Q14455339,WikiProject Belgium,1,2025-02-08
Q13382529,WikiProject Human Rights,1,2025-02-08
Q54439832,WikiProject Zika Corpus,1,2025-02-08
