item,itemLabel,count,date
Q54439832,WikiProject Zika Corpus,1,2024-08-25
Q15060233,WikiProject Thailand,1,2024-08-25
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-25
Q8407948,WikiProject Indonesia,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-26
Q10780973,WikiProject Ukraine,2,2024-08-26
Q54439832,WikiProject Zika Corpus,1,2024-08-26
Q15060233,WikiProject Thailand,1,2024-08-26
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-26
Q8407948,WikiProject Indonesia,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-27
Q10780973,WikiProject Ukraine,2,2024-08-27
Q54439832,WikiProject Zika Corpus,1,2024-08-27
Q15060233,WikiProject Thailand,1,2024-08-27
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-27
Q8407948,WikiProject Indonesia,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-28
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-28
Q10780973,WikiProject Ukraine,2,2024-08-28
Q54439832,WikiProject Zika Corpus,1,2024-08-28
Q15060233,WikiProject Thailand,1,2024-08-28
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-28
Q8407948,WikiProject Indonesia,1,2024-08-28
