item,itemLabel,count,date
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q115123216,Open Culture / GLAM Glossary,1,2024-07-17
Q10803886,WikiProject Russia,1,2024-07-17
Q5492483,WikiProject Politics,1,2024-07-17
Q60007664,WikiProject Narration,1,2024-07-17
Q78499962,WikiForHumanRights 2019,1,2024-07-17
Q8407948,WikiProject Indonesia,1,2024-07-17
Q8504015,WikiProject Japan,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,38,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-18
Q56241615,WikiProject Invasion Biology,2,2024-07-18
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-18
Q10816832,WikiProject France,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q115123216,Open Culture / GLAM Glossary,1,2024-07-18
Q8504015,WikiProject Japan,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,40,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-19
Q8487137,WikiProject Mathematics,6,2024-07-19
Q13382529,WikiProject Human Rights,5,2024-07-19
Q97285685,Wiki99/LGBT+,4,2024-07-19
Q15092984,WikiProject LGBT studies,3,2024-07-19
Q56241615,WikiProject Invasion Biology,2,2024-07-19
Q4099686,WikiProject Medicine,1,2024-07-19
Q24909800,Art+Feminism,1,2024-07-19
Q10816832,WikiProject France,1,2024-07-19
Q115123216,Open Culture / GLAM Glossary,1,2024-07-19
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q8504015,WikiProject Japan,1,2024-07-19
Q85319493,Exciting women in history on Wikipedia,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,41,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-20
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-20
Q56241615,WikiProject Invasion Biology,2,2024-07-20
Q54439832,WikiProject Zika Corpus,2,2024-07-20
Q11162793,WikiProject Colombia,1,2024-07-20
Q115123216,Open Culture / GLAM Glossary,1,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q21829890,WikiProject East Asia,1,2024-07-20
Q13476345,WikiProject Moon,1,2024-07-20
Q13500453,WikiProject Chicago,1,2024-07-20
Q5497326,WikiProject Olympics,1,2024-07-20
Q4521133,WikiProject Spain,1,2024-07-20
Q19556095,WikiProject Districts and municipalities of Japan,1,2024-07-20
Q5530169,WikiProject Tennis,1,2024-07-20
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-20
Q6876022,WikiProject Italy,1,2024-07-20
Q8487137,WikiProject Mathematics,1,2024-07-20
Q8504015,WikiProject Japan,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,40,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-21
Q54439832,WikiProject Zika Corpus,3,2024-07-21
Q56241615,WikiProject Invasion Biology,2,2024-07-21
Q123694075,NADD Wikidata project,2,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-21
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-21
Q13382529,WikiProject Human Rights,1,2024-07-21
Q115123216,Open Culture / GLAM Glossary,1,2024-07-21
Q11162793,WikiProject Colombia,1,2024-07-21
Q10653810,WikiProject World War II,1,2024-07-21
Q21829890,WikiProject East Asia,1,2024-07-21
Q19556095,WikiProject Districts and municipalities of Japan,1,2024-07-21
Q13476345,WikiProject Moon,1,2024-07-21
Q13500453,WikiProject Chicago,1,2024-07-21
Q24909800,Art+Feminism,1,2024-07-21
Q4521133,WikiProject Spain,1,2024-07-21
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-21
Q5497326,WikiProject Olympics,1,2024-07-21
Q68074438,WikiProject Livius,1,2024-07-21
Q6871603,WikiProject Germany,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
Q98801351,WikiProject Provenance,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-22
Q56241615,WikiProject Invasion Biology,3,2024-07-22
Q54439832,WikiProject Zika Corpus,2,2024-07-22
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-22
Q10653810,WikiProject World War II,1,2024-07-22
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-22
Q115123216,Open Culture / GLAM Glossary,1,2024-07-22
Q11037573,WikiProject India,1,2024-07-22
Q11036831,WikiProject Australia,1,2024-07-22
Q4521133,WikiProject Spain,1,2024-07-22
Q4099686,WikiProject Medicine,1,2024-07-22
Q123694075,NADD Wikidata project,1,2024-07-22
Q87748614,WikiProject COVID-19,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-23
Q56241615,WikiProject Invasion Biology,4,2024-07-23
Q54439832,WikiProject Zika Corpus,3,2024-07-23
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2024-07-23
Q10653810,WikiProject World War II,1,2024-07-23
Q11036831,WikiProject Australia,1,2024-07-23
Q4099686,WikiProject Medicine,1,2024-07-23
Q123694075,NADD Wikidata project,1,2024-07-23
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-23
Q115123216,Open Culture / GLAM Glossary,1,2024-07-23
Q4521133,WikiProject Spain,1,2024-07-23
Q6871603,WikiProject Germany,1,2024-07-23
Q8504015,WikiProject Japan,1,2024-07-23
Q87748614,WikiProject COVID-19,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-24
Q56241615,WikiProject Invasion Biology,4,2024-07-24
Q8485042,WikiProject Classical music,2,2024-07-24
Q115123216,Open Culture / GLAM Glossary,1,2024-07-24
Q10858397,WikiProject European Union,1,2024-07-24
Q10656655,WikiProject World War I,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q15518377,WikiProject Cuba,1,2024-07-24
Q115236198,WikiProject Animal heritage,1,2024-07-24
Q5492483,WikiProject Politics,1,2024-07-24
Q5830855,WikiProject Music,1,2024-07-24
Q8504015,WikiProject Japan,1,2024-07-24
Q87748614,WikiProject COVID-19,1,2024-07-24
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-25
Q56241615,WikiProject Invasion Biology,4,2024-07-25
Q54439832,WikiProject Zika Corpus,3,2024-07-25
Q121437821,WikiProject New York Public Library,1,2024-07-25
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-25
Q115123216,Open Culture / GLAM Glossary,1,2024-07-25
Q5492483,WikiProject Politics,1,2024-07-25
Q15518377,WikiProject Cuba,1,2024-07-25
Q7098843,WikiProject Anime and manga,1,2024-07-25
Q8504015,WikiProject Japan,1,2024-07-25
