item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-30
Q54439832,WikiProject Zika Corpus,2,2025-01-30
Q10816832,WikiProject France,1,2025-01-30
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-30
Q13382529,WikiProject Human Rights,1,2025-01-30
Q123694075,NADD Wikidata project,1,2025-01-30
Q11211417,WikiProject Venezuela,1,2025-01-30
Q15060227,WikiProject Internet,1,2025-01-30
Q21830743,WikiProject Rwanda,1,2025-01-30
Q202865,WikiProject Football,1,2025-01-30
Q15304953,WikiProject African diaspora,1,2025-01-30
Q8487137,WikiProject Mathematics,1,2025-01-30
