item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,17,2024-08-13
Q10803886,WikiProject Russia,1,2024-08-13
Q10782662,WikiProject Canada,1,2024-08-13
Q10781185,WikiProject Israel,1,2024-08-13
Q11336485,WikiProject Royalty and Nobility,1,2024-08-13
Q10858467,WikiProject Hinduism,1,2024-08-13
Q125577596,WikiProject Sufism,1,2024-08-13
Q15301257,WikiProject Arab world,1,2024-08-13
Q15885013,WikiProject Palestine,1,2024-08-13
Q15885069,WikiProject Saudi Arabia,1,2024-08-13
Q15614930,WikiProject Pakistan,1,2024-08-13
Q15884641,WikiProject Politicians,1,2024-08-13
Q21829774,WikiProject Cold War,1,2024-08-13
Q15885123,WikiProject Terrorism,1,2024-08-13
Q5496999,WikiProject Islam,1,2024-08-13
Q21830674,WikiProject Punjab,1,2024-08-13
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-13
Q8486702,WikiProject Military history,1,2024-08-13
Q8487081,WikiProject Books,1,2024-08-13
Q8487137,WikiProject Mathematics,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,17,2024-08-14
Q10803886,WikiProject Russia,1,2024-08-14
Q10782662,WikiProject Canada,1,2024-08-14
Q10781185,WikiProject Israel,1,2024-08-14
Q11336485,WikiProject Royalty and Nobility,1,2024-08-14
Q10858467,WikiProject Hinduism,1,2024-08-14
Q125577596,WikiProject Sufism,1,2024-08-14
Q15301257,WikiProject Arab world,1,2024-08-14
Q15885013,WikiProject Palestine,1,2024-08-14
Q15885069,WikiProject Saudi Arabia,1,2024-08-14
Q15614930,WikiProject Pakistan,1,2024-08-14
Q15884641,WikiProject Politicians,1,2024-08-14
Q21829774,WikiProject Cold War,1,2024-08-14
Q15885123,WikiProject Terrorism,1,2024-08-14
Q5496999,WikiProject Islam,1,2024-08-14
Q21830674,WikiProject Punjab,1,2024-08-14
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-14
Q8486702,WikiProject Military history,1,2024-08-14
Q8487081,WikiProject Books,1,2024-08-14
Q8487137,WikiProject Mathematics,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,17,2024-08-15
Q10803886,WikiProject Russia,1,2024-08-15
Q10782662,WikiProject Canada,1,2024-08-15
Q10781185,WikiProject Israel,1,2024-08-15
Q11336485,WikiProject Royalty and Nobility,1,2024-08-15
Q10858467,WikiProject Hinduism,1,2024-08-15
Q125577596,WikiProject Sufism,1,2024-08-15
Q15301257,WikiProject Arab world,1,2024-08-15
Q15885013,WikiProject Palestine,1,2024-08-15
Q15885069,WikiProject Saudi Arabia,1,2024-08-15
Q15614930,WikiProject Pakistan,1,2024-08-15
Q15884641,WikiProject Politicians,1,2024-08-15
Q21829774,WikiProject Cold War,1,2024-08-15
Q15885123,WikiProject Terrorism,1,2024-08-15
Q5496999,WikiProject Islam,1,2024-08-15
Q21830674,WikiProject Punjab,1,2024-08-15
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-15
Q8486702,WikiProject Military history,1,2024-08-15
Q8487081,WikiProject Books,1,2024-08-15
Q8487137,WikiProject Mathematics,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,17,2024-08-16
Q10803886,WikiProject Russia,1,2024-08-16
Q10782662,WikiProject Canada,1,2024-08-16
Q10781185,WikiProject Israel,1,2024-08-16
Q11336485,WikiProject Royalty and Nobility,1,2024-08-16
Q10858467,WikiProject Hinduism,1,2024-08-16
Q125577596,WikiProject Sufism,1,2024-08-16
Q15301257,WikiProject Arab world,1,2024-08-16
Q15885013,WikiProject Palestine,1,2024-08-16
Q15885069,WikiProject Saudi Arabia,1,2024-08-16
Q15614930,WikiProject Pakistan,1,2024-08-16
Q15884641,WikiProject Politicians,1,2024-08-16
Q21829774,WikiProject Cold War,1,2024-08-16
Q15885123,WikiProject Terrorism,1,2024-08-16
Q5496999,WikiProject Islam,1,2024-08-16
Q21830674,WikiProject Punjab,1,2024-08-16
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-16
Q8486702,WikiProject Military history,1,2024-08-16
Q8487081,WikiProject Books,1,2024-08-16
Q8487137,WikiProject Mathematics,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,17,2024-08-17
Q10803886,WikiProject Russia,1,2024-08-17
Q10782662,WikiProject Canada,1,2024-08-17
Q10781185,WikiProject Israel,1,2024-08-17
Q11336485,WikiProject Royalty and Nobility,1,2024-08-17
Q10858467,WikiProject Hinduism,1,2024-08-17
Q125577596,WikiProject Sufism,1,2024-08-17
Q15301257,WikiProject Arab world,1,2024-08-17
Q15885013,WikiProject Palestine,1,2024-08-17
Q15885069,WikiProject Saudi Arabia,1,2024-08-17
Q15614930,WikiProject Pakistan,1,2024-08-17
Q15884641,WikiProject Politicians,1,2024-08-17
Q21829774,WikiProject Cold War,1,2024-08-17
Q15885123,WikiProject Terrorism,1,2024-08-17
Q5496999,WikiProject Islam,1,2024-08-17
Q21830674,WikiProject Punjab,1,2024-08-17
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-17
Q8486702,WikiProject Military history,1,2024-08-17
Q8487081,WikiProject Books,1,2024-08-17
Q8487137,WikiProject Mathematics,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,17,2024-08-18
Q10803886,WikiProject Russia,1,2024-08-18
Q10782662,WikiProject Canada,1,2024-08-18
Q10781185,WikiProject Israel,1,2024-08-18
Q11336485,WikiProject Royalty and Nobility,1,2024-08-18
Q10858467,WikiProject Hinduism,1,2024-08-18
Q125577596,WikiProject Sufism,1,2024-08-18
Q15301257,WikiProject Arab world,1,2024-08-18
Q15885013,WikiProject Palestine,1,2024-08-18
Q15885069,WikiProject Saudi Arabia,1,2024-08-18
Q15614930,WikiProject Pakistan,1,2024-08-18
Q15884641,WikiProject Politicians,1,2024-08-18
Q21829774,WikiProject Cold War,1,2024-08-18
Q15885123,WikiProject Terrorism,1,2024-08-18
Q5496999,WikiProject Islam,1,2024-08-18
Q21830674,WikiProject Punjab,1,2024-08-18
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-18
Q8486702,WikiProject Military history,1,2024-08-18
Q8487081,WikiProject Books,1,2024-08-18
Q8487137,WikiProject Mathematics,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,17,2024-08-19
Q10803886,WikiProject Russia,1,2024-08-19
Q10782662,WikiProject Canada,1,2024-08-19
Q10781185,WikiProject Israel,1,2024-08-19
Q11336485,WikiProject Royalty and Nobility,1,2024-08-19
Q10858467,WikiProject Hinduism,1,2024-08-19
Q125577596,WikiProject Sufism,1,2024-08-19
Q15301257,WikiProject Arab world,1,2024-08-19
Q15885013,WikiProject Palestine,1,2024-08-19
Q15885069,WikiProject Saudi Arabia,1,2024-08-19
Q15614930,WikiProject Pakistan,1,2024-08-19
Q15884641,WikiProject Politicians,1,2024-08-19
Q21829774,WikiProject Cold War,1,2024-08-19
Q15885123,WikiProject Terrorism,1,2024-08-19
Q5496999,WikiProject Islam,1,2024-08-19
Q21830674,WikiProject Punjab,1,2024-08-19
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-19
Q8486702,WikiProject Military history,1,2024-08-19
Q8487081,WikiProject Books,1,2024-08-19
Q8487137,WikiProject Mathematics,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,17,2024-08-20
Q10803886,WikiProject Russia,1,2024-08-20
Q10782662,WikiProject Canada,1,2024-08-20
Q10781185,WikiProject Israel,1,2024-08-20
Q11336485,WikiProject Royalty and Nobility,1,2024-08-20
Q10858467,WikiProject Hinduism,1,2024-08-20
Q125577596,WikiProject Sufism,1,2024-08-20
Q15301257,WikiProject Arab world,1,2024-08-20
Q15885013,WikiProject Palestine,1,2024-08-20
Q15885069,WikiProject Saudi Arabia,1,2024-08-20
Q15614930,WikiProject Pakistan,1,2024-08-20
Q15884641,WikiProject Politicians,1,2024-08-20
Q21829774,WikiProject Cold War,1,2024-08-20
Q15885123,WikiProject Terrorism,1,2024-08-20
Q5496999,WikiProject Islam,1,2024-08-20
Q21830674,WikiProject Punjab,1,2024-08-20
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-20
