item,itemLabel,count,date
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-04
Q54439832,WikiProject Zika Corpus,3,2025-01-04
Q8487137,WikiProject Mathematics,3,2025-01-04
Q15305047,WikiProject Climate change,2,2025-01-04
Q128903909,Genadendal Music Archive,2,2025-01-04
Q123694075,NADD Wikidata project,2,2025-01-04
Q10858447,WikiProject Numismatics,1,2025-01-04
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-04
Q115123216,Open Culture / GLAM Glossary,1,2025-01-04
Q11134020,WikiProject Brazil,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q4587240,WikiProject Christianity,1,2025-01-04
Q15304953,WikiProject African diaspora,1,2025-01-04
Q57005414,Eesti 1000,1,2025-01-04
Q5497514,WikiProject Cities,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q6337458,WikiProject Ancient Rome,1,2025-01-04
Q6871603,WikiProject Germany,1,2025-01-04
Q8485990,WikiProject Food and drink,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,51,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-05
Q128903909,Genadendal Music Archive,4,2025-01-05
Q54439832,WikiProject Zika Corpus,3,2025-01-05
Q123694075,NADD Wikidata project,3,2025-01-05
Q110249806,WikiProject Craft,2,2025-01-05
Q10857957,WikiProject Linguistics,1,2025-01-05
Q11036732,WikiProject London,1,2025-01-05
Q21597731,WikiProject Academic Journals,1,2025-01-05
Q121437821,WikiProject New York Public Library,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q5497514,WikiProject Cities,1,2025-01-05
Q56241615,WikiProject Invasion Biology,1,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-05
Q6871603,WikiProject Germany,1,2025-01-05
Q6878112,WikiProject Ireland,1,2025-01-05
Q8487137,WikiProject Mathematics,1,2025-01-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,46,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,3,2025-01-06
Q8487137,WikiProject Mathematics,3,2025-01-06
Q128903909,Genadendal Music Archive,2,2025-01-06
Q123694075,NADD Wikidata project,2,2025-01-06
Q10302505,WikiProject Alberta,1,2025-01-06
Q117309117,wikiProject CDD,1,2025-01-06
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-06
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-06
Q120322493,WikiProject Geography of Canada,1,2025-01-06
Q10802042,WikiProject Mountains,1,2025-01-06
Q10816832,WikiProject France,1,2025-01-06
Q10396821,WikiProject British Columbia,1,2025-01-06
Q10781185,WikiProject Israel,1,2025-01-06
Q15785976,WikiProject California,1,2025-01-06
Q15304953,WikiProject African diaspora,1,2025-01-06
Q14943910,WikiProject Geology,1,2025-01-06
Q13360854,WikiProject Indigenous peoples of the Americas,1,2025-01-06
Q21829782,WikiProject Colorado,1,2025-01-06
Q21830164,WikiProject Idaho,1,2025-01-06
Q21830431,WikiProject Montana,1,2025-01-06
Q21830484,WikiProject New Mexico,1,2025-01-06
Q3247958,WikiProject Years,1,2025-01-06
Q21831126,WikiProject Wyoming,1,2025-01-06
Q21831056,WikiProject Utah,1,2025-01-06
Q21830829,WikiProject St. Louis,1,2025-01-06
Q56241615,WikiProject Invasion Biology,1,2025-01-06
Q5497094,WikiProject Maps,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q8486648,WikiProject Education,1,2025-01-06
