item,itemLabel,count,date
Q123694075,NADD Wikidata project,2,2025-01-05
Q128903909,Genadendal Music Archive,2,2025-01-05
Q10858450,WikiProject Psychology,1,2025-01-05
Q10816832,WikiProject France,1,2025-01-05
Q10782662,WikiProject Canada,1,2025-01-05
Q15304953,WikiProject African diaspora,1,2025-01-05
Q5530169,WikiProject Tennis,1,2025-01-05
Q56241615,WikiProject Invasion Biology,1,2025-01-05
Q8485990,WikiProject Food and drink,1,2025-01-05
Q8486755,WikiProject Higher education,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-06
Q123694075,NADD Wikidata project,2,2025-01-06
Q128903909,Genadendal Music Archive,2,2025-01-06
Q10858450,WikiProject Psychology,1,2025-01-06
Q10816832,WikiProject France,1,2025-01-06
Q10782662,WikiProject Canada,1,2025-01-06
Q15304953,WikiProject African diaspora,1,2025-01-06
Q5530169,WikiProject Tennis,1,2025-01-06
Q56241615,WikiProject Invasion Biology,1,2025-01-06
Q8485990,WikiProject Food and drink,1,2025-01-06
Q8486755,WikiProject Higher education,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-07
Q123694075,NADD Wikidata project,2,2025-01-07
Q128903909,Genadendal Music Archive,2,2025-01-07
Q10858450,WikiProject Psychology,1,2025-01-07
Q10816832,WikiProject France,1,2025-01-07
Q10782662,WikiProject Canada,1,2025-01-07
Q15304953,WikiProject African diaspora,1,2025-01-07
Q5530169,WikiProject Tennis,1,2025-01-07
Q56241615,WikiProject Invasion Biology,1,2025-01-07
Q8485990,WikiProject Food and drink,1,2025-01-07
Q8486755,WikiProject Higher education,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-08
Q123694075,NADD Wikidata project,2,2025-01-08
Q128903909,Genadendal Music Archive,2,2025-01-08
Q10858450,WikiProject Psychology,1,2025-01-08
Q10816832,WikiProject France,1,2025-01-08
Q10782662,WikiProject Canada,1,2025-01-08
Q15304953,WikiProject African diaspora,1,2025-01-08
Q5530169,WikiProject Tennis,1,2025-01-08
Q56241615,WikiProject Invasion Biology,1,2025-01-08
Q8485990,WikiProject Food and drink,1,2025-01-08
Q8486755,WikiProject Higher education,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-09
Q10858450,WikiProject Psychology,1,2025-01-09
Q15884720,WikiProject Engineering,1,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q6723002,WikiProject Biology,1,2025-01-09
Q7212331,WikiProject Economics,1,2025-01-09
Q8408470,WikiProject New Zealand,1,2025-01-09
Q8485990,WikiProject Food and drink,1,2025-01-09
Q8486941,WikiProject Law,1,2025-01-09
Q8487137,WikiProject Mathematics,1,2025-01-09
Q8487234,WikiProject Chemistry,1,2025-01-09
Q8503406,WikiProject Countries,1,2025-01-09
