item,itemLabel,count,date
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-21
Q10780973,WikiProject Ukraine,1,2024-07-21
Q14455339,WikiProject Belgium,1,2024-07-21
Q13476345,WikiProject Moon,1,2024-07-21
Q11343046,WikiProject Austria,1,2024-07-21
Q202865,WikiProject Football,1,2024-07-21
Q57005414,Eesti 1000,1,2024-07-21
Q6871603,WikiProject Germany,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-22
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-22
Q11037150,WikiProject Lithuania,1,2024-07-22
Q10780973,WikiProject Ukraine,1,2024-07-22
Q14605774,WikiProject Belarus,1,2024-07-22
Q13882342,WikiProject Microsoft Windows,1,2024-07-22
Q202865,WikiProject Football,1,2024-07-22
Q15885167,WikiProject Wine,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q6871603,WikiProject Germany,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q98801351,WikiProject Provenance,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-23
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-23
Q11037150,WikiProject Lithuania,1,2024-07-23
Q10780973,WikiProject Ukraine,1,2024-07-23
Q14605774,WikiProject Belarus,1,2024-07-23
Q13882342,WikiProject Microsoft Windows,1,2024-07-23
Q202865,WikiProject Football,1,2024-07-23
Q15885167,WikiProject Wine,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q6871603,WikiProject Germany,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q98801351,WikiProject Provenance,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-24
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-24
Q11037150,WikiProject Lithuania,1,2024-07-24
Q10780973,WikiProject Ukraine,1,2024-07-24
Q14605774,WikiProject Belarus,1,2024-07-24
Q13882342,WikiProject Microsoft Windows,1,2024-07-24
Q202865,WikiProject Football,1,2024-07-24
Q15885167,WikiProject Wine,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q6871603,WikiProject Germany,1,2024-07-24
Q8487137,WikiProject Mathematics,1,2024-07-24
Q98801351,WikiProject Provenance,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-25
Q10780973,WikiProject Ukraine,2,2024-07-25
Q10782662,WikiProject Canada,1,2024-07-25
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-25
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-25
Q202865,WikiProject Football,1,2024-07-25
Q13882342,WikiProject Microsoft Windows,1,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q6871603,WikiProject Germany,1,2024-07-25
Q7160149,WikiProject Poland,1,2024-07-25
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-26
Q10780973,WikiProject Ukraine,2,2024-07-26
Q10782662,WikiProject Canada,1,2024-07-26
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-26
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-26
Q202865,WikiProject Football,1,2024-07-26
Q13882342,WikiProject Microsoft Windows,1,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q6871603,WikiProject Germany,1,2024-07-26
Q7160149,WikiProject Poland,1,2024-07-26
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-27
Q54439832,WikiProject Zika Corpus,3,2024-07-27
Q10780973,WikiProject Ukraine,1,2024-07-27
Q10653810,WikiProject World War II,1,2024-07-27
Q10656655,WikiProject World War I,1,2024-07-27
Q123694075,NADD Wikidata project,1,2024-07-27
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-27
Q11343046,WikiProject Austria,1,2024-07-27
Q13341444,WikiProject Korea/North Korea,1,2024-07-27
Q202865,WikiProject Football,1,2024-07-27
Q14605774,WikiProject Belarus,1,2024-07-27
Q13882342,WikiProject Microsoft Windows,1,2024-07-27
Q6871603,WikiProject Germany,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-28
Q54439832,WikiProject Zika Corpus,3,2024-07-28
Q10780973,WikiProject Ukraine,1,2024-07-28
Q10653810,WikiProject World War II,1,2024-07-28
Q10656655,WikiProject World War I,1,2024-07-28
Q123694075,NADD Wikidata project,1,2024-07-28
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-28
Q11343046,WikiProject Austria,1,2024-07-28
Q13341444,WikiProject Korea/North Korea,1,2024-07-28
Q202865,WikiProject Football,1,2024-07-28
Q14605774,WikiProject Belarus,1,2024-07-28
Q13882342,WikiProject Microsoft Windows,1,2024-07-28
Q6871603,WikiProject Germany,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-29
Q54439832,WikiProject Zika Corpus,3,2024-07-29
Q10780973,WikiProject Ukraine,1,2024-07-29
Q100975219,WikiProject Christian Hymns,1,2024-07-29
Q10656655,WikiProject World War I,1,2024-07-29
Q13382529,WikiProject Human Rights,1,2024-07-29
Q123694075,NADD Wikidata project,1,2024-07-29
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-29
Q202865,WikiProject Football,1,2024-07-29
Q13882342,WikiProject Microsoft Windows,1,2024-07-29
Q6871603,WikiProject Germany,1,2024-07-29
Q7160149,WikiProject Poland,1,2024-07-29
Q8485793,WikiProject Film,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-30
Q54439832,WikiProject Zika Corpus,3,2024-07-30
Q15305047,WikiProject Climate change,2,2024-07-30
Q11034628,WikiProject Slovenia,1,2024-07-30
Q10781185,WikiProject Israel,1,2024-07-30
Q10780973,WikiProject Ukraine,1,2024-07-30
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-30
Q13882342,WikiProject Microsoft Windows,1,2024-07-30
Q11343046,WikiProject Austria,1,2024-07-30
Q123694075,NADD Wikidata project,1,2024-07-30
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-30
Q15614930,WikiProject Pakistan,1,2024-07-30
Q15505683,WikiProject Uruguay,1,2024-07-30
Q15304953,WikiProject African diaspora,1,2024-07-30
Q4587594,WikiProject Czech Republic,1,2024-07-30
Q56241615,WikiProject Invasion Biology,1,2024-07-30
Q6871603,WikiProject Germany,1,2024-07-30
Q7160149,WikiProject Poland,1,2024-07-30
Q8487137,WikiProject Mathematics,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-31
Q54439832,WikiProject Zika Corpus,3,2024-07-31
Q15305047,WikiProject Climate change,2,2024-07-31
Q11034628,WikiProject Slovenia,1,2024-07-31
Q10781185,WikiProject Israel,1,2024-07-31
Q10780973,WikiProject Ukraine,1,2024-07-31
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-31
Q13882342,WikiProject Microsoft Windows,1,2024-07-31
Q11343046,WikiProject Austria,1,2024-07-31
Q123694075,NADD Wikidata project,1,2024-07-31
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-31
Q15614930,WikiProject Pakistan,1,2024-07-31
Q15505683,WikiProject Uruguay,1,2024-07-31
Q15304953,WikiProject African diaspora,1,2024-07-31
Q4587594,WikiProject Czech Republic,1,2024-07-31
Q56241615,WikiProject Invasion Biology,1,2024-07-31
Q6871603,WikiProject Germany,1,2024-07-31
Q7160149,WikiProject Poland,1,2024-07-31
Q8487137,WikiProject Mathematics,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,31,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,15,2024-08-01
Q8487137,WikiProject Mathematics,3,2024-08-01
Q54439832,WikiProject Zika Corpus,2,2024-08-01
Q10780973,WikiProject Ukraine,1,2024-08-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-01
Q10656655,WikiProject World War I,1,2024-08-01
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-01
Q116742198,"Wiki Loves Cultura Popular Brasil - Danças, festivais e músicas",1,2024-08-01
Q11509296,WikiProject Sweden,1,2024-08-01
Q11211417,WikiProject Venezuela,1,2024-08-01
Q110249806,WikiProject Craft,1,2024-08-01
Q13382529,WikiProject Human Rights,1,2024-08-01
Q123694075,NADD Wikidata project,1,2024-08-01
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-01
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-01
Q13882342,WikiProject Microsoft Windows,1,2024-08-01
Q15304953,WikiProject African diaspora,1,2024-08-01
Q60007664,WikiProject Narration,1,2024-08-01
Q59078352,Wikipedia:WikiProject Berlin,1,2024-08-01
Q6872806,WikiProject Switzerland,1,2024-08-01
Q8486648,WikiProject Education,1,2024-08-01
Q85931561,Wiki goes Caribbean,1,2024-08-01
Q98801351,WikiProject Provenance,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,31,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,15,2024-08-02
Q8487137,WikiProject Mathematics,3,2024-08-02
Q54439832,WikiProject Zika Corpus,2,2024-08-02
Q10780973,WikiProject Ukraine,1,2024-08-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-02
Q10656655,WikiProject World War I,1,2024-08-02
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-02
Q116742198,"Wiki Loves Cultura Popular Brasil - Danças, festivais e músicas",1,2024-08-02
Q11509296,WikiProject Sweden,1,2024-08-02
Q11211417,WikiProject Venezuela,1,2024-08-02
Q110249806,WikiProject Craft,1,2024-08-02
Q13382529,WikiProject Human Rights,1,2024-08-02
Q123694075,NADD Wikidata project,1,2024-08-02
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-02
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-02
Q13882342,WikiProject Microsoft Windows,1,2024-08-02
Q15304953,WikiProject African diaspora,1,2024-08-02
Q60007664,WikiProject Narration,1,2024-08-02
Q59078352,Wikipedia:WikiProject Berlin,1,2024-08-02
Q6872806,WikiProject Switzerland,1,2024-08-02
Q8486648,WikiProject Education,1,2024-08-02
Q85931561,Wiki goes Caribbean,1,2024-08-02
Q98801351,WikiProject Provenance,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,20,2024-08-03
Q10780973,WikiProject Ukraine,2,2024-08-03
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-03
Q54439832,WikiProject Zika Corpus,2,2024-08-03
Q10653810,WikiProject World War II,1,2024-08-03
Q10656655,WikiProject World War I,1,2024-08-03
Q11037150,WikiProject Lithuania,1,2024-08-03
Q10816832,WikiProject France,1,2024-08-03
Q10803886,WikiProject Russia,1,2024-08-03
Q10781185,WikiProject Israel,1,2024-08-03
Q4521133,WikiProject Spain,1,2024-08-03
Q21712210,WikiProject Women,1,2024-08-03
Q123694075,NADD Wikidata project,1,2024-08-03
Q60234085,WikiProject Ankara,1,2024-08-03
