item,itemLabel,count,date
Q4099686,WikiProject Medicine,1,2024-07-18
Q56241615,WikiProject Invasion Biology,1,2024-07-18
Q4521133,WikiProject Spain,1,2024-07-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-18
Q87748614,WikiProject COVID-19,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-19
Q101246526,Iedereen Leest,2,2024-07-19
Q8487137,WikiProject Mathematics,2,2024-07-19
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-19
Q123694075,NADD Wikidata project,1,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q121815795,WikiProject Research expeditions,1,2024-07-19
Q15785976,WikiProject California,1,2024-07-19
Q13382529,WikiProject Human Rights,1,2024-07-19
Q124692059,WikiProject Te Papa Research Expeditions,1,2024-07-19
Q4099686,WikiProject Medicine,1,2024-07-19
Q56241615,WikiProject Invasion Biology,1,2024-07-19
Q4521133,WikiProject Spain,1,2024-07-19
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-19
Q87748614,WikiProject COVID-19,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-20
Q101246526,Iedereen Leest,2,2024-07-20
Q8487137,WikiProject Mathematics,2,2024-07-20
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-20
Q123694075,NADD Wikidata project,1,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-20
Q10780973,WikiProject Ukraine,1,2024-07-20
Q121815795,WikiProject Research expeditions,1,2024-07-20
Q15785976,WikiProject California,1,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q124692059,WikiProject Te Papa Research Expeditions,1,2024-07-20
Q4099686,WikiProject Medicine,1,2024-07-20
Q56241615,WikiProject Invasion Biology,1,2024-07-20
Q4521133,WikiProject Spain,1,2024-07-20
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-20
Q87748614,WikiProject COVID-19,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-21
Q101246526,Iedereen Leest,2,2024-07-21
Q8487137,WikiProject Mathematics,2,2024-07-21
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-21
Q123694075,NADD Wikidata project,1,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-21
Q10780973,WikiProject Ukraine,1,2024-07-21
Q121815795,WikiProject Research expeditions,1,2024-07-21
Q15785976,WikiProject California,1,2024-07-21
Q13382529,WikiProject Human Rights,1,2024-07-21
Q124692059,WikiProject Te Papa Research Expeditions,1,2024-07-21
Q4099686,WikiProject Medicine,1,2024-07-21
Q56241615,WikiProject Invasion Biology,1,2024-07-21
Q4521133,WikiProject Spain,1,2024-07-21
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-21
Q87748614,WikiProject COVID-19,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-22
Q8487137,WikiProject Mathematics,17,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-22
Q10780973,WikiProject Ukraine,1,2024-07-22
Q56241615,WikiProject Invasion Biology,1,2024-07-22
Q13382529,WikiProject Human Rights,1,2024-07-22
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-22
Q98801351,WikiProject Provenance,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-23
Q8487137,WikiProject Mathematics,17,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-23
Q10780973,WikiProject Ukraine,1,2024-07-23
Q56241615,WikiProject Invasion Biology,1,2024-07-23
Q13382529,WikiProject Human Rights,1,2024-07-23
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-23
Q98801351,WikiProject Provenance,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-24
Q11211417,WikiProject Venezuela,1,2024-07-24
Q10780973,WikiProject Ukraine,1,2024-07-24
Q13341450,WikiProject Turkey,1,2024-07-24
Q11510311,WikiProject Bulgaria,1,2024-07-24
Q13382529,WikiProject Human Rights,1,2024-07-24
Q56241615,WikiProject Invasion Biology,1,2024-07-24
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-24
Q8487137,WikiProject Mathematics,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-25
Q121437821,WikiProject New York Public Library,2,2024-07-25
Q13382529,WikiProject Human Rights,1,2024-07-25
Q10780973,WikiProject Ukraine,1,2024-07-25
Q56241615,WikiProject Invasion Biology,1,2024-07-25
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-26
Q54439832,WikiProject Zika Corpus,2,2024-07-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-26
Q11036831,WikiProject Australia,1,2024-07-26
Q110249806,WikiProject Craft,1,2024-07-26
Q10780973,WikiProject Ukraine,1,2024-07-26
Q121437821,WikiProject New York Public Library,1,2024-07-26
Q15785976,WikiProject California,1,2024-07-26
Q13382529,WikiProject Human Rights,1,2024-07-26
Q56241615,WikiProject Invasion Biology,1,2024-07-26
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-27
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-27
Q10780973,WikiProject Ukraine,1,2024-07-27
Q10803886,WikiProject Russia,1,2024-07-27
Q13382529,WikiProject Human Rights,1,2024-07-27
Q13341444,WikiProject Korea/North Korea,1,2024-07-27
Q56241615,WikiProject Invasion Biology,1,2024-07-27
Q54439832,WikiProject Zika Corpus,1,2024-07-27
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-27
Q6876022,WikiProject Italy,1,2024-07-27
Q8485793,WikiProject Film,1,2024-07-27
Q8487137,WikiProject Mathematics,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-28
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-28
Q10780973,WikiProject Ukraine,1,2024-07-28
Q10803886,WikiProject Russia,1,2024-07-28
Q13382529,WikiProject Human Rights,1,2024-07-28
Q13341444,WikiProject Korea/North Korea,1,2024-07-28
Q56241615,WikiProject Invasion Biology,1,2024-07-28
Q54439832,WikiProject Zika Corpus,1,2024-07-28
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-28
Q6876022,WikiProject Italy,1,2024-07-28
Q8485793,WikiProject Film,1,2024-07-28
Q8487137,WikiProject Mathematics,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-29
Q8487137,WikiProject Mathematics,3,2024-07-29
Q10653810,WikiProject World War II,1,2024-07-29
Q100975219,WikiProject Christian Hymns,1,2024-07-29
Q13382529,WikiProject Human Rights,1,2024-07-29
Q10780973,WikiProject Ukraine,1,2024-07-29
Q10656655,WikiProject World War I,1,2024-07-29
Q13500453,WikiProject Chicago,1,2024-07-29
Q4521133,WikiProject Spain,1,2024-07-29
Q15244022,WikiProject Anarchism,1,2024-07-29
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-29
Q56241615,WikiProject Invasion Biology,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-30
Q10780973,WikiProject Ukraine,1,2024-07-30
Q13382529,WikiProject Human Rights,1,2024-07-30
Q121437821,WikiProject New York Public Library,1,2024-07-30
Q56241615,WikiProject Invasion Biology,1,2024-07-30
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-31
Q10780973,WikiProject Ukraine,1,2024-07-31
Q13382529,WikiProject Human Rights,1,2024-07-31
Q121437821,WikiProject New York Public Library,1,2024-07-31
Q56241615,WikiProject Invasion Biology,1,2024-07-31
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-31
