item,itemLabel,count,date
Q4099686,WikiProject Medicine,1,2024-07-18
Q56241615,WikiProject Invasion Biology,1,2024-07-18
Q4521133,WikiProject Spain,1,2024-07-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-18
Q87748614,WikiProject COVID-19,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-19
Q101246526,Iedereen Leest,2,2024-07-19
Q8487137,WikiProject Mathematics,2,2024-07-19
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-19
Q123694075,NADD Wikidata project,1,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q121815795,WikiProject Research expeditions,1,2024-07-19
Q15785976,WikiProject California,1,2024-07-19
Q13382529,WikiProject Human Rights,1,2024-07-19
Q124692059,WikiProject Te Papa Research Expeditions,1,2024-07-19
Q4099686,WikiProject Medicine,1,2024-07-19
Q56241615,WikiProject Invasion Biology,1,2024-07-19
Q4521133,WikiProject Spain,1,2024-07-19
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-19
Q87748614,WikiProject COVID-19,1,2024-07-19
