item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-26
Q54439832,WikiProject Zika Corpus,3,2024-07-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-26
Q11134020,WikiProject Brazil,1,2024-07-26
Q11142608,WikiProject Portugal,1,2024-07-26
Q15304953,WikiProject African diaspora,1,2024-07-26
Q11755824,WikiProject Cycling,1,2024-07-26
Q68074438,WikiProject Livius,1,2024-07-26
Q6872806,WikiProject Switzerland,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-27
Q54439832,WikiProject Zika Corpus,3,2024-07-27
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-27
Q11134020,WikiProject Brazil,1,2024-07-27
Q11142608,WikiProject Portugal,1,2024-07-27
Q15304953,WikiProject African diaspora,1,2024-07-27
Q11755824,WikiProject Cycling,1,2024-07-27
Q68074438,WikiProject Livius,1,2024-07-27
Q6872806,WikiProject Switzerland,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-28
Q54439832,WikiProject Zika Corpus,3,2024-07-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-28
Q11134020,WikiProject Brazil,1,2024-07-28
Q11142608,WikiProject Portugal,1,2024-07-28
Q15304953,WikiProject African diaspora,1,2024-07-28
Q11755824,WikiProject Cycling,1,2024-07-28
Q68074438,WikiProject Livius,1,2024-07-28
Q6872806,WikiProject Switzerland,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-29
Q54439832,WikiProject Zika Corpus,3,2024-07-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-29
Q11134020,WikiProject Brazil,1,2024-07-29
Q11142608,WikiProject Portugal,1,2024-07-29
Q15304953,WikiProject African diaspora,1,2024-07-29
Q11755824,WikiProject Cycling,1,2024-07-29
Q68074438,WikiProject Livius,1,2024-07-29
Q6872806,WikiProject Switzerland,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-30
Q54439832,WikiProject Zika Corpus,3,2024-07-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-30
Q11134020,WikiProject Brazil,1,2024-07-30
Q11142608,WikiProject Portugal,1,2024-07-30
Q15304953,WikiProject African diaspora,1,2024-07-30
Q11755824,WikiProject Cycling,1,2024-07-30
Q68074438,WikiProject Livius,1,2024-07-30
Q6872806,WikiProject Switzerland,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-31
Q54439832,WikiProject Zika Corpus,3,2024-07-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-31
Q11134020,WikiProject Brazil,1,2024-07-31
Q11142608,WikiProject Portugal,1,2024-07-31
Q15304953,WikiProject African diaspora,1,2024-07-31
Q11755824,WikiProject Cycling,1,2024-07-31
Q68074438,WikiProject Livius,1,2024-07-31
Q6872806,WikiProject Switzerland,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-01
Q54439832,WikiProject Zika Corpus,3,2024-08-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-01
Q11134020,WikiProject Brazil,1,2024-08-01
Q11142608,WikiProject Portugal,1,2024-08-01
Q15304953,WikiProject African diaspora,1,2024-08-01
Q11755824,WikiProject Cycling,1,2024-08-01
Q68074438,WikiProject Livius,1,2024-08-01
Q6872806,WikiProject Switzerland,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-02
Q54439832,WikiProject Zika Corpus,3,2024-08-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-02
Q11134020,WikiProject Brazil,1,2024-08-02
Q11142608,WikiProject Portugal,1,2024-08-02
Q15304953,WikiProject African diaspora,1,2024-08-02
Q11755824,WikiProject Cycling,1,2024-08-02
Q68074438,WikiProject Livius,1,2024-08-02
Q6872806,WikiProject Switzerland,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-03
Q54439832,WikiProject Zika Corpus,3,2024-08-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-03
Q11134020,WikiProject Brazil,1,2024-08-03
Q11142608,WikiProject Portugal,1,2024-08-03
Q15304953,WikiProject African diaspora,1,2024-08-03
Q11755824,WikiProject Cycling,1,2024-08-03
Q68074438,WikiProject Livius,1,2024-08-03
Q6872806,WikiProject Switzerland,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-04
Q54439832,WikiProject Zika Corpus,3,2024-08-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-04
Q11134020,WikiProject Brazil,1,2024-08-04
Q11142608,WikiProject Portugal,1,2024-08-04
Q15304953,WikiProject African diaspora,1,2024-08-04
Q11755824,WikiProject Cycling,1,2024-08-04
Q68074438,WikiProject Livius,1,2024-08-04
Q6872806,WikiProject Switzerland,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-05
Q54439832,WikiProject Zika Corpus,3,2024-08-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-05
Q11134020,WikiProject Brazil,1,2024-08-05
Q11142608,WikiProject Portugal,1,2024-08-05
Q15304953,WikiProject African diaspora,1,2024-08-05
Q11755824,WikiProject Cycling,1,2024-08-05
Q68074438,WikiProject Livius,1,2024-08-05
Q6872806,WikiProject Switzerland,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-06
Q54439832,WikiProject Zika Corpus,3,2024-08-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-06
Q11134020,WikiProject Brazil,1,2024-08-06
Q11142608,WikiProject Portugal,1,2024-08-06
Q15304953,WikiProject African diaspora,1,2024-08-06
Q11755824,WikiProject Cycling,1,2024-08-06
Q68074438,WikiProject Livius,1,2024-08-06
Q6872806,WikiProject Switzerland,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-07
Q54439832,WikiProject Zika Corpus,3,2024-08-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-07
Q11134020,WikiProject Brazil,1,2024-08-07
Q11142608,WikiProject Portugal,1,2024-08-07
Q15304953,WikiProject African diaspora,1,2024-08-07
Q11755824,WikiProject Cycling,1,2024-08-07
Q68074438,WikiProject Livius,1,2024-08-07
Q6872806,WikiProject Switzerland,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-08
Q54439832,WikiProject Zika Corpus,3,2024-08-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-08
Q11134020,WikiProject Brazil,1,2024-08-08
Q11142608,WikiProject Portugal,1,2024-08-08
Q15304953,WikiProject African diaspora,1,2024-08-08
Q11755824,WikiProject Cycling,1,2024-08-08
Q68074438,WikiProject Livius,1,2024-08-08
Q6872806,WikiProject Switzerland,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-09
Q54439832,WikiProject Zika Corpus,3,2024-08-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-09
Q11134020,WikiProject Brazil,1,2024-08-09
Q11142608,WikiProject Portugal,1,2024-08-09
Q15304953,WikiProject African diaspora,1,2024-08-09
Q11755824,WikiProject Cycling,1,2024-08-09
Q68074438,WikiProject Livius,1,2024-08-09
Q6872806,WikiProject Switzerland,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-10
Q54439832,WikiProject Zika Corpus,3,2024-08-10
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-10
Q11134020,WikiProject Brazil,1,2024-08-10
Q11142608,WikiProject Portugal,1,2024-08-10
Q15304953,WikiProject African diaspora,1,2024-08-10
Q11755824,WikiProject Cycling,1,2024-08-10
Q68074438,WikiProject Livius,1,2024-08-10
Q6872806,WikiProject Switzerland,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-11
Q54439832,WikiProject Zika Corpus,3,2024-08-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-11
Q11134020,WikiProject Brazil,1,2024-08-11
Q11142608,WikiProject Portugal,1,2024-08-11
Q15304953,WikiProject African diaspora,1,2024-08-11
Q11755824,WikiProject Cycling,1,2024-08-11
Q68074438,WikiProject Livius,1,2024-08-11
Q6872806,WikiProject Switzerland,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-12
Q54439832,WikiProject Zika Corpus,3,2024-08-12
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-12
Q11134020,WikiProject Brazil,1,2024-08-12
Q11142608,WikiProject Portugal,1,2024-08-12
Q15304953,WikiProject African diaspora,1,2024-08-12
Q11755824,WikiProject Cycling,1,2024-08-12
Q68074438,WikiProject Livius,1,2024-08-12
Q6872806,WikiProject Switzerland,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-13
Q54439832,WikiProject Zika Corpus,3,2024-08-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-13
Q11134020,WikiProject Brazil,1,2024-08-13
Q11142608,WikiProject Portugal,1,2024-08-13
Q15304953,WikiProject African diaspora,1,2024-08-13
Q11755824,WikiProject Cycling,1,2024-08-13
Q68074438,WikiProject Livius,1,2024-08-13
Q6872806,WikiProject Switzerland,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-14
Q54439832,WikiProject Zika Corpus,3,2024-08-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-14
Q11134020,WikiProject Brazil,1,2024-08-14
Q11142608,WikiProject Portugal,1,2024-08-14
Q15304953,WikiProject African diaspora,1,2024-08-14
Q11755824,WikiProject Cycling,1,2024-08-14
Q68074438,WikiProject Livius,1,2024-08-14
Q6872806,WikiProject Switzerland,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-15
Q54439832,WikiProject Zika Corpus,3,2024-08-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-15
Q11134020,WikiProject Brazil,1,2024-08-15
Q11142608,WikiProject Portugal,1,2024-08-15
Q15304953,WikiProject African diaspora,1,2024-08-15
Q11755824,WikiProject Cycling,1,2024-08-15
Q68074438,WikiProject Livius,1,2024-08-15
Q6872806,WikiProject Switzerland,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-16
Q54439832,WikiProject Zika Corpus,3,2024-08-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-16
Q11134020,WikiProject Brazil,1,2024-08-16
Q11142608,WikiProject Portugal,1,2024-08-16
Q15304953,WikiProject African diaspora,1,2024-08-16
Q11755824,WikiProject Cycling,1,2024-08-16
Q68074438,WikiProject Livius,1,2024-08-16
Q6872806,WikiProject Switzerland,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-17
Q54439832,WikiProject Zika Corpus,3,2024-08-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-17
Q11134020,WikiProject Brazil,1,2024-08-17
Q11142608,WikiProject Portugal,1,2024-08-17
Q15304953,WikiProject African diaspora,1,2024-08-17
Q11755824,WikiProject Cycling,1,2024-08-17
Q68074438,WikiProject Livius,1,2024-08-17
Q6872806,WikiProject Switzerland,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-18
Q54439832,WikiProject Zika Corpus,3,2024-08-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-18
Q11134020,WikiProject Brazil,1,2024-08-18
Q11142608,WikiProject Portugal,1,2024-08-18
Q15304953,WikiProject African diaspora,1,2024-08-18
Q11755824,WikiProject Cycling,1,2024-08-18
Q68074438,WikiProject Livius,1,2024-08-18
Q6872806,WikiProject Switzerland,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-19
Q54439832,WikiProject Zika Corpus,3,2024-08-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-19
Q11134020,WikiProject Brazil,1,2024-08-19
Q11142608,WikiProject Portugal,1,2024-08-19
Q15304953,WikiProject African diaspora,1,2024-08-19
Q11755824,WikiProject Cycling,1,2024-08-19
Q68074438,WikiProject Livius,1,2024-08-19
Q6872806,WikiProject Switzerland,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-20
Q54439832,WikiProject Zika Corpus,3,2024-08-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-20
Q11134020,WikiProject Brazil,1,2024-08-20
Q11142608,WikiProject Portugal,1,2024-08-20
Q15304953,WikiProject African diaspora,1,2024-08-20
Q11755824,WikiProject Cycling,1,2024-08-20
Q68074438,WikiProject Livius,1,2024-08-20
Q6872806,WikiProject Switzerland,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-21
Q54439832,WikiProject Zika Corpus,3,2024-08-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-21
Q11134020,WikiProject Brazil,1,2024-08-21
Q11142608,WikiProject Portugal,1,2024-08-21
Q15304953,WikiProject African diaspora,1,2024-08-21
Q11755824,WikiProject Cycling,1,2024-08-21
Q68074438,WikiProject Livius,1,2024-08-21
Q6872806,WikiProject Switzerland,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-22
Q54439832,WikiProject Zika Corpus,3,2024-08-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-22
Q11134020,WikiProject Brazil,1,2024-08-22
Q11142608,WikiProject Portugal,1,2024-08-22
Q15304953,WikiProject African diaspora,1,2024-08-22
Q11755824,WikiProject Cycling,1,2024-08-22
Q68074438,WikiProject Livius,1,2024-08-22
Q6872806,WikiProject Switzerland,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-23
Q54439832,WikiProject Zika Corpus,3,2024-08-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-23
Q11134020,WikiProject Brazil,1,2024-08-23
Q11142608,WikiProject Portugal,1,2024-08-23
Q15304953,WikiProject African diaspora,1,2024-08-23
Q11755824,WikiProject Cycling,1,2024-08-23
Q68074438,WikiProject Livius,1,2024-08-23
Q6872806,WikiProject Switzerland,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-24
Q54439832,WikiProject Zika Corpus,3,2024-08-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-24
Q11134020,WikiProject Brazil,1,2024-08-24
Q11142608,WikiProject Portugal,1,2024-08-24
Q15304953,WikiProject African diaspora,1,2024-08-24
Q11755824,WikiProject Cycling,1,2024-08-24
Q68074438,WikiProject Livius,1,2024-08-24
Q6872806,WikiProject Switzerland,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-25
Q54439832,WikiProject Zika Corpus,3,2024-08-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-25
Q11134020,WikiProject Brazil,1,2024-08-25
Q11142608,WikiProject Portugal,1,2024-08-25
Q15304953,WikiProject African diaspora,1,2024-08-25
Q11755824,WikiProject Cycling,1,2024-08-25
Q68074438,WikiProject Livius,1,2024-08-25
Q6872806,WikiProject Switzerland,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-26
Q54439832,WikiProject Zika Corpus,3,2024-08-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-26
Q11134020,WikiProject Brazil,1,2024-08-26
Q11142608,WikiProject Portugal,1,2024-08-26
Q15304953,WikiProject African diaspora,1,2024-08-26
Q11755824,WikiProject Cycling,1,2024-08-26
Q68074438,WikiProject Livius,1,2024-08-26
Q6872806,WikiProject Switzerland,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-27
Q54439832,WikiProject Zika Corpus,3,2024-08-27
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-27
Q11134020,WikiProject Brazil,1,2024-08-27
Q11142608,WikiProject Portugal,1,2024-08-27
Q15304953,WikiProject African diaspora,1,2024-08-27
Q11755824,WikiProject Cycling,1,2024-08-27
Q68074438,WikiProject Livius,1,2024-08-27
Q6872806,WikiProject Switzerland,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-28
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-28
Q54439832,WikiProject Zika Corpus,3,2024-08-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-28
Q11134020,WikiProject Brazil,1,2024-08-28
Q11142608,WikiProject Portugal,1,2024-08-28
Q15304953,WikiProject African diaspora,1,2024-08-28
Q11755824,WikiProject Cycling,1,2024-08-28
Q68074438,WikiProject Livius,1,2024-08-28
Q6872806,WikiProject Switzerland,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-29
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-29
Q54439832,WikiProject Zika Corpus,3,2024-08-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-29
Q11134020,WikiProject Brazil,1,2024-08-29
Q11142608,WikiProject Portugal,1,2024-08-29
Q15304953,WikiProject African diaspora,1,2024-08-29
Q11755824,WikiProject Cycling,1,2024-08-29
Q68074438,WikiProject Livius,1,2024-08-29
Q6872806,WikiProject Switzerland,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-30
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-30
Q54439832,WikiProject Zika Corpus,3,2024-08-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-30
