item,itemLabel,count,date
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-21
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-21
Q10858397,WikiProject European Union,1,2024-07-21
Q10816832,WikiProject France,1,2024-07-21
Q14455339,WikiProject Belgium,1,2024-07-21
Q121437821,WikiProject New York Public Library,1,2024-07-21
Q13341450,WikiProject Turkey,1,2024-07-21
Q13882342,WikiProject Microsoft Windows,1,2024-07-21
Q4587594,WikiProject Czech Republic,1,2024-07-21
Q4521133,WikiProject Spain,1,2024-07-21
Q15885013,WikiProject Palestine,1,2024-07-21
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-21
Q6871603,WikiProject Germany,1,2024-07-21
Q8408470,WikiProject New Zealand,1,2024-07-21
Q8486702,WikiProject Military history,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-22
Q54439832,WikiProject Zika Corpus,4,2024-07-22
Q10780973,WikiProject Ukraine,2,2024-07-22
Q10781185,WikiProject Israel,2,2024-07-22
Q123694075,NADD Wikidata project,2,2024-07-22
Q10656655,WikiProject World War I,1,2024-07-22
Q121437821,WikiProject New York Public Library,1,2024-07-22
Q10803886,WikiProject Russia,1,2024-07-22
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-22
Q10858397,WikiProject European Union,1,2024-07-22
Q15304953,WikiProject African diaspora,1,2024-07-22
Q14455339,WikiProject Belgium,1,2024-07-22
Q13882342,WikiProject Microsoft Windows,1,2024-07-22
Q4587594,WikiProject Czech Republic,1,2024-07-22
Q15885013,WikiProject Palestine,1,2024-07-22
Q8408470,WikiProject New Zealand,1,2024-07-22
Q8486702,WikiProject Military history,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,42,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-23
Q8487137,WikiProject Mathematics,9,2024-07-23
Q54439832,WikiProject Zika Corpus,2,2024-07-23
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-23
Q10781185,WikiProject Israel,2,2024-07-23
Q10780973,WikiProject Ukraine,1,2024-07-23
Q10740384,WikiProject Greece,1,2024-07-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-23
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-23
Q10803886,WikiProject Russia,1,2024-07-23
Q10858397,WikiProject European Union,1,2024-07-23
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-23
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-23
Q15885013,WikiProject Palestine,1,2024-07-23
Q15304953,WikiProject African diaspora,1,2024-07-23
Q15106301,WikiProject Energy,1,2024-07-23
Q13882342,WikiProject Microsoft Windows,1,2024-07-23
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-23
Q4587594,WikiProject Czech Republic,1,2024-07-23
Q8408470,WikiProject New Zealand,1,2024-07-23
Q8486702,WikiProject Military history,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,42,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-24
Q8487137,WikiProject Mathematics,9,2024-07-24
Q54439832,WikiProject Zika Corpus,2,2024-07-24
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-24
Q10781185,WikiProject Israel,2,2024-07-24
Q10780973,WikiProject Ukraine,1,2024-07-24
Q10740384,WikiProject Greece,1,2024-07-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-24
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-24
Q10803886,WikiProject Russia,1,2024-07-24
Q10858397,WikiProject European Union,1,2024-07-24
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-24
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-24
Q15885013,WikiProject Palestine,1,2024-07-24
Q15304953,WikiProject African diaspora,1,2024-07-24
Q15106301,WikiProject Energy,1,2024-07-24
Q13882342,WikiProject Microsoft Windows,1,2024-07-24
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-24
Q4587594,WikiProject Czech Republic,1,2024-07-24
Q8408470,WikiProject New Zealand,1,2024-07-24
Q8486702,WikiProject Military history,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,43,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-25
Q8487137,WikiProject Mathematics,9,2024-07-25
Q10781185,WikiProject Israel,2,2024-07-25
Q54439832,WikiProject Zika Corpus,2,2024-07-25
Q10780973,WikiProject Ukraine,1,2024-07-25
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-25
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-25
Q10803886,WikiProject Russia,1,2024-07-25
Q10858397,WikiProject European Union,1,2024-07-25
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-25
Q13882342,WikiProject Microsoft Windows,1,2024-07-25
Q4587594,WikiProject Czech Republic,1,2024-07-25
Q15885013,WikiProject Palestine,1,2024-07-25
Q15304953,WikiProject African diaspora,1,2024-07-25
Q15106301,WikiProject Energy,1,2024-07-25
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-25
Q8408470,WikiProject New Zealand,1,2024-07-25
Q8486702,WikiProject Military history,1,2024-07-25
Q98801351,WikiProject Provenance,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,45,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-26
Q8487137,WikiProject Mathematics,9,2024-07-26
Q10781185,WikiProject Israel,2,2024-07-26
Q54439832,WikiProject Zika Corpus,2,2024-07-26
Q10803886,WikiProject Russia,1,2024-07-26
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-26
Q10780973,WikiProject Ukraine,1,2024-07-26
Q15106301,WikiProject Energy,1,2024-07-26
Q10858397,WikiProject European Union,1,2024-07-26
Q13882342,WikiProject Microsoft Windows,1,2024-07-26
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-26
Q4587594,WikiProject Czech Republic,1,2024-07-26
Q15885013,WikiProject Palestine,1,2024-07-26
Q15304953,WikiProject African diaspora,1,2024-07-26
Q57005414,Eesti 1000,1,2024-07-26
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-26
Q8407597,WikiProject Estonia,1,2024-07-26
Q8408470,WikiProject New Zealand,1,2024-07-26
Q8486702,WikiProject Military history,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,48,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,18,2024-07-27
Q8487137,WikiProject Mathematics,9,2024-07-27
Q54439832,WikiProject Zika Corpus,2,2024-07-27
Q10781185,WikiProject Israel,2,2024-07-27
Q10780973,WikiProject Ukraine,2,2024-07-27
Q10803886,WikiProject Russia,1,2024-07-27
Q10653810,WikiProject World War II,1,2024-07-27
Q100975219,WikiProject Christian Hymns,1,2024-07-27
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-27
Q10816832,WikiProject France,1,2024-07-27
Q10858397,WikiProject European Union,1,2024-07-27
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-27
Q13882342,WikiProject Microsoft Windows,1,2024-07-27
Q4587594,WikiProject Czech Republic,1,2024-07-27
Q15885013,WikiProject Palestine,1,2024-07-27
Q15304953,WikiProject African diaspora,1,2024-07-27
Q15106301,WikiProject Energy,1,2024-07-27
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-27
Q8408470,WikiProject New Zealand,1,2024-07-27
Q8486702,WikiProject Military history,1,2024-07-27
Q8504015,WikiProject Japan,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,48,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,18,2024-07-28
Q8487137,WikiProject Mathematics,9,2024-07-28
Q54439832,WikiProject Zika Corpus,2,2024-07-28
Q10781185,WikiProject Israel,2,2024-07-28
Q10803886,WikiProject Russia,1,2024-07-28
Q10780973,WikiProject Ukraine,1,2024-07-28
Q10656655,WikiProject World War I,1,2024-07-28
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-28
Q10816832,WikiProject France,1,2024-07-28
Q10858397,WikiProject European Union,1,2024-07-28
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-28
Q13476345,WikiProject Moon,1,2024-07-28
Q15885013,WikiProject Palestine,1,2024-07-28
Q15304953,WikiProject African diaspora,1,2024-07-28
Q15106301,WikiProject Energy,1,2024-07-28
Q13882342,WikiProject Microsoft Windows,1,2024-07-28
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-28
Q4587594,WikiProject Czech Republic,1,2024-07-28
Q8408470,WikiProject New Zealand,1,2024-07-28
Q8486702,WikiProject Military history,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-29
Q54439832,WikiProject Zika Corpus,4,2024-07-29
Q10781185,WikiProject Israel,2,2024-07-29
Q101246526,Iedereen Leest,1,2024-07-29
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-29
Q10858397,WikiProject European Union,1,2024-07-29
Q10780973,WikiProject Ukraine,1,2024-07-29
Q10803886,WikiProject Russia,1,2024-07-29
Q10816832,WikiProject France,1,2024-07-29
Q15304953,WikiProject African diaspora,1,2024-07-29
Q13882342,WikiProject Microsoft Windows,1,2024-07-29
Q11211417,WikiProject Venezuela,1,2024-07-29
Q4587594,WikiProject Czech Republic,1,2024-07-29
Q15885013,WikiProject Palestine,1,2024-07-29
Q8408470,WikiProject New Zealand,1,2024-07-29
Q8486702,WikiProject Military history,1,2024-07-29
Q8487137,WikiProject Mathematics,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-30
Q54439832,WikiProject Zika Corpus,4,2024-07-30
Q15304953,WikiProject African diaspora,2,2024-07-30
Q10781185,WikiProject Israel,2,2024-07-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-30
Q10656655,WikiProject World War I,1,2024-07-30
Q10780973,WikiProject Ukraine,1,2024-07-30
Q10803886,WikiProject Russia,1,2024-07-30
Q13882342,WikiProject Microsoft Windows,1,2024-07-30
Q11211417,WikiProject Venezuela,1,2024-07-30
Q10858397,WikiProject European Union,1,2024-07-30
Q10816832,WikiProject France,1,2024-07-30
Q4587594,WikiProject Czech Republic,1,2024-07-30
Q15885013,WikiProject Palestine,1,2024-07-30
Q8408470,WikiProject New Zealand,1,2024-07-30
Q8486702,WikiProject Military history,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-31
Q54439832,WikiProject Zika Corpus,4,2024-07-31
Q10781185,WikiProject Israel,2,2024-07-31
Q10653810,WikiProject World War II,1,2024-07-31
Q101246526,Iedereen Leest,1,2024-07-31
Q10858397,WikiProject European Union,1,2024-07-31
Q10780973,WikiProject Ukraine,1,2024-07-31
Q10803886,WikiProject Russia,1,2024-07-31
Q10816832,WikiProject France,1,2024-07-31
Q13882342,WikiProject Microsoft Windows,1,2024-07-31
Q13476345,WikiProject Moon,1,2024-07-31
Q11211417,WikiProject Venezuela,1,2024-07-31
Q15304953,WikiProject African diaspora,1,2024-07-31
Q4587594,WikiProject Czech Republic,1,2024-07-31
Q15885013,WikiProject Palestine,1,2024-07-31
Q8408470,WikiProject New Zealand,1,2024-07-31
Q8486702,WikiProject Military history,1,2024-07-31
