item,itemLabel,count,date
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-20
Q68074438,WikiProject Livius,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-21
Q8487137,WikiProject Mathematics,3,2024-07-21
Q109691972,WikiProject Applied arts/Drinking vessels,1,2024-07-21
Q110249806,WikiProject Craft,1,2024-07-21
Q15885066,WikiProject Sailing,1,2024-07-21
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-21
Q68074438,WikiProject Livius,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-22
Q8487137,WikiProject Mathematics,3,2024-07-22
Q109691972,WikiProject Applied arts/Drinking vessels,1,2024-07-22
Q110249806,WikiProject Craft,1,2024-07-22
Q15885066,WikiProject Sailing,1,2024-07-22
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-22
Q68074438,WikiProject Livius,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-23
Q8487137,WikiProject Mathematics,3,2024-07-23
Q110249806,WikiProject Craft,1,2024-07-23
Q15885066,WikiProject Sailing,1,2024-07-23
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-23
Q68074438,WikiProject Livius,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-24
Q8487137,WikiProject Mathematics,3,2024-07-24
Q110249806,WikiProject Craft,1,2024-07-24
Q15885066,WikiProject Sailing,1,2024-07-24
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-24
Q68074438,WikiProject Livius,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-25
Q8487137,WikiProject Mathematics,3,2024-07-25
Q110249806,WikiProject Craft,1,2024-07-25
Q15885066,WikiProject Sailing,1,2024-07-25
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-25
Q68074438,WikiProject Livius,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-26
Q8487137,WikiProject Mathematics,3,2024-07-26
Q110249806,WikiProject Craft,1,2024-07-26
Q15885066,WikiProject Sailing,1,2024-07-26
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-26
Q68074438,WikiProject Livius,1,2024-07-26
