item,itemLabel,count,date
Q6876022,WikiProject Italy,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-18
Q13382529,WikiProject Human Rights,2,2024-07-18
Q123694075,NADD Wikidata project,1,2024-07-18
Q121437821,WikiProject New York Public Library,1,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-18
Q15885138,WikiProject United Nations,1,2024-07-18
Q15505683,WikiProject Uruguay,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q4587240,WikiProject Christianity,1,2024-07-18
Q5492483,WikiProject Politics,1,2024-07-18
Q60007664,WikiProject Narration,1,2024-07-18
Q6871603,WikiProject Germany,1,2024-07-18
Q6872806,WikiProject Switzerland,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-19
Q13382529,WikiProject Human Rights,2,2024-07-19
Q123694075,NADD Wikidata project,1,2024-07-19
Q121437821,WikiProject New York Public Library,1,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-19
Q15885138,WikiProject United Nations,1,2024-07-19
Q15505683,WikiProject Uruguay,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q4587240,WikiProject Christianity,1,2024-07-19
Q5492483,WikiProject Politics,1,2024-07-19
Q60007664,WikiProject Narration,1,2024-07-19
Q6871603,WikiProject Germany,1,2024-07-19
Q6872806,WikiProject Switzerland,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-20
Q54439832,WikiProject Zika Corpus,3,2024-07-20
Q123694075,NADD Wikidata project,1,2024-07-20
Q121437821,WikiProject New York Public Library,1,2024-07-20
Q11162793,WikiProject Colombia,1,2024-07-20
Q13476345,WikiProject Moon,1,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q5492483,WikiProject Politics,1,2024-07-20
Q6871603,WikiProject Germany,1,2024-07-20
Q6876022,WikiProject Italy,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-21
Q54439832,WikiProject Zika Corpus,3,2024-07-21
Q123694075,NADD Wikidata project,1,2024-07-21
Q121437821,WikiProject New York Public Library,1,2024-07-21
Q11162793,WikiProject Colombia,1,2024-07-21
Q13476345,WikiProject Moon,1,2024-07-21
Q13382529,WikiProject Human Rights,1,2024-07-21
Q5492483,WikiProject Politics,1,2024-07-21
Q6871603,WikiProject Germany,1,2024-07-21
Q6876022,WikiProject Italy,1,2024-07-21
