item,itemLabel,count,date
Q10858397,WikiProject European Union,1,2025-01-24
Q15305028,WikiProject Ghana,1,2025-01-24
Q4099686,WikiProject Medicine,1,2025-01-24
Q15885086,WikiProject South Africa,1,2025-01-24
Q54439832,WikiProject Zika Corpus,1,2025-01-24
Q59078555,Q59078555,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-25
Q13382529,WikiProject Human Rights,2,2025-01-25
Q15305047,WikiProject Climate change,2,2025-01-25
Q15304953,WikiProject African diaspora,2,2025-01-25
Q10858397,WikiProject European Union,1,2025-01-25
Q15305028,WikiProject Ghana,1,2025-01-25
Q4099686,WikiProject Medicine,1,2025-01-25
Q15885086,WikiProject South Africa,1,2025-01-25
Q54439832,WikiProject Zika Corpus,1,2025-01-25
Q59078555,Q59078555,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-26
Q13382529,WikiProject Human Rights,2,2025-01-26
Q15305047,WikiProject Climate change,2,2025-01-26
Q15304953,WikiProject African diaspora,2,2025-01-26
Q10858397,WikiProject European Union,1,2025-01-26
Q15305028,WikiProject Ghana,1,2025-01-26
Q4099686,WikiProject Medicine,1,2025-01-26
Q15885086,WikiProject South Africa,1,2025-01-26
Q54439832,WikiProject Zika Corpus,1,2025-01-26
Q59078555,Q59078555,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-27
Q13382529,WikiProject Human Rights,2,2025-01-27
Q15305047,WikiProject Climate change,2,2025-01-27
Q15304953,WikiProject African diaspora,2,2025-01-27
Q10858397,WikiProject European Union,1,2025-01-27
Q15305028,WikiProject Ghana,1,2025-01-27
Q4099686,WikiProject Medicine,1,2025-01-27
Q15885086,WikiProject South Africa,1,2025-01-27
Q54439832,WikiProject Zika Corpus,1,2025-01-27
Q59078555,Q59078555,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-28
Q13382529,WikiProject Human Rights,2,2025-01-28
Q15304953,WikiProject African diaspora,2,2025-01-28
Q15305047,WikiProject Climate change,2,2025-01-28
Q10858397,WikiProject European Union,1,2025-01-28
Q15305028,WikiProject Ghana,1,2025-01-28
Q15885086,WikiProject South Africa,1,2025-01-28
Q4587240,WikiProject Christianity,1,2025-01-28
Q4099686,WikiProject Medicine,1,2025-01-28
Q54439832,WikiProject Zika Corpus,1,2025-01-28
Q59078555,Q59078555,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,28,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-29
Q15304953,WikiProject African diaspora,3,2025-01-29
Q15305047,WikiProject Climate change,3,2025-01-29
Q54439832,WikiProject Zika Corpus,3,2025-01-29
Q13382529,WikiProject Human Rights,2,2025-01-29
Q11342737,WikiProject Automobiles,1,2025-01-29
Q15305028,WikiProject Ghana,1,2025-01-29
Q10858397,WikiProject European Union,1,2025-01-29
Q10998176,WikiProject Chess,1,2025-01-29
Q4099686,WikiProject Medicine,1,2025-01-29
Q15885086,WikiProject South Africa,1,2025-01-29
Q56241615,WikiProject Invasion Biology,1,2025-01-29
Q59078555,Q59078555,1,2025-01-29
Q8487137,WikiProject Mathematics,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,22,2025-01-30
Q15304953,WikiProject African diaspora,4,2025-01-30
Q13382529,WikiProject Human Rights,3,2025-01-30
Q15305047,WikiProject Climate change,3,2025-01-30
Q54439832,WikiProject Zika Corpus,2,2025-01-30
Q10998176,WikiProject Chess,1,2025-01-30
Q10858397,WikiProject European Union,1,2025-01-30
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-30
Q11037573,WikiProject India,1,2025-01-30
Q11342737,WikiProject Automobiles,1,2025-01-30
Q123694075,NADD Wikidata project,1,2025-01-30
Q4099686,WikiProject Medicine,1,2025-01-30
Q15885086,WikiProject South Africa,1,2025-01-30
Q15305028,WikiProject Ghana,1,2025-01-30
Q4587240,WikiProject Christianity,1,2025-01-30
Q59078555,Q59078555,1,2025-01-30
Q6173639,Wikipedia:Vital articles/Level/4/People,1,2025-01-30
Q6871603,WikiProject Germany,1,2025-01-30
Q8487137,WikiProject Mathematics,1,2025-01-30
