item,itemLabel,count,date
Q15304953,WikiProject African diaspora,2,2024-07-20
Q10803886,WikiProject Russia,1,2024-07-20
Q15060233,WikiProject Thailand,1,2024-07-20
Q14943910,WikiProject Geology,1,2024-07-20
Q11134020,WikiProject Brazil,1,2024-07-20
Q11036831,WikiProject Australia,1,2024-07-20
Q10858467,WikiProject Hinduism,1,2024-07-20
Q7160149,WikiProject Poland,1,2024-07-20
Q8408470,WikiProject New Zealand,1,2024-07-20
Q8504015,WikiProject Japan,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-21
Q54439832,WikiProject Zika Corpus,5,2024-07-21
Q56241615,WikiProject Invasion Biology,3,2024-07-21
Q15304953,WikiProject African diaspora,2,2024-07-21
Q10803886,WikiProject Russia,1,2024-07-21
Q15060233,WikiProject Thailand,1,2024-07-21
Q14943910,WikiProject Geology,1,2024-07-21
Q11134020,WikiProject Brazil,1,2024-07-21
Q11036831,WikiProject Australia,1,2024-07-21
Q10858467,WikiProject Hinduism,1,2024-07-21
Q7160149,WikiProject Poland,1,2024-07-21
Q8408470,WikiProject New Zealand,1,2024-07-21
Q8504015,WikiProject Japan,1,2024-07-21
