item,itemLabel,count,date
Q13382529,WikiProject Human Rights,1,2024-08-01
Q15060227,WikiProject Internet,1,2024-08-01
Q4521133,WikiProject Spain,1,2024-08-01
Q4099686,WikiProject Medicine,1,2024-08-01
Q8487137,WikiProject Mathematics,1,2024-08-01
Q8504015,WikiProject Japan,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-02
Q13382529,WikiProject Human Rights,1,2024-08-02
Q15060227,WikiProject Internet,1,2024-08-02
Q4521133,WikiProject Spain,1,2024-08-02
Q4099686,WikiProject Medicine,1,2024-08-02
Q8487137,WikiProject Mathematics,1,2024-08-02
Q8504015,WikiProject Japan,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-03
Q13382529,WikiProject Human Rights,1,2024-08-03
Q15060227,WikiProject Internet,1,2024-08-03
Q4521133,WikiProject Spain,1,2024-08-03
Q4099686,WikiProject Medicine,1,2024-08-03
Q8487137,WikiProject Mathematics,1,2024-08-03
Q8504015,WikiProject Japan,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-04
Q8487137,WikiProject Mathematics,2,2024-08-04
Q10656655,WikiProject World War I,1,2024-08-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-04
Q10653810,WikiProject World War II,1,2024-08-04
Q14455339,WikiProject Belgium,1,2024-08-04
Q13382529,WikiProject Human Rights,1,2024-08-04
Q10816832,WikiProject France,1,2024-08-04
Q15060227,WikiProject Internet,1,2024-08-04
Q54439832,WikiProject Zika Corpus,1,2024-08-04
Q4521133,WikiProject Spain,1,2024-08-04
Q4099686,WikiProject Medicine,1,2024-08-04
Q8255703,WikiProject Latvia,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-05
Q8487137,WikiProject Mathematics,2,2024-08-05
Q10656655,WikiProject World War I,1,2024-08-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-05
Q10653810,WikiProject World War II,1,2024-08-05
Q14455339,WikiProject Belgium,1,2024-08-05
Q13382529,WikiProject Human Rights,1,2024-08-05
Q10816832,WikiProject France,1,2024-08-05
Q15060227,WikiProject Internet,1,2024-08-05
Q54439832,WikiProject Zika Corpus,1,2024-08-05
Q4521133,WikiProject Spain,1,2024-08-05
Q4099686,WikiProject Medicine,1,2024-08-05
Q8255703,WikiProject Latvia,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-06
Q8487137,WikiProject Mathematics,2,2024-08-06
Q10656655,WikiProject World War I,1,2024-08-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-06
Q10653810,WikiProject World War II,1,2024-08-06
Q14455339,WikiProject Belgium,1,2024-08-06
Q13382529,WikiProject Human Rights,1,2024-08-06
Q10816832,WikiProject France,1,2024-08-06
Q15060227,WikiProject Internet,1,2024-08-06
Q54439832,WikiProject Zika Corpus,1,2024-08-06
Q4521133,WikiProject Spain,1,2024-08-06
Q4099686,WikiProject Medicine,1,2024-08-06
Q8255703,WikiProject Latvia,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-07
Q8487137,WikiProject Mathematics,2,2024-08-07
Q10656655,WikiProject World War I,1,2024-08-07
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-07
Q10653810,WikiProject World War II,1,2024-08-07
Q14455339,WikiProject Belgium,1,2024-08-07
Q13382529,WikiProject Human Rights,1,2024-08-07
Q10816832,WikiProject France,1,2024-08-07
Q15060227,WikiProject Internet,1,2024-08-07
Q54439832,WikiProject Zika Corpus,1,2024-08-07
Q4521133,WikiProject Spain,1,2024-08-07
Q4099686,WikiProject Medicine,1,2024-08-07
Q8255703,WikiProject Latvia,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-08
Q8487137,WikiProject Mathematics,2,2024-08-08
Q10656655,WikiProject World War I,1,2024-08-08
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-08
Q10653810,WikiProject World War II,1,2024-08-08
Q14455339,WikiProject Belgium,1,2024-08-08
Q13382529,WikiProject Human Rights,1,2024-08-08
Q10816832,WikiProject France,1,2024-08-08
Q15060227,WikiProject Internet,1,2024-08-08
Q54439832,WikiProject Zika Corpus,1,2024-08-08
Q4521133,WikiProject Spain,1,2024-08-08
Q4099686,WikiProject Medicine,1,2024-08-08
Q8255703,WikiProject Latvia,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-09
Q8487137,WikiProject Mathematics,2,2024-08-09
Q10656655,WikiProject World War I,1,2024-08-09
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-09
Q10653810,WikiProject World War II,1,2024-08-09
Q14455339,WikiProject Belgium,1,2024-08-09
Q13382529,WikiProject Human Rights,1,2024-08-09
Q10816832,WikiProject France,1,2024-08-09
Q15060227,WikiProject Internet,1,2024-08-09
Q54439832,WikiProject Zika Corpus,1,2024-08-09
Q4521133,WikiProject Spain,1,2024-08-09
Q4099686,WikiProject Medicine,1,2024-08-09
Q8255703,WikiProject Latvia,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-10
Q8487137,WikiProject Mathematics,2,2024-08-10
Q10656655,WikiProject World War I,1,2024-08-10
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-10
Q10653810,WikiProject World War II,1,2024-08-10
Q14455339,WikiProject Belgium,1,2024-08-10
Q13382529,WikiProject Human Rights,1,2024-08-10
Q10816832,WikiProject France,1,2024-08-10
Q15060227,WikiProject Internet,1,2024-08-10
Q54439832,WikiProject Zika Corpus,1,2024-08-10
Q4521133,WikiProject Spain,1,2024-08-10
Q4099686,WikiProject Medicine,1,2024-08-10
Q8255703,WikiProject Latvia,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-11
Q54439832,WikiProject Zika Corpus,3,2024-08-11
Q11046953,WikiProject Malaysia,1,2024-08-11
Q10653810,WikiProject World War II,1,2024-08-11
Q10740384,WikiProject Greece,1,2024-08-11
Q15060227,WikiProject Internet,1,2024-08-11
Q13382529,WikiProject Human Rights,1,2024-08-11
Q11510311,WikiProject Bulgaria,1,2024-08-11
Q4521133,WikiProject Spain,1,2024-08-11
Q4099686,WikiProject Medicine,1,2024-08-11
Q5497326,WikiProject Olympics,1,2024-08-11
Q8487137,WikiProject Mathematics,1,2024-08-11
Q8504015,WikiProject Japan,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-12
Q54439832,WikiProject Zika Corpus,3,2024-08-12
Q11046953,WikiProject Malaysia,1,2024-08-12
Q10653810,WikiProject World War II,1,2024-08-12
Q10740384,WikiProject Greece,1,2024-08-12
Q15060227,WikiProject Internet,1,2024-08-12
Q13382529,WikiProject Human Rights,1,2024-08-12
Q11510311,WikiProject Bulgaria,1,2024-08-12
Q4521133,WikiProject Spain,1,2024-08-12
Q4099686,WikiProject Medicine,1,2024-08-12
Q5497326,WikiProject Olympics,1,2024-08-12
Q8487137,WikiProject Mathematics,1,2024-08-12
Q8504015,WikiProject Japan,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-13
Q54439832,WikiProject Zika Corpus,3,2024-08-13
Q11046953,WikiProject Malaysia,1,2024-08-13
Q10653810,WikiProject World War II,1,2024-08-13
Q10740384,WikiProject Greece,1,2024-08-13
Q15060227,WikiProject Internet,1,2024-08-13
Q13382529,WikiProject Human Rights,1,2024-08-13
Q11510311,WikiProject Bulgaria,1,2024-08-13
Q4521133,WikiProject Spain,1,2024-08-13
Q4099686,WikiProject Medicine,1,2024-08-13
Q5497326,WikiProject Olympics,1,2024-08-13
Q8487137,WikiProject Mathematics,1,2024-08-13
Q8504015,WikiProject Japan,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-14
Q54439832,WikiProject Zika Corpus,3,2024-08-14
Q11046953,WikiProject Malaysia,1,2024-08-14
Q10653810,WikiProject World War II,1,2024-08-14
Q10740384,WikiProject Greece,1,2024-08-14
Q15060227,WikiProject Internet,1,2024-08-14
Q13382529,WikiProject Human Rights,1,2024-08-14
Q11510311,WikiProject Bulgaria,1,2024-08-14
Q4521133,WikiProject Spain,1,2024-08-14
Q4099686,WikiProject Medicine,1,2024-08-14
Q5497326,WikiProject Olympics,1,2024-08-14
Q8487137,WikiProject Mathematics,1,2024-08-14
Q8504015,WikiProject Japan,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-15
Q54439832,WikiProject Zika Corpus,3,2024-08-15
Q11046953,WikiProject Malaysia,1,2024-08-15
Q10653810,WikiProject World War II,1,2024-08-15
Q10740384,WikiProject Greece,1,2024-08-15
Q15060227,WikiProject Internet,1,2024-08-15
Q13382529,WikiProject Human Rights,1,2024-08-15
Q11510311,WikiProject Bulgaria,1,2024-08-15
Q4521133,WikiProject Spain,1,2024-08-15
Q4099686,WikiProject Medicine,1,2024-08-15
Q5497326,WikiProject Olympics,1,2024-08-15
Q8487137,WikiProject Mathematics,1,2024-08-15
Q8504015,WikiProject Japan,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-16
Q54439832,WikiProject Zika Corpus,3,2024-08-16
Q11046953,WikiProject Malaysia,1,2024-08-16
Q10653810,WikiProject World War II,1,2024-08-16
Q10740384,WikiProject Greece,1,2024-08-16
Q15060227,WikiProject Internet,1,2024-08-16
Q13382529,WikiProject Human Rights,1,2024-08-16
Q11510311,WikiProject Bulgaria,1,2024-08-16
Q4521133,WikiProject Spain,1,2024-08-16
Q4099686,WikiProject Medicine,1,2024-08-16
Q5497326,WikiProject Olympics,1,2024-08-16
Q8487137,WikiProject Mathematics,1,2024-08-16
Q8504015,WikiProject Japan,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-17
Q54439832,WikiProject Zika Corpus,3,2024-08-17
Q11046953,WikiProject Malaysia,1,2024-08-17
Q10653810,WikiProject World War II,1,2024-08-17
Q10740384,WikiProject Greece,1,2024-08-17
Q15060227,WikiProject Internet,1,2024-08-17
Q13382529,WikiProject Human Rights,1,2024-08-17
Q11510311,WikiProject Bulgaria,1,2024-08-17
Q4521133,WikiProject Spain,1,2024-08-17
Q4099686,WikiProject Medicine,1,2024-08-17
Q5497326,WikiProject Olympics,1,2024-08-17
Q8487137,WikiProject Mathematics,1,2024-08-17
Q8504015,WikiProject Japan,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-18
Q54439832,WikiProject Zika Corpus,3,2024-08-18
Q11046953,WikiProject Malaysia,1,2024-08-18
Q10653810,WikiProject World War II,1,2024-08-18
Q10740384,WikiProject Greece,1,2024-08-18
Q15060227,WikiProject Internet,1,2024-08-18
Q13382529,WikiProject Human Rights,1,2024-08-18
Q11510311,WikiProject Bulgaria,1,2024-08-18
Q4521133,WikiProject Spain,1,2024-08-18
Q4099686,WikiProject Medicine,1,2024-08-18
Q5497326,WikiProject Olympics,1,2024-08-18
Q8487137,WikiProject Mathematics,1,2024-08-18
Q8504015,WikiProject Japan,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-19
Q54439832,WikiProject Zika Corpus,3,2024-08-19
Q11046953,WikiProject Malaysia,1,2024-08-19
Q10653810,WikiProject World War II,1,2024-08-19
Q10740384,WikiProject Greece,1,2024-08-19
Q15060227,WikiProject Internet,1,2024-08-19
Q13382529,WikiProject Human Rights,1,2024-08-19
Q11510311,WikiProject Bulgaria,1,2024-08-19
Q4521133,WikiProject Spain,1,2024-08-19
Q4099686,WikiProject Medicine,1,2024-08-19
Q5497326,WikiProject Olympics,1,2024-08-19
Q8487137,WikiProject Mathematics,1,2024-08-19
Q8504015,WikiProject Japan,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-20
Q54439832,WikiProject Zika Corpus,3,2024-08-20
Q11046953,WikiProject Malaysia,1,2024-08-20
Q10653810,WikiProject World War II,1,2024-08-20
Q10740384,WikiProject Greece,1,2024-08-20
Q15060227,WikiProject Internet,1,2024-08-20
Q13382529,WikiProject Human Rights,1,2024-08-20
Q11510311,WikiProject Bulgaria,1,2024-08-20
Q4521133,WikiProject Spain,1,2024-08-20
Q4099686,WikiProject Medicine,1,2024-08-20
Q5497326,WikiProject Olympics,1,2024-08-20
Q8487137,WikiProject Mathematics,1,2024-08-20
Q8504015,WikiProject Japan,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-21
Q54439832,WikiProject Zika Corpus,3,2024-08-21
Q11046953,WikiProject Malaysia,1,2024-08-21
Q10653810,WikiProject World War II,1,2024-08-21
Q10740384,WikiProject Greece,1,2024-08-21
Q15060227,WikiProject Internet,1,2024-08-21
Q13382529,WikiProject Human Rights,1,2024-08-21
Q11510311,WikiProject Bulgaria,1,2024-08-21
Q4521133,WikiProject Spain,1,2024-08-21
Q4099686,WikiProject Medicine,1,2024-08-21
Q5497326,WikiProject Olympics,1,2024-08-21
Q8487137,WikiProject Mathematics,1,2024-08-21
Q8504015,WikiProject Japan,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-22
Q54439832,WikiProject Zika Corpus,3,2024-08-22
Q11046953,WikiProject Malaysia,1,2024-08-22
Q10653810,WikiProject World War II,1,2024-08-22
Q10740384,WikiProject Greece,1,2024-08-22
Q15060227,WikiProject Internet,1,2024-08-22
Q13382529,WikiProject Human Rights,1,2024-08-22
Q11510311,WikiProject Bulgaria,1,2024-08-22
Q4521133,WikiProject Spain,1,2024-08-22
Q4099686,WikiProject Medicine,1,2024-08-22
Q5497326,WikiProject Olympics,1,2024-08-22
Q8487137,WikiProject Mathematics,1,2024-08-22
Q8504015,WikiProject Japan,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-23
Q54439832,WikiProject Zika Corpus,3,2024-08-23
Q11046953,WikiProject Malaysia,1,2024-08-23
Q10653810,WikiProject World War II,1,2024-08-23
Q10740384,WikiProject Greece,1,2024-08-23
Q15060227,WikiProject Internet,1,2024-08-23
Q13382529,WikiProject Human Rights,1,2024-08-23
Q11510311,WikiProject Bulgaria,1,2024-08-23
Q4521133,WikiProject Spain,1,2024-08-23
Q4099686,WikiProject Medicine,1,2024-08-23
Q5497326,WikiProject Olympics,1,2024-08-23
Q8487137,WikiProject Mathematics,1,2024-08-23
Q8504015,WikiProject Japan,1,2024-08-23
