item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-21
Q13476345,WikiProject Moon,1,2024-07-21
Q11343046,WikiProject Austria,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-22
Q4521133,WikiProject Spain,1,2024-07-22
Q10816832,WikiProject France,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q6876022,WikiProject Italy,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-24
Q10656655,WikiProject World War I,1,2024-07-24
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-24
Q10740384,WikiProject Greece,1,2024-07-24
Q11510311,WikiProject Bulgaria,1,2024-07-24
Q15518377,WikiProject Cuba,1,2024-07-24
Q13341450,WikiProject Turkey,1,2024-07-24
Q4521133,WikiProject Spain,1,2024-07-24
Q6872806,WikiProject Switzerland,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-25
Q100975219,WikiProject Christian Hymns,1,2024-07-25
Q8487137,WikiProject Mathematics,1,2024-07-25
Q98801351,WikiProject Provenance,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-26
Q11037573,WikiProject India,1,2024-07-26
Q4521133,WikiProject Spain,1,2024-07-26
Q15518377,WikiProject Cuba,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-27
Q13341444,WikiProject Korea/North Korea,1,2024-07-27
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-27
Q14321855,WikiProject Afghanistan,1,2024-07-27
Q8487137,WikiProject Mathematics,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-28
Q10653810,WikiProject World War II,1,2024-07-28
Q100975219,WikiProject Christian Hymns,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-29
Q123694075,NADD Wikidata project,1,2024-07-29
Q10816832,WikiProject France,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
Q13476345,WikiProject Moon,1,2024-07-30
Q6876022,WikiProject Italy,1,2024-07-30
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-31
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-31
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-31
Q4521133,WikiProject Spain,1,2024-07-31
Q8487137,WikiProject Mathematics,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-01
Q15304953,WikiProject African diaspora,1,2024-08-01
Q100975219,WikiProject Christian Hymns,1,2024-08-01
Q6872806,WikiProject Switzerland,1,2024-08-01
Q8487137,WikiProject Mathematics,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-02
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-02
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-02
Q54439832,WikiProject Zika Corpus,1,2024-08-02
Q6871603,WikiProject Germany,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-03
Q10656655,WikiProject World War I,1,2024-08-03
Q54439832,WikiProject Zika Corpus,1,2024-08-03
Q10816832,WikiProject France,1,2024-08-03
Q6871603,WikiProject Germany,1,2024-08-03
Q8504015,WikiProject Japan,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-04
Q54439832,WikiProject Zika Corpus,2,2024-08-04
Q101246526,Iedereen Leest,1,2024-08-04
Q14455339,WikiProject Belgium,1,2024-08-04
Q10656655,WikiProject World War I,1,2024-08-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-04
Q6871603,WikiProject Germany,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-05
Q13382529,WikiProject Human Rights,1,2024-08-05
Q10816832,WikiProject France,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-06
Q54439832,WikiProject Zika Corpus,2,2024-08-06
Q10653810,WikiProject World War II,1,2024-08-06
Q14455339,WikiProject Belgium,1,2024-08-06
Q10656655,WikiProject World War I,1,2024-08-06
Q6871603,WikiProject Germany,1,2024-08-06
Q8487137,WikiProject Mathematics,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-07
Q121437821,WikiProject New York Public Library,1,2024-08-07
Q10653810,WikiProject World War II,1,2024-08-07
Q4521133,WikiProject Spain,1,2024-08-07
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-08
Q10816832,WikiProject France,1,2024-08-08
Q54439832,WikiProject Zika Corpus,1,2024-08-08
Q6876022,WikiProject Italy,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-09
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-10
Q5496999,WikiProject Islam,2,2024-08-10
Q125577596,WikiProject Sufism,1,2024-08-10
Q8487137,WikiProject Mathematics,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-11
Q117309117,wikiProject CDD,1,2024-08-11
Q10656655,WikiProject World War I,1,2024-08-11
Q24909800,Art+Feminism,1,2024-08-11
Q123694075,NADD Wikidata project,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-12
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-12
Q10656655,WikiProject World War I,1,2024-08-12
Q8487137,WikiProject Mathematics,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-13
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-08-13
Q10816832,WikiProject France,1,2024-08-13
Q10653810,WikiProject World War II,1,2024-08-13
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-08-13
Q59078352,Wikipedia:WikiProject Berlin,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-14
Q10816832,WikiProject France,1,2024-08-14
Q15614930,WikiProject Pakistan,1,2024-08-14
Q11037573,WikiProject India,1,2024-08-14
Q7160149,WikiProject Poland,1,2024-08-14
Q8487137,WikiProject Mathematics,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-15
Q10653810,WikiProject World War II,1,2024-08-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-15
Q8487137,WikiProject Mathematics,1,2024-08-15
Q98801351,WikiProject Provenance,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-16
Q121437821,WikiProject New York Public Library,1,2024-08-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-16
Q13500530,WikiProject Cyprus,1,2024-08-16
Q8487137,WikiProject Mathematics,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-17
Q10656655,WikiProject World War I,1,2024-08-17
Q13341450,WikiProject Turkey,1,2024-08-17
Q10803886,WikiProject Russia,1,2024-08-17
Q54439832,WikiProject Zika Corpus,1,2024-08-17
Q6871603,WikiProject Germany,1,2024-08-17
