item,itemLabel,count,date
Q8487304,WikiProject Anatomy,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-10
Q10780973,WikiProject Ukraine,1,2025-01-10
Q10781185,WikiProject Israel,1,2025-01-10
Q10803972,WikiProject Travel and Tourism,1,2025-01-10
Q15885013,WikiProject Palestine,1,2025-01-10
Q10858397,WikiProject European Union,1,2025-01-10
Q8486702,WikiProject Military history,1,2025-01-10
Q8487304,WikiProject Anatomy,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-11
Q10780973,WikiProject Ukraine,1,2025-01-11
Q10781185,WikiProject Israel,1,2025-01-11
Q10803972,WikiProject Travel and Tourism,1,2025-01-11
Q15885013,WikiProject Palestine,1,2025-01-11
Q10858397,WikiProject European Union,1,2025-01-11
Q8486702,WikiProject Military history,1,2025-01-11
Q8487304,WikiProject Anatomy,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-12
Q10780973,WikiProject Ukraine,1,2025-01-12
Q10781185,WikiProject Israel,1,2025-01-12
Q10803972,WikiProject Travel and Tourism,1,2025-01-12
Q15885013,WikiProject Palestine,1,2025-01-12
Q10858397,WikiProject European Union,1,2025-01-12
Q8486702,WikiProject Military history,1,2025-01-12
Q8487304,WikiProject Anatomy,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-13
Q10780973,WikiProject Ukraine,1,2025-01-13
Q15885013,WikiProject Palestine,1,2025-01-13
Q10781185,WikiProject Israel,1,2025-01-13
Q8486702,WikiProject Military history,1,2025-01-13
Q8487304,WikiProject Anatomy,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-14
Q10780973,WikiProject Ukraine,1,2025-01-14
Q15885013,WikiProject Palestine,1,2025-01-14
Q10781185,WikiProject Israel,1,2025-01-14
Q8486702,WikiProject Military history,1,2025-01-14
Q8487304,WikiProject Anatomy,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-15
Q10780973,WikiProject Ukraine,1,2025-01-15
Q15885013,WikiProject Palestine,1,2025-01-15
Q10781185,WikiProject Israel,1,2025-01-15
Q8486702,WikiProject Military history,1,2025-01-15
Q8487304,WikiProject Anatomy,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-16
Q10780973,WikiProject Ukraine,1,2025-01-16
Q15885013,WikiProject Palestine,1,2025-01-16
Q10781185,WikiProject Israel,1,2025-01-16
Q8486702,WikiProject Military history,1,2025-01-16
Q8487304,WikiProject Anatomy,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-17
Q10780973,WikiProject Ukraine,1,2025-01-17
Q15885013,WikiProject Palestine,1,2025-01-17
Q10781185,WikiProject Israel,1,2025-01-17
Q8486702,WikiProject Military history,1,2025-01-17
Q8487304,WikiProject Anatomy,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-18
Q10780973,WikiProject Ukraine,1,2025-01-18
Q15885013,WikiProject Palestine,1,2025-01-18
Q10781185,WikiProject Israel,1,2025-01-18
Q8486702,WikiProject Military history,1,2025-01-18
Q8487304,WikiProject Anatomy,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-19
Q10780973,WikiProject Ukraine,1,2025-01-19
Q15885013,WikiProject Palestine,1,2025-01-19
Q10781185,WikiProject Israel,1,2025-01-19
Q8486702,WikiProject Military history,1,2025-01-19
Q8487304,WikiProject Anatomy,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-20
Q10780973,WikiProject Ukraine,1,2025-01-20
Q15885013,WikiProject Palestine,1,2025-01-20
Q10781185,WikiProject Israel,1,2025-01-20
Q8486702,WikiProject Military history,1,2025-01-20
Q8487304,WikiProject Anatomy,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-21
Q10780973,WikiProject Ukraine,1,2025-01-21
Q15885013,WikiProject Palestine,1,2025-01-21
Q10781185,WikiProject Israel,1,2025-01-21
Q8486702,WikiProject Military history,1,2025-01-21
Q8487304,WikiProject Anatomy,1,2025-01-21
