item,itemLabel,count,date
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q5830855,WikiProject Music,1,2024-07-17
Q6723002,WikiProject Biology,1,2024-07-17
Q8485990,WikiProject Food and drink,1,2024-07-17
Q8487234,WikiProject Chemistry,1,2024-07-17
Q8503229,WikiProject Religion,1,2024-07-17
Q8503311,WikiProject Philosophy,1,2024-07-17
Q8503406,WikiProject Countries,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q5830855,WikiProject Music,1,2024-07-18
Q6723002,WikiProject Biology,1,2024-07-18
Q8485990,WikiProject Food and drink,1,2024-07-18
Q8487234,WikiProject Chemistry,1,2024-07-18
Q8503229,WikiProject Religion,1,2024-07-18
Q8503311,WikiProject Philosophy,1,2024-07-18
Q8503406,WikiProject Countries,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q5830855,WikiProject Music,1,2024-07-19
Q6723002,WikiProject Biology,1,2024-07-19
Q8485990,WikiProject Food and drink,1,2024-07-19
Q8487234,WikiProject Chemistry,1,2024-07-19
Q8503229,WikiProject Religion,1,2024-07-19
Q8503311,WikiProject Philosophy,1,2024-07-19
Q8503406,WikiProject Countries,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q5830855,WikiProject Music,1,2024-07-20
Q6723002,WikiProject Biology,1,2024-07-20
Q8485990,WikiProject Food and drink,1,2024-07-20
Q8487234,WikiProject Chemistry,1,2024-07-20
Q8503229,WikiProject Religion,1,2024-07-20
Q8503311,WikiProject Philosophy,1,2024-07-20
Q8503406,WikiProject Countries,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q5830855,WikiProject Music,1,2024-07-21
Q6723002,WikiProject Biology,1,2024-07-21
Q8485990,WikiProject Food and drink,1,2024-07-21
Q8487234,WikiProject Chemistry,1,2024-07-21
Q8503229,WikiProject Religion,1,2024-07-21
Q8503311,WikiProject Philosophy,1,2024-07-21
Q8503406,WikiProject Countries,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q5830855,WikiProject Music,1,2024-07-22
Q6723002,WikiProject Biology,1,2024-07-22
Q8485990,WikiProject Food and drink,1,2024-07-22
Q8487234,WikiProject Chemistry,1,2024-07-22
Q8503229,WikiProject Religion,1,2024-07-22
Q8503311,WikiProject Philosophy,1,2024-07-22
Q8503406,WikiProject Countries,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q5830855,WikiProject Music,1,2024-07-23
Q6723002,WikiProject Biology,1,2024-07-23
Q8485990,WikiProject Food and drink,1,2024-07-23
Q8487234,WikiProject Chemistry,1,2024-07-23
Q8503229,WikiProject Religion,1,2024-07-23
Q8503311,WikiProject Philosophy,1,2024-07-23
Q8503406,WikiProject Countries,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q5830855,WikiProject Music,1,2024-07-24
Q6723002,WikiProject Biology,1,2024-07-24
Q8485990,WikiProject Food and drink,1,2024-07-24
Q8487234,WikiProject Chemistry,1,2024-07-24
Q8503229,WikiProject Religion,1,2024-07-24
Q8503311,WikiProject Philosophy,1,2024-07-24
Q8503406,WikiProject Countries,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q5830855,WikiProject Music,1,2024-07-25
Q6723002,WikiProject Biology,1,2024-07-25
Q8485990,WikiProject Food and drink,1,2024-07-25
Q8487234,WikiProject Chemistry,1,2024-07-25
Q8503229,WikiProject Religion,1,2024-07-25
Q8503311,WikiProject Philosophy,1,2024-07-25
Q8503406,WikiProject Countries,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q5830855,WikiProject Music,1,2024-07-26
Q6723002,WikiProject Biology,1,2024-07-26
Q8485990,WikiProject Food and drink,1,2024-07-26
Q8487234,WikiProject Chemistry,1,2024-07-26
Q8503229,WikiProject Religion,1,2024-07-26
Q8503311,WikiProject Philosophy,1,2024-07-26
Q8503406,WikiProject Countries,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-27
Q54439832,WikiProject Zika Corpus,1,2024-07-27
Q5830855,WikiProject Music,1,2024-07-27
Q6723002,WikiProject Biology,1,2024-07-27
Q8485990,WikiProject Food and drink,1,2024-07-27
Q8487234,WikiProject Chemistry,1,2024-07-27
Q8503229,WikiProject Religion,1,2024-07-27
Q8503311,WikiProject Philosophy,1,2024-07-27
Q8503406,WikiProject Countries,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-28
Q54439832,WikiProject Zika Corpus,1,2024-07-28
Q5830855,WikiProject Music,1,2024-07-28
Q6723002,WikiProject Biology,1,2024-07-28
Q8485990,WikiProject Food and drink,1,2024-07-28
Q8487234,WikiProject Chemistry,1,2024-07-28
Q8503229,WikiProject Religion,1,2024-07-28
Q8503311,WikiProject Philosophy,1,2024-07-28
Q8503406,WikiProject Countries,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q5830855,WikiProject Music,1,2024-07-29
Q6723002,WikiProject Biology,1,2024-07-29
Q8485990,WikiProject Food and drink,1,2024-07-29
Q8487234,WikiProject Chemistry,1,2024-07-29
Q8503229,WikiProject Religion,1,2024-07-29
Q8503311,WikiProject Philosophy,1,2024-07-29
Q8503406,WikiProject Countries,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
Q5830855,WikiProject Music,1,2024-07-30
Q6723002,WikiProject Biology,1,2024-07-30
Q8485990,WikiProject Food and drink,1,2024-07-30
Q8487234,WikiProject Chemistry,1,2024-07-30
Q8503229,WikiProject Religion,1,2024-07-30
Q8503311,WikiProject Philosophy,1,2024-07-30
Q8503406,WikiProject Countries,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-31
Q54439832,WikiProject Zika Corpus,1,2024-07-31
Q5830855,WikiProject Music,1,2024-07-31
Q6723002,WikiProject Biology,1,2024-07-31
Q8485990,WikiProject Food and drink,1,2024-07-31
Q8487234,WikiProject Chemistry,1,2024-07-31
Q8503229,WikiProject Religion,1,2024-07-31
Q8503311,WikiProject Philosophy,1,2024-07-31
Q8503406,WikiProject Countries,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-01
Q54439832,WikiProject Zika Corpus,1,2024-08-01
Q5830855,WikiProject Music,1,2024-08-01
Q6723002,WikiProject Biology,1,2024-08-01
Q8485990,WikiProject Food and drink,1,2024-08-01
Q8487234,WikiProject Chemistry,1,2024-08-01
Q8503229,WikiProject Religion,1,2024-08-01
Q8503311,WikiProject Philosophy,1,2024-08-01
Q8503406,WikiProject Countries,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-02
Q54439832,WikiProject Zika Corpus,1,2024-08-02
Q5830855,WikiProject Music,1,2024-08-02
Q6723002,WikiProject Biology,1,2024-08-02
Q8485990,WikiProject Food and drink,1,2024-08-02
Q8487234,WikiProject Chemistry,1,2024-08-02
Q8503229,WikiProject Religion,1,2024-08-02
Q8503311,WikiProject Philosophy,1,2024-08-02
Q8503406,WikiProject Countries,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-03
Q54439832,WikiProject Zika Corpus,1,2024-08-03
Q5830855,WikiProject Music,1,2024-08-03
Q6723002,WikiProject Biology,1,2024-08-03
Q8485990,WikiProject Food and drink,1,2024-08-03
Q8487234,WikiProject Chemistry,1,2024-08-03
Q8503229,WikiProject Religion,1,2024-08-03
Q8503311,WikiProject Philosophy,1,2024-08-03
Q8503406,WikiProject Countries,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-04
Q54439832,WikiProject Zika Corpus,1,2024-08-04
Q5830855,WikiProject Music,1,2024-08-04
Q6723002,WikiProject Biology,1,2024-08-04
Q8485990,WikiProject Food and drink,1,2024-08-04
Q8487234,WikiProject Chemistry,1,2024-08-04
Q8503229,WikiProject Religion,1,2024-08-04
Q8503311,WikiProject Philosophy,1,2024-08-04
Q8503406,WikiProject Countries,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-05
Q54439832,WikiProject Zika Corpus,1,2024-08-05
Q5830855,WikiProject Music,1,2024-08-05
Q6723002,WikiProject Biology,1,2024-08-05
Q8485990,WikiProject Food and drink,1,2024-08-05
Q8487234,WikiProject Chemistry,1,2024-08-05
Q8503229,WikiProject Religion,1,2024-08-05
Q8503311,WikiProject Philosophy,1,2024-08-05
Q8503406,WikiProject Countries,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-06
Q54439832,WikiProject Zika Corpus,1,2024-08-06
Q5830855,WikiProject Music,1,2024-08-06
Q6723002,WikiProject Biology,1,2024-08-06
Q8485990,WikiProject Food and drink,1,2024-08-06
Q8487234,WikiProject Chemistry,1,2024-08-06
Q8503229,WikiProject Religion,1,2024-08-06
Q8503311,WikiProject Philosophy,1,2024-08-06
Q8503406,WikiProject Countries,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-07
Q54439832,WikiProject Zika Corpus,1,2024-08-07
Q5830855,WikiProject Music,1,2024-08-07
Q6723002,WikiProject Biology,1,2024-08-07
Q8485990,WikiProject Food and drink,1,2024-08-07
Q8487234,WikiProject Chemistry,1,2024-08-07
Q8503229,WikiProject Religion,1,2024-08-07
Q8503311,WikiProject Philosophy,1,2024-08-07
Q8503406,WikiProject Countries,1,2024-08-07
