item,itemLabel,count,date
Q11034018,WikiProject Norway,1,2025-01-11
Q11755826,WikiProject Denmark,1,2025-01-11
Q11509296,WikiProject Sweden,1,2025-01-11
Q11038997,WikiProject Albania,1,2025-01-11
Q4521133,WikiProject Spain,1,2025-01-11
Q15884720,WikiProject Engineering,1,2025-01-11
Q14605772,WikiProject Iceland,1,2025-01-11
Q4587240,WikiProject Christianity,1,2025-01-11
Q56241615,WikiProject Invasion Biology,1,2025-01-11
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-11
Q6871603,WikiProject Germany,1,2025-01-11
Q8487137,WikiProject Mathematics,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-12
Q128903909,Genadendal Music Archive,2,2025-01-12
Q54439832,WikiProject Zika Corpus,2,2025-01-12
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-12
Q11037573,WikiProject India,1,2025-01-12
Q10656655,WikiProject World War I,1,2025-01-12
Q11034018,WikiProject Norway,1,2025-01-12
Q10803886,WikiProject Russia,1,2025-01-12
Q123694075,NADD Wikidata project,1,2025-01-12
Q11755826,WikiProject Denmark,1,2025-01-12
Q11509296,WikiProject Sweden,1,2025-01-12
Q4587240,WikiProject Christianity,1,2025-01-12
Q14605772,WikiProject Iceland,1,2025-01-12
Q56241615,WikiProject Invasion Biology,1,2025-01-12
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-12
Q8487137,WikiProject Mathematics,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-13
Q54439832,WikiProject Zika Corpus,2,2025-01-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-13
Q10656655,WikiProject World War I,1,2025-01-13
Q11509296,WikiProject Sweden,1,2025-01-13
Q10803886,WikiProject Russia,1,2025-01-13
Q11034018,WikiProject Norway,1,2025-01-13
Q11037150,WikiProject Lithuania,1,2025-01-13
Q14605772,WikiProject Iceland,1,2025-01-13
Q128903909,Genadendal Music Archive,1,2025-01-13
Q11755826,WikiProject Denmark,1,2025-01-13
Q4587240,WikiProject Christianity,1,2025-01-13
Q15060233,WikiProject Thailand,1,2025-01-13
Q56241615,WikiProject Invasion Biology,1,2025-01-13
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-13
Q8487137,WikiProject Mathematics,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,30,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-14
Q54439832,WikiProject Zika Corpus,2,2025-01-14
Q8487137,WikiProject Mathematics,2,2025-01-14
Q10656655,WikiProject World War I,1,2025-01-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-14
Q10803886,WikiProject Russia,1,2025-01-14
Q10857957,WikiProject Linguistics,1,2025-01-14
Q11034018,WikiProject Norway,1,2025-01-14
Q11509296,WikiProject Sweden,1,2025-01-14
Q15060233,WikiProject Thailand,1,2025-01-14
Q14605772,WikiProject Iceland,1,2025-01-14
Q128903909,Genadendal Music Archive,1,2025-01-14
Q11755826,WikiProject Denmark,1,2025-01-14
Q15884720,WikiProject Engineering,1,2025-01-14
Q4587240,WikiProject Christianity,1,2025-01-14
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-14
Q56241615,WikiProject Invasion Biology,1,2025-01-14
