item,itemLabel,count,date
Q59954124,WikiProject MediaWiki,1,2024-07-22
Q68235346,WikiProject Q68235346,1,2024-07-22
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-23
Q10780973,WikiProject Ukraine,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q115123216,Open Culture / GLAM Glossary,1,2024-07-23
Q59954124,WikiProject MediaWiki,1,2024-07-23
Q68235346,WikiProject Q68235346,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-24
Q10780973,WikiProject Ukraine,1,2024-07-24
Q10782662,WikiProject Canada,1,2024-07-24
Q11211417,WikiProject Venezuela,1,2024-07-24
Q10816832,WikiProject France,1,2024-07-24
Q115123216,Open Culture / GLAM Glossary,1,2024-07-24
Q11510311,WikiProject Bulgaria,1,2024-07-24
Q13382529,WikiProject Human Rights,1,2024-07-24
Q59954124,WikiProject MediaWiki,1,2024-07-24
Q68235346,WikiProject Q68235346,1,2024-07-24
Q85319493,Exciting women in history on Wikipedia,1,2024-07-24
