item,itemLabel,count,date
Q8504015,WikiProject Japan,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-09
Q54439832,WikiProject Zika Corpus,2,2025-01-09
Q123694075,NADD Wikidata project,1,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q4099686,WikiProject Medicine,1,2025-01-09
Q24909800,Art+Feminism,1,2025-01-09
Q13382529,WikiProject Human Rights,1,2025-01-09
Q43375360,Wikipedia:Vital articles,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-10
Q54439832,WikiProject Zika Corpus,2,2025-01-10
Q123694075,NADD Wikidata project,1,2025-01-10
Q128903909,Genadendal Music Archive,1,2025-01-10
Q4099686,WikiProject Medicine,1,2025-01-10
Q24909800,Art+Feminism,1,2025-01-10
Q13382529,WikiProject Human Rights,1,2025-01-10
Q43375360,Wikipedia:Vital articles,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-11
Q54439832,WikiProject Zika Corpus,2,2025-01-11
Q123694075,NADD Wikidata project,1,2025-01-11
Q128903909,Genadendal Music Archive,1,2025-01-11
Q4099686,WikiProject Medicine,1,2025-01-11
Q24909800,Art+Feminism,1,2025-01-11
Q13382529,WikiProject Human Rights,1,2025-01-11
Q43375360,Wikipedia:Vital articles,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-12
Q54439832,WikiProject Zika Corpus,2,2025-01-12
Q123694075,NADD Wikidata project,1,2025-01-12
Q128903909,Genadendal Music Archive,1,2025-01-12
Q4099686,WikiProject Medicine,1,2025-01-12
Q24909800,Art+Feminism,1,2025-01-12
Q13382529,WikiProject Human Rights,1,2025-01-12
Q43375360,Wikipedia:Vital articles,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-13
Q54439832,WikiProject Zika Corpus,2,2025-01-13
Q123694075,NADD Wikidata project,1,2025-01-13
Q128903909,Genadendal Music Archive,1,2025-01-13
Q4099686,WikiProject Medicine,1,2025-01-13
Q24909800,Art+Feminism,1,2025-01-13
Q13382529,WikiProject Human Rights,1,2025-01-13
Q43375360,Wikipedia:Vital articles,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-14
Q54439832,WikiProject Zika Corpus,2,2025-01-14
Q123694075,NADD Wikidata project,1,2025-01-14
Q128903909,Genadendal Music Archive,1,2025-01-14
Q4099686,WikiProject Medicine,1,2025-01-14
Q24909800,Art+Feminism,1,2025-01-14
Q13382529,WikiProject Human Rights,1,2025-01-14
Q43375360,Wikipedia:Vital articles,1,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-15
Q123694075,NADD Wikidata project,1,2025-01-15
Q128903909,Genadendal Music Archive,1,2025-01-15
Q13382529,WikiProject Human Rights,1,2025-01-15
Q4099686,WikiProject Medicine,1,2025-01-15
Q24909800,Art+Feminism,1,2025-01-15
Q54439832,WikiProject Zika Corpus,1,2025-01-15
Q43375360,Wikipedia:Vital articles,1,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-16
Q123694075,NADD Wikidata project,1,2025-01-16
Q128903909,Genadendal Music Archive,1,2025-01-16
Q13382529,WikiProject Human Rights,1,2025-01-16
Q4099686,WikiProject Medicine,1,2025-01-16
Q24909800,Art+Feminism,1,2025-01-16
Q54439832,WikiProject Zika Corpus,1,2025-01-16
Q43375360,Wikipedia:Vital articles,1,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-17
Q24909800,Art+Feminism,1,2025-01-17
Q13382529,WikiProject Human Rights,1,2025-01-17
Q43375360,Wikipedia:Vital articles,1,2025-01-17
Q4099686,WikiProject Medicine,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-18
Q100975219,WikiProject Christian Hymns,1,2025-01-18
Q11046953,WikiProject Malaysia,1,2025-01-18
Q13382529,WikiProject Human Rights,1,2025-01-18
Q123694075,NADD Wikidata project,1,2025-01-18
Q24909800,Art+Feminism,1,2025-01-18
Q3189123,WikiProject Geography,1,2025-01-18
Q43375360,Wikipedia:Vital articles,1,2025-01-18
Q4099686,WikiProject Medicine,1,2025-01-18
Q4521133,WikiProject Spain,1,2025-01-18
Q8504015,WikiProject Japan,1,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-19
Q24909800,Art+Feminism,1,2025-01-19
Q13382529,WikiProject Human Rights,1,2025-01-19
Q43375360,Wikipedia:Vital articles,1,2025-01-19
Q4099686,WikiProject Medicine,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-20
Q24909800,Art+Feminism,1,2025-01-20
Q13382529,WikiProject Human Rights,1,2025-01-20
Q43375360,Wikipedia:Vital articles,1,2025-01-20
Q4099686,WikiProject Medicine,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-21
Q24909800,Art+Feminism,1,2025-01-21
Q13382529,WikiProject Human Rights,1,2025-01-21
Q43375360,Wikipedia:Vital articles,1,2025-01-21
Q4099686,WikiProject Medicine,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-22
Q13341450,WikiProject Turkey,1,2025-01-22
Q24909800,Art+Feminism,1,2025-01-22
Q13382529,WikiProject Human Rights,1,2025-01-22
Q43375360,Wikipedia:Vital articles,1,2025-01-22
Q4099686,WikiProject Medicine,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-23
Q13341450,WikiProject Turkey,1,2025-01-23
Q24909800,Art+Feminism,1,2025-01-23
Q13382529,WikiProject Human Rights,1,2025-01-23
Q43375360,Wikipedia:Vital articles,1,2025-01-23
Q4099686,WikiProject Medicine,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-24
Q13341450,WikiProject Turkey,1,2025-01-24
Q24909800,Art+Feminism,1,2025-01-24
Q13382529,WikiProject Human Rights,1,2025-01-24
Q43375360,Wikipedia:Vital articles,1,2025-01-24
Q4099686,WikiProject Medicine,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-25
Q13341450,WikiProject Turkey,1,2025-01-25
Q24909800,Art+Feminism,1,2025-01-25
Q13382529,WikiProject Human Rights,1,2025-01-25
Q43375360,Wikipedia:Vital articles,1,2025-01-25
Q4099686,WikiProject Medicine,1,2025-01-25
