item,itemLabel,count,date
Q6871603,WikiProject Germany,1,2025-01-04
Q8485882,WikiProject Video games,1,2025-01-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-05
Q123694075,NADD Wikidata project,2,2025-01-05
Q8487137,WikiProject Mathematics,2,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-05
Q101246526,Iedereen Leest,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q60234088,WikiProject Istanbul,1,2025-01-05
Q6871603,WikiProject Germany,1,2025-01-05
Q8485882,WikiProject Video games,1,2025-01-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-06
Q123694075,NADD Wikidata project,2,2025-01-06
Q8487137,WikiProject Mathematics,2,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-06
Q101246526,Iedereen Leest,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q60234088,WikiProject Istanbul,1,2025-01-06
Q6871603,WikiProject Germany,1,2025-01-06
Q8485882,WikiProject Video games,1,2025-01-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-07
Q123694075,NADD Wikidata project,2,2025-01-07
Q8487137,WikiProject Mathematics,2,2025-01-07
Q128903909,Genadendal Music Archive,1,2025-01-07
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-07
Q101246526,Iedereen Leest,1,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q60234088,WikiProject Istanbul,1,2025-01-07
Q6871603,WikiProject Germany,1,2025-01-07
Q8485882,WikiProject Video games,1,2025-01-07
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-08
Q123694075,NADD Wikidata project,2,2025-01-08
Q8487137,WikiProject Mathematics,2,2025-01-08
Q128903909,Genadendal Music Archive,1,2025-01-08
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-08
Q101246526,Iedereen Leest,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q60234088,WikiProject Istanbul,1,2025-01-08
Q6871603,WikiProject Germany,1,2025-01-08
Q8485882,WikiProject Video games,1,2025-01-08
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-09
Q128903909,Genadendal Music Archive,3,2025-01-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2025-01-09
Q123694075,NADD Wikidata project,2,2025-01-09
Q121437821,WikiProject New York Public Library,2,2025-01-09
Q101246526,Iedereen Leest,1,2025-01-09
Q11755826,WikiProject Denmark,1,2025-01-09
Q15884984,WikiProject New York City,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q60007664,WikiProject Narration,1,2025-01-09
Q8487137,WikiProject Mathematics,1,2025-01-09
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-10
Q128903909,Genadendal Music Archive,3,2025-01-10
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2025-01-10
Q123694075,NADD Wikidata project,2,2025-01-10
Q121437821,WikiProject New York Public Library,2,2025-01-10
Q101246526,Iedereen Leest,1,2025-01-10
Q11755826,WikiProject Denmark,1,2025-01-10
Q15884984,WikiProject New York City,1,2025-01-10
Q54439832,WikiProject Zika Corpus,1,2025-01-10
Q60007664,WikiProject Narration,1,2025-01-10
Q8487137,WikiProject Mathematics,1,2025-01-10
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-11
Q128903909,Genadendal Music Archive,3,2025-01-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2025-01-11
Q123694075,NADD Wikidata project,2,2025-01-11
Q121437821,WikiProject New York Public Library,2,2025-01-11
Q101246526,Iedereen Leest,1,2025-01-11
Q11755826,WikiProject Denmark,1,2025-01-11
Q15884984,WikiProject New York City,1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q60007664,WikiProject Narration,1,2025-01-11
Q8487137,WikiProject Mathematics,1,2025-01-11
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-12
Q128903909,Genadendal Music Archive,3,2025-01-12
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2025-01-12
Q123694075,NADD Wikidata project,2,2025-01-12
Q121437821,WikiProject New York Public Library,2,2025-01-12
Q101246526,Iedereen Leest,1,2025-01-12
Q11755826,WikiProject Denmark,1,2025-01-12
Q15884984,WikiProject New York City,1,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q60007664,WikiProject Narration,1,2025-01-12
Q8487137,WikiProject Mathematics,1,2025-01-12
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-13
Q128903909,Genadendal Music Archive,3,2025-01-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2025-01-13
Q123694075,NADD Wikidata project,2,2025-01-13
Q121437821,WikiProject New York Public Library,2,2025-01-13
Q101246526,Iedereen Leest,1,2025-01-13
Q11755826,WikiProject Denmark,1,2025-01-13
Q15884984,WikiProject New York City,1,2025-01-13
Q54439832,WikiProject Zika Corpus,1,2025-01-13
Q60007664,WikiProject Narration,1,2025-01-13
Q8487137,WikiProject Mathematics,1,2025-01-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-14
Q128903909,Genadendal Music Archive,3,2025-01-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2025-01-14
Q123694075,NADD Wikidata project,2,2025-01-14
Q121437821,WikiProject New York Public Library,2,2025-01-14
Q101246526,Iedereen Leest,1,2025-01-14
Q11755826,WikiProject Denmark,1,2025-01-14
Q15884984,WikiProject New York City,1,2025-01-14
Q54439832,WikiProject Zika Corpus,1,2025-01-14
Q60007664,WikiProject Narration,1,2025-01-14
Q8487137,WikiProject Mathematics,1,2025-01-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-14
